year,award,actor,is_winner,character_name,actor_url,url,film_title,film_url,citation,nomination_url,has_acceptance_speech,acceptance_speech_text,acceptance_speech_url,edition
1938,Actress In A Supporting Role,Fay Bainter,True,Aunt Belle Massey,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=642&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=7&awardShowFrom=11&view=3-Award%20Category-Chron,Jezebel,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1218&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=11&view=3-Award%20Category-Chron,False,,,11.0
1938,Actress In A Supporting Role,Beulah Bondi,False,Mary Wilkins,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=643&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=7&awardShowFrom=11&view=3-Award%20Category-Chron,Of Human Hearts,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1220&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=11&view=3-Award%20Category-Chron,False,,,11.0
1938,Actress In A Supporting Role,Billie Burke,False,Mrs. Emily Kilbourne,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=644&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=7&awardShowFrom=11&view=3-Award%20Category-Chron,Merrily We Live,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1221&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=11&view=3-Award%20Category-Chron,False,,,11.0
1938,Actress In A Supporting Role,Spring Byington,False,Penny Sycamore,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=645&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=7&awardShowFrom=11&view=3-Award%20Category-Chron,You Can't Take It with You,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1222&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=11&view=3-Award%20Category-Chron,False,,,11.0
1938,Actress In A Supporting Role,Miliza Korjus,False,Carla Donner,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=646&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=7&awardShowFrom=11&view=3-Award%20Category-Chron,The Great Waltz,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1223&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=11&view=3-Award%20Category-Chron,False,,,11.0
1938,Art Direction,Carl J. Weyl,True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=647&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=8&awardShowFrom=11&view=3-Award%20Category-Chron,The Adventures of Robin Hood,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1224&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=11&view=3-Award%20Category-Chron,False,,,11.0
1938,Art Direction,Lyle Wheeler,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=648&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=8&awardShowFrom=11&view=3-Award%20Category-Chron,The Adventures of Tom Sawyer,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1225&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=11&view=3-Award%20Category-Chron,False,,,11.0
1938,Art Direction,"Bernard Herzbrun, Boris Leven",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=649&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=8&awardShowFrom=11&view=3-Award%20Category-Chron,Alexander's Ragtime Band,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1226&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=11&view=3-Award%20Category-Chron,False,,,11.0
1938,Art Direction,Alexander Toluboff,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=650&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=8&awardShowFrom=11&view=3-Award%20Category-Chron,Algiers,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1208&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=11&view=3-Award%20Category-Chron,False,,,11.0
1938,Art Direction,Van Nest Polglase,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=651&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=8&awardShowFrom=11&view=3-Award%20Category-Chron,Carefree,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1227&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=11&view=3-Award%20Category-Chron,False,,,11.0
1938,Art Direction,Richard Day,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=652&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=8&awardShowFrom=11&view=3-Award%20Category-Chron,The Goldwyn Follies,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1240&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=11&view=3-Award%20Category-Chron,False,,,11.0
1938,Art Direction,"Stephen Goosson, Lionel Banks",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=653&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=8&awardShowFrom=11&view=3-Award%20Category-Chron,Holiday,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1241&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=11&view=3-Award%20Category-Chron,False,,,11.0
1938,Art Direction,"Hans Dreier, John Goodman",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=654&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=8&awardShowFrom=11&view=3-Award%20Category-Chron,If I Were King,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1216&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=11&view=3-Award%20Category-Chron,False,,,11.0
1938,Art Direction,Jack Otterson,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=655&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=8&awardShowFrom=11&view=3-Award%20Category-Chron,Mad about Music,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1242&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=11&view=3-Award%20Category-Chron,False,,,11.0
1938,Art Direction,Cedric Gibbons,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=656&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=8&awardShowFrom=11&view=3-Award%20Category-Chron,Marie Antoinette,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1215&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=11&view=3-Award%20Category-Chron,False,,,11.0
1938,Art Direction,Charles D. Hall,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=657&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=8&awardShowFrom=11&view=3-Award%20Category-Chron,Merrily We Live,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1221&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=11&view=3-Award%20Category-Chron,False,,,11.0
1938,Cinematography,James Wong Howe,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=668&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=12&awardShowFrom=11&view=3-Award%20Category-Chron,Algiers,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1208&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=11&view=3-Award%20Category-Chron,False,,,11.0
1938,Cinematography,"Ernest Miller, Harry Wild",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=669&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=12&awardShowFrom=11&view=3-Award%20Category-Chron,Army Girl,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1245&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=11&view=3-Award%20Category-Chron,False,,,11.0
1938,Cinematography,Victor Milner,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=670&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=12&awardShowFrom=11&view=3-Award%20Category-Chron,The Buccaneer,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1228&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=11&view=3-Award%20Category-Chron,False,,,11.0
1938,Cinematography,Joseph Ruttenberg,True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=671&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=12&awardShowFrom=11&view=3-Award%20Category-Chron,The Great Waltz,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1223&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=11&view=3-Award%20Category-Chron,False,,,11.0
1938,Cinematography,Ernest Haller,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=672&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=12&awardShowFrom=11&view=3-Award%20Category-Chron,Jezebel,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1218&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=11&view=3-Award%20Category-Chron,False,,,11.0
1938,Cinematography,Joseph Valentine,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=673&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=12&awardShowFrom=11&view=3-Award%20Category-Chron,Mad about Music,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1242&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=11&view=3-Award%20Category-Chron,False,,,11.0
1938,Cinematography,Norbert Brodine,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=674&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=12&awardShowFrom=11&view=3-Award%20Category-Chron,Merrily We Live,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1221&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=11&view=3-Award%20Category-Chron,False,,,11.0
1938,Cinematography,Peverell Marley,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=675&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=12&awardShowFrom=11&view=3-Award%20Category-Chron,Suez,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1229&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=11&view=3-Award%20Category-Chron,False,,,11.0
1938,Cinematography,Robert de Grasse,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=676&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=12&awardShowFrom=11&view=3-Award%20Category-Chron,Vivacious Lady,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1230&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=11&view=3-Award%20Category-Chron,False,,,11.0
1938,Cinematography,Joseph Walker,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=677&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=12&awardShowFrom=11&view=3-Award%20Category-Chron,You Can't Take It with You,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1222&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=11&view=3-Award%20Category-Chron,False,,,11.0
1938,Cinematography,Leon Shamroy,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=678&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=12&awardShowFrom=11&view=3-Award%20Category-Chron,The Young in Heart,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1231&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=11&view=3-Award%20Category-Chron,False,,,11.0
1938,Directing,Michael Curtiz,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=680&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=21&awardShowFrom=11&view=3-Award%20Category-Chron,Angels with Dirty Faces,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1209&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=11&view=3-Award%20Category-Chron,False,,,11.0
1938,Directing,Norman Taurog,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=682&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=21&awardShowFrom=11&view=3-Award%20Category-Chron,Boys Town,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1212&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=11&view=3-Award%20Category-Chron,False,,,11.0
1938,Directing,King Vidor,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=683&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=21&awardShowFrom=11&view=3-Award%20Category-Chron,The Citadel,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1210&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=11&view=3-Award%20Category-Chron,False,,,11.0
1938,Directing,Michael Curtiz,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=681&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=21&awardShowFrom=11&view=3-Award%20Category-Chron,Four Daughters,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1214&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=11&view=3-Award%20Category-Chron,False,,,11.0
1938,Directing,Frank Capra,True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=679&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=21&awardShowFrom=11&view=3-Award%20Category-Chron,You Can't Take It with You,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1222&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=11&view=3-Award%20Category-Chron,False,,,11.0
1938,Film Editing,Ralph Dawson,True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=684&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=26&awardShowFrom=11&view=3-Award%20Category-Chron,The Adventures of Robin Hood,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1224&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=11&view=3-Award%20Category-Chron,False,,,11.0
1938,Film Editing,Barbara McLean,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=685&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=26&awardShowFrom=11&view=3-Award%20Category-Chron,Alexander's Ragtime Band,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1226&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=11&view=3-Award%20Category-Chron,False,,,11.0
1938,Film Editing,Tom Held,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=686&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=26&awardShowFrom=11&view=3-Award%20Category-Chron,The Great Waltz,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1223&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=11&view=3-Award%20Category-Chron,False,,,11.0
1938,Film Editing,Tom Held,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=687&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=26&awardShowFrom=11&view=3-Award%20Category-Chron,Test Pilot,https://awardsdatabase.oscars.org/Search/Nominations?filmId=1244&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=11&view=3-Award%20Category-Chron,False,,,11.0
