id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,entry_type,points_gain,prize_money,draw,custom_title,alt_titles,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score
2,Kroger St.Jude & The Cellular South Cup,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2004-02-15,2004-02-21,2004,2,Memphis,USA,,,,,,United States of America|America|USA|US,,,Tennessee,50.0,,71.0,8300.0,32M/32Q/16D,Kroger St.Jude & The Cellular South Cup,,Amy Frazier,6.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Quarterfinals,W,"6-2, 6-4",https://www.wtatennis.com/players/60034/amy-frazier,False,False,False,False,False,False,False,2,True,18,12,6,US,USA,840,019,America,Northern America,USA,"6,2,None|6,4,None"
3,Kroger St.Jude & The Cellular South Cup,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2004-02-15,2004-02-21,2004,2,Memphis,RUS,,,,,,,,,Tennessee,149.0,,71.0,8300.0,32M/32Q/16D,Kroger St.Jude & The Cellular South Cup,,Tatiana Panova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 16,W,2-1,https://www.wtatennis.com/players/160254/tatiana-panova,True,False,False,False,False,False,False,1,False,3,2,1,RU,RUS,643,150,Europe,Eastern Europe,RUS,"2,1,None|Ret"
4,Kroger St.Jude & The Cellular South Cup,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2004-02-15,2004-02-21,2004,2,Memphis,ESP,,,,,,Kingdom of Spain,,,Tennessee,105.0,,71.0,8300.0,32M/32Q/16D,Kroger St.Jude & The Cellular South Cup,,Conchita Martínez Granados,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,Round of 32,W,"6-2, 6-2",https://www.wtatennis.com/players/130396/conchita-mart-nez-granados,False,False,False,False,False,False,False,2,True,16,12,4,ES,ESP,724,150,Europe,Southern Europe,ESP,"6,2,None|6,2,None"
1,Toray Pan Pacific Open,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Carpet,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2004-02-03,2004-02-08,2004,2,Tokyo,SVK,,JP,JPN,392,142,,Asia,East Asia,JPN,32.0,,44.0,15600.0,32M/32Q/16D,Toray Pan Pacific Open,,Daniela Hantuchova,8.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/svk.svg,Round of 16,L,"6-7 (6), 1-6",https://www.wtatennis.com/players/80394/daniela-hantuchova,False,False,False,True,False,False,True,2,False,20,7,13,SK,SVK,703,150,Europe,Central Europe,SVK,"6,7,6|1,6,None"
2,Toray Pan Pacific Open,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Carpet,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2004-02-03,2004-02-08,2004,2,Tokyo,JPN,,JP,JPN,392,142,,Asia,East Asia,JPN,135.0,,44.0,15600.0,32M/32Q/16D,Toray Pan Pacific Open,,Yuka Yoshida,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/jpn.svg,Round of 32,W,"6-1, 6-1",https://www.wtatennis.com/players/250047/yuka-yoshida,False,False,False,False,False,False,False,2,True,14,12,2,JP,JPN,392,142,Asia,East Asia,JPN,"6,1,None|6,1,None"
1,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2004,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2004-01-19,2004-02-01,2004,1,,RUS,,AU,AUS,036,009,,Oceania,Australasia,AUS,7.0,,72.0,29588.0,128M/128Q/64D,Australian Open,,Anastasia Myskina,6.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 32,L,"4-6, 6-1, 2-6",https://www.wtatennis.com/players/130533/anastasia-myskina,False,False,False,False,False,False,False,3,False,25,12,13,RU,RUS,643,150,Europe,Eastern Europe,RUS,"4,6,None|6,1,None|2,6,None"
2,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2004,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2004-01-19,2004-02-01,2004,1,,USA,,AU,AUS,036,009,United States of America|America|USA|US,Oceania,Australasia,AUS,115.0,,72.0,29588.0,128M/128Q/64D,Australian Open,,Lindsay Lee-Waters,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 64,W,"6-1, 6-3",https://www.wtatennis.com/players/120281/lindsay-lee-waters,False,False,False,False,False,False,False,2,True,16,12,4,US,USA,840,019,America,Northern America,USA,"6,1,None|6,3,None"
3,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2004,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2004-01-19,2004-02-01,2004,1,,ESP,,AU,AUS,036,009,Kingdom of Spain,Oceania,Australasia,AUS,106.0,,72.0,29588.0,128M/128Q/64D,Australian Open,,Conchita Martínez Granados,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,Round of 128,W,"6-4, 6-3",https://www.wtatennis.com/players/130396/conchita-mart-nez-granados,False,False,False,False,False,False,False,2,True,19,12,7,ES,ESP,724,150,Europe,Southern Europe,ESP,"6,4,None|6,3,None"
1,Bell Challenge,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Carpet,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2003-10-27,2003-11-02,2003,10,Quebec City,VEN,,CA,CAN,124,019,,America,Northern America,CAN,91.0,,140.0,27000.0,32M/32Q/16D,Bell Challenge,,Milagros Sequera,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ven.svg,Finals,W,6-2,https://www.wtatennis.com/players/190562/milagros-sequera,True,False,False,False,False,False,False,1,True,8,6,2,VE,VEN,862,019,America,Northern South America,VEN,"6,2,None|Ret"
2,Bell Challenge,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Carpet,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2003-10-27,2003-11-02,2003,10,Quebec City,USA,,CA,CAN,124,019,United States of America|America|USA|US,America,Northern America,CAN,53.0,,140.0,27000.0,32M/32Q/16D,Bell Challenge,,Laura Granville,4.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Semifinals,W,"1-6, 6-2, 6-2",https://www.wtatennis.com/players/70423/laura-granville,False,False,False,False,False,False,False,3,False,23,13,10,US,USA,840,019,America,Northern America,USA,"1,6,None|6,2,None|6,2,None"
3,Bell Challenge,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Carpet,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2003-10-27,2003-11-02,2003,10,Quebec City,RUS,,CA,CAN,124,019,,America,Northern America,CAN,105.0,,140.0,27000.0,32M/32Q/16D,Bell Challenge,,Alina Jidkova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Quarterfinals,W,"6-1, 6-2",https://www.wtatennis.com/players/260065/alina-jidkova,False,False,False,False,False,False,False,2,True,15,12,3,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,1,None|6,2,None"
4,Bell Challenge,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Carpet,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2003-10-27,2003-11-02,2003,10,Quebec City,BEL,,CA,CAN,124,019,,America,Northern America,CAN,78.0,,140.0,27000.0,32M/32Q/16D,Bell Challenge,,Els Callens,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bel.svg,Round of 16,W,"6-4, 6-3",https://www.wtatennis.com/players/30003/els-callens,False,False,False,False,False,False,False,2,True,19,12,7,BE,BEL,056,150,Europe,Western Europe,BEL,"6,4,None|6,3,None"
5,Bell Challenge,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Carpet,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2003-10-27,2003-11-02,2003,10,Quebec City,,,CA,CAN,124,019,,America,Northern America,CAN,,,140.0,27000.0,32M/32Q/16D,Bell Challenge,,,,,Round of 32,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
1,Seat Open Luxembourg,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2003-10-20,2003-10-26,2003,10,,BEL,,LU,LUX,442,150,,Europe,Western Europe,LUX,2.0,,76.0,10100.0,32M/32Q/16D,Seat Open Luxembourg,,Kim Clijsters,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bel.svg,Semifinals,L,"0-6, 3-6",https://www.wtatennis.com/players/30458/kim-clijsters,False,False,False,False,False,False,False,2,False,15,3,12,BE,BEL,056,150,Europe,Western Europe,BEL,"0,6,None|3,6,None"
2,Seat Open Luxembourg,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2003-10-20,2003-10-26,2003,10,,GER,,LU,LUX,442,150,,Europe,Western Europe,LUX,58.0,,76.0,10100.0,32M/32Q/16D,Seat Open Luxembourg,,Anca Barna,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,Quarterfinals,W,"4-6, 6-3, 6-2",https://www.wtatennis.com/players/20113/anca-barna,False,False,False,False,False,False,False,3,False,27,16,11,DE,DEU,276,150,Europe,Central Europe,GER,"4,6,None|6,3,None|6,2,None"
3,Seat Open Luxembourg,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2003-10-20,2003-10-26,2003,10,,SWE,,LU,LUX,442,150,,Europe,Western Europe,LUX,122.0,,76.0,10100.0,32M/32Q/16D,Seat Open Luxembourg,,Sofia Arvidsson,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/swe.svg,Round of 16,W,"6-1, 7-6 (4)",https://www.wtatennis.com/players/10334/sofia-arvidsson,False,False,False,False,True,False,True,2,True,20,13,7,SE,SWE,752,150,Europe,Northern Europe,SWE,"6,1,None|7,6,4"
4,Seat Open Luxembourg,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2003-10-20,2003-10-26,2003,10,,BEL,,LU,LUX,442,150,,Europe,Western Europe,LUX,645.0,,76.0,10100.0,32M/32Q/16D,Seat Open Luxembourg,,Kirsten Flipkens,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bel.svg,Round of 32,W,"6-2, 7-6 (7)",https://www.wtatennis.com/players/310331/kirsten-flipkens,False,False,False,False,True,False,True,2,True,21,13,8,BE,BEL,056,150,Europe,Western Europe,BEL,"6,2,None|7,6,7"
1,Aig Japan Open Tennis Championships,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2003-09-29,2003-10-05,2003,9,Tokyo,HUN,,JP,JPN,392,142,,Asia,East Asia,JPN,128.0,,138.0,27000.0,32M/32Q/16D,Aig Japan Open Tennis Championships,,Aniko Kapros,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/hun.svg,Finals,W,"2-6, 6-2, 7-6 (5)",https://www.wtatennis.com/players/110505/aniko-kapros,False,False,False,False,False,True,True,3,False,29,15,14,HU,HUN,348,150,Europe,Central Europe,HUN,"2,6,None|6,2,None|7,6,5"
2,Aig Japan Open Tennis Championships,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2003-09-29,2003-10-05,2003,9,Tokyo,CHN,,JP,JPN,392,142,,Asia,East Asia,JPN,122.0,,138.0,27000.0,32M/32Q/16D,Aig Japan Open Tennis Championships,,Jie Zheng,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,Semifinals,W,"6-3, 7-5",https://www.wtatennis.com/players/260144/jie-zheng,False,False,False,False,False,False,False,2,True,21,13,8,CN,CHN,156,142,Asia,East Asia,CHN,"6,3,None|7,5,None"
3,Aig Japan Open Tennis Championships,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2003-09-29,2003-10-05,2003,9,Tokyo,LUX,,JP,JPN,392,142,,Asia,East Asia,JPN,83.0,,138.0,27000.0,32M/32Q/16D,Aig Japan Open Tennis Championships,,Claudine Schaul,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/lux.svg,Quarterfinals,W,"7-5, 7-6 (1)",https://www.wtatennis.com/players/190777/claudine-schaul,False,False,False,False,True,False,True,2,True,25,14,11,LU,LUX,442,150,Europe,Western Europe,LUX,"7,5,None|7,6,1"
4,Aig Japan Open Tennis Championships,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2003-09-29,2003-10-05,2003,9,Tokyo,JPN,,JP,JPN,392,142,,Asia,East Asia,JPN,64.0,,138.0,27000.0,32M/32Q/16D,Aig Japan Open Tennis Championships,,Akiko Morigami,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/jpn.svg,Round of 16,W,"6-1, 6-3",https://www.wtatennis.com/players/130541/akiko-morigami,False,False,False,False,False,False,False,2,True,16,12,4,JP,JPN,392,142,Asia,East Asia,JPN,"6,1,None|6,3,None"
5,Aig Japan Open Tennis Championships,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2003-09-29,2003-10-05,2003,9,Tokyo,KOR,,JP,JPN,392,142,,Asia,East Asia,JPN,242.0,,138.0,27000.0,32M/32Q/16D,Aig Japan Open Tennis Championships,,Jin-Hee (sr) Kim,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/kor.svg,Round of 32,W,"6-2, 6-0",https://www.wtatennis.com/players/110449/jin-hee-sr-kim,False,False,False,False,False,False,False,2,True,14,12,2,KR,KOR,410,142,Asia,East Asia,KOR,"6,2,None|6,0,None"
1,Polo Open Shanghai,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2003-09-15,2003-09-21,2003,9,Shanghai,RUS,,CN,CHN,156,142,,Asia,East Asia,CHN,8.0,,69.0,14100.0,32M/32Q/16D,Polo Open Shanghai,,Elena Dementieva,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Quarterfinals,L,"4-6, 6-7 (4)",https://www.wtatennis.com/players/40289/elena-dementieva,False,False,False,False,True,False,True,2,False,23,10,13,RU,RUS,643,150,Europe,Eastern Europe,RUS,"4,6,None|6,7,4"
2,Polo Open Shanghai,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2003-09-15,2003-09-21,2003,9,Shanghai,ESP,,CN,CHN,156,142,Kingdom of Spain,Asia,East Asia,CHN,45.0,,69.0,14100.0,32M/32Q/16D,Polo Open Shanghai,,María Sánchez Lorenzo,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,Round of 16,W,"4-6, 6-3, 6-4",https://www.wtatennis.com/players/190435/mar-a-s-nchez-lorenzo,False,False,False,False,False,False,False,3,False,29,16,13,ES,ESP,724,150,Europe,Southern Europe,ESP,"4,6,None|6,3,None|6,4,None"
3,Polo Open Shanghai,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2003-09-15,2003-09-21,2003,9,Shanghai,FRA,,CN,CHN,156,142,,Asia,East Asia,CHN,40.0,,69.0,14100.0,32M/32Q/16D,Polo Open Shanghai,,Emilie Loit,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Round of 32,W,"6-3, 6-7 (3), 6-3",https://www.wtatennis.com/players/120277/emilie-loit,False,False,False,False,True,False,True,3,True,31,18,13,FR,FRA,250,150,Europe,Western Europe,FRA,"6,3,None|6,7,3|6,3,None"
1,Us Open,,https://www.wtatennis.com/tournaments/905/us-open/2003,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2003-08-25,2003-09-07,2003,8,,FRA,,US,USA,840,019,,America,Northern America,USA,49.0,,48.0,20953.0,128M/128Q/64D,Us Open,,Emilie Loit,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Round of 64,L,"3-6, 4-6",https://www.wtatennis.com/players/120277/emilie-loit,False,False,False,False,False,False,False,2,False,19,7,12,FR,FRA,250,150,Europe,Western Europe,FRA,"3,6,None|4,6,None"
2,Us Open,,https://www.wtatennis.com/tournaments/905/us-open/2003,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2003-08-25,2003-09-07,2003,8,,ESP,,US,USA,840,019,Kingdom of Spain,America,Northern America,USA,62.0,,48.0,20953.0,128M/128Q/64D,Us Open,,Virginia Ruano Pascual,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,Round of 128,W,"6-1, 6-1",https://www.wtatennis.com/players/180160/virginia-ruano-pascual,False,False,False,False,False,False,False,2,True,14,12,2,ES,ESP,724,150,Europe,Southern Europe,ESP,"6,1,None|6,1,None"
1,Rogers At&T Cup,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2003-08-11,2003-08-17,2003,8,Toronto,RUS,,CA,CAN,124,019,,America,Northern America,CAN,36.0,,1.0,3240.0,64M/64Q/32D,Rogers At&T Cup,,Elena Likhovtseva,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 64,L,"6-7 (4), 1-6",https://www.wtatennis.com/players/120151/elena-likhovtseva,False,False,False,True,False,False,True,2,False,20,7,13,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,7,4|1,6,None"
1,Jp Morgan Chase Open Presented By Audi,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2003-08-04,2003-08-10,2003,8,Los Angeles,BEL,,,,,,,,,California,2.0,,58.0,7300.0,64M/16Q/16D,Jp Morgan Chase Open Presented By Audi,,Kim Clijsters,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bel.svg,Round of 16,L,"4-6, 6-1, 1-6",https://www.wtatennis.com/players/30458/kim-clijsters,False,False,False,False,False,False,False,3,False,24,11,13,BE,BEL,056,150,Europe,Western Europe,BEL,"4,6,None|6,1,None|1,6,None"
2,Jp Morgan Chase Open Presented By Audi,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2003-08-04,2003-08-10,2003,8,Los Angeles,RUS,,,,,,,,,California,23.0,,58.0,7300.0,64M/16Q/16D,Jp Morgan Chase Open Presented By Audi,,Nadia Petrova,14.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 32,W,"6-2, 2-6, 7-5",https://www.wtatennis.com/players/160379/nadia-petrova,False,False,False,False,False,False,False,3,True,28,15,13,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,2,None|2,6,None|7,5,None"
3,Jp Morgan Chase Open Presented By Audi,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2003-08-04,2003-08-10,2003,8,Los Angeles,SLO,,,,,,,,,California,36.0,,58.0,7300.0,64M/16Q/16D,Jp Morgan Chase Open Presented By Audi,,Katarina Srebotnik,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/slo.svg,Round of 64,W,"6-3, 6-1",https://www.wtatennis.com/players/190636/katarina-srebotnik,False,False,False,False,False,False,False,2,True,16,12,4,,,,,,,SLO,"6,3,None|6,1,None"
1,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2003,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2003-06-23,2003-07-06,2003,6,,RUS,,GB,GBR,826,150,,Europe,Northern Europe,ENG,34.0,W,226.0,48335.0,128M/128Q/64D,The Championships,,Svetlana Kuznetsova,33.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 16,L,"1-6, 6-2, 5-7",https://www.wtatennis.com/players/110552/svetlana-kuznetsova,False,False,False,False,False,False,False,3,False,27,12,15,RU,RUS,643,150,Europe,Eastern Europe,RUS,"1,6,None|6,2,None|5,7,None"
2,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2003,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2003-06-23,2003-07-06,2003,6,,AUS,,GB,GBR,826,150,,Europe,Northern Europe,ENG,12.0,W,226.0,48335.0,128M/128Q/64D,The Championships,,Jelena Dokic,11.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,Round of 32,W,"6-4, 6-4",https://www.wtatennis.com/players/40344/jelena-dokic,False,False,False,False,False,False,False,2,True,20,12,8,AU,AUS,036,009,Oceania,Australasia,AUS,"6,4,None|6,4,None"
3,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2003,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2003-06-23,2003-07-06,2003,6,,RUS,,GB,GBR,826,150,,Europe,Northern Europe,ENG,22.0,W,226.0,48335.0,128M/128Q/64D,The Championships,,Elena Bovina,21.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 64,W,"6-3, 6-1",https://www.wtatennis.com/players/20992/elena-bovina,False,False,False,False,False,False,False,2,True,16,12,4,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,3,None|6,1,None"
4,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2003,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2003-06-23,2003-07-06,2003,6,,USA,,GB,GBR,826,150,United States of America|America|USA|US,Europe,Northern Europe,ENG,39.0,W,226.0,48335.0,128M/128Q/64D,The Championships,,Ashley Harkleroad,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 128,W,"6-2, 6-1",https://www.wtatennis.com/players/80418/ashley-harkleroad,False,False,False,False,False,False,False,2,True,15,12,3,US,USA,840,019,America,Northern America,USA,"6,2,None|6,1,None"
1,Dfs Classic,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2003-06-09,2003-06-15,2003,6,Birmingham,JPN,,GB,GBR,826,150,,Europe,Northern Europe,ENG,103.0,Q,139.0,7200.0,64M/32Q/16D,Dfs Classic,,Shinobu Asagoe,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/jpn.svg,Semifinals,L,"2-6, 6-2, 6-7 (3)",https://www.wtatennis.com/players/10209/shinobu-asagoe,False,False,False,False,False,True,True,3,False,29,14,15,JP,JPN,392,142,Asia,East Asia,JPN,"2,6,None|6,2,None|6,7,3"
2,Dfs Classic,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2003-06-09,2003-06-15,2003,6,Birmingham,RUS,,GB,GBR,826,150,,Europe,Northern Europe,ENG,15.0,Q,139.0,7200.0,64M/32Q/16D,Dfs Classic,,Elena Dementieva,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Quarterfinals,W,"2-6, 7-6 (4), 6-2",https://www.wtatennis.com/players/40289/elena-dementieva,False,False,False,False,True,False,True,3,False,29,15,14,RU,RUS,643,150,Europe,Eastern Europe,RUS,"2,6,None|7,6,4|6,2,None"
