id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,entry_type,points_gain,prize_money,draw,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score
2,NASDAQ-100 OPEN,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2004-03-24,2004-04-04,2004,3,Miami,ISR,,,,,,[],,,Florida,19.0,,78.0,29950.0,128M/64Q/32D,Anna Smashnova,13.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/isr.svg,Round of 32,W,"7-5, 6-2",https://www.wtatennis.com/players/190361/anna-smashnova,False,False,False,False,False,False,False,2,True,20,13,7,IL,ISR,376,142,Asia,Western Asia,ISR,"7,5,None|6,2,None"
3,NASDAQ-100 OPEN,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2004-03-24,2004-04-04,2004,3,Miami,JPN,,,,,,[],,,Florida,50.0,,78.0,29950.0,128M/64Q/32D,Shinobu Asagoe,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/jpn.svg,Round of 64,W,"6-2, 3-6, 6-0",https://www.wtatennis.com/players/10209/shinobu-asagoe,False,False,False,False,False,False,False,3,True,23,15,8,JP,JPN,392,142,Asia,East Asia,JPN,"6,2,None|3,6,None|6,0,None"
4,NASDAQ-100 OPEN,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2004-03-24,2004-04-04,2004,3,Miami,,,,,,,[],,,Florida,,,78.0,29950.0,128M/64Q/32D,,,,Round of 128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
1,PACIFIC LIFE OPEN,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2004-03-10,2004-03-21,2004,3,Indian Wells,RUS,,,,,,[],,,California,5.0,,50.0,19350.0,128M/64Q/32D,Anastasia Myskina,4.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 16,L,"2-6, 1-6",https://www.wtatennis.com/players/130533/anastasia-myskina,False,False,False,False,False,False,False,2,False,15,3,12,RU,RUS,643,150,Europe,Eastern Europe,RUS,"2,6,None|1,6,None"
2,PACIFIC LIFE OPEN,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2004-03-10,2004-03-21,2004,3,Indian Wells,BUL,,,,,,[],,,California,282.0,,50.0,19350.0,128M/64Q/32D,Sesil Karatantcheva,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bul.svg,Round of 32,W,"3-6, 6-3, 6-2",https://www.wtatennis.com/players/311810/sesil-karatantcheva,False,False,False,False,False,False,False,3,False,26,15,11,BG,BGR,100,150,Europe,Southeastern Europe,BUL,"3,6,None|6,3,None|6,2,None"
3,PACIFIC LIFE OPEN,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2004-03-10,2004-03-21,2004,3,Indian Wells,ITA,,,,,,[],,,California,80.0,,50.0,19350.0,128M/64Q/32D,Flavia Pennetta,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,Round of 64,W,"6-3, 4-6, 6-4",https://www.wtatennis.com/players/160391/flavia-pennetta,False,False,False,False,False,False,False,3,True,29,16,13,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,3,None|4,6,None|6,4,None"
4,PACIFIC LIFE OPEN,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2004-03-10,2004-03-21,2004,3,Indian Wells,,,,,,,[],,,California,,,50.0,19350.0,128M/64Q/32D,,,,Round of 128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
1,KROGER ST.JUDE & THE CELLULAR SOUTH CUP,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2004-02-15,2004-02-21,2004,2,Memphis,RUS,,,,,,[],,,Tennessee,12.0,,71.0,8300.0,32M/32Q/16D,Vera Zvonareva,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Semifinals,L,"6-7 (5), 2-6",https://www.wtatennis.com/players/260142/vera-zvonareva,False,False,False,True,False,False,True,2,False,21,8,13,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,7,5|2,6,None"
2,KROGER ST.JUDE & THE CELLULAR SOUTH CUP,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2004-02-15,2004-02-21,2004,2,Memphis,USA,,,,,,"['America', 'USA', 'US']",,,Tennessee,50.0,,71.0,8300.0,32M/32Q/16D,Amy Frazier,6.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Quarterfinals,W,"6-2, 6-4",https://www.wtatennis.com/players/60034/amy-frazier,False,False,False,False,False,False,False,2,True,18,12,6,US,USA,840,019,America,Northern America,USA,"6,2,None|6,4,None"
3,KROGER ST.JUDE & THE CELLULAR SOUTH CUP,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2004-02-15,2004-02-21,2004,2,Memphis,RUS,,,,,,[],,,Tennessee,149.0,,71.0,8300.0,32M/32Q/16D,Tatiana Panova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 16,W,2-1,https://www.wtatennis.com/players/160254/tatiana-panova,True,False,False,False,False,False,False,1,False,3,2,1,RU,RUS,643,150,Europe,Eastern Europe,RUS,"2,1,None|Ret"
4,KROGER ST.JUDE & THE CELLULAR SOUTH CUP,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2004-02-15,2004-02-21,2004,2,Memphis,ESP,,,,,,['Kingdom of Spain'],,,Tennessee,105.0,,71.0,8300.0,32M/32Q/16D,Conchita Martínez Granados,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,Round of 32,W,"6-2, 6-2",https://www.wtatennis.com/players/130396/conchita-mart-nez-granados,False,False,False,False,False,False,False,2,True,16,12,4,ES,ESP,724,150,Europe,Southern Europe,ESP,"6,2,None|6,2,None"
1,TORAY PAN PACIFIC OPEN,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Carpet,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2004-02-03,2004-02-08,2004,2,Tokyo,SVK,,JP,JPN,392,142,[],Asia,East Asia,JPN,32.0,,44.0,15600.0,32M/32Q/16D,Daniela Hantuchova,8.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/svk.svg,Round of 16,L,"6-7 (6), 1-6",https://www.wtatennis.com/players/80394/daniela-hantuchova,False,False,False,True,False,False,True,2,False,20,7,13,SK,SVK,703,150,Europe,Central Europe,SVK,"6,7,6|1,6,None"
2,TORAY PAN PACIFIC OPEN,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Carpet,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2004-02-03,2004-02-08,2004,2,Tokyo,JPN,,JP,JPN,392,142,[],Asia,East Asia,JPN,135.0,,44.0,15600.0,32M/32Q/16D,Yuka Yoshida,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/jpn.svg,Round of 32,W,"6-1, 6-1",https://www.wtatennis.com/players/250047/yuka-yoshida,False,False,False,False,False,False,False,2,True,14,12,2,JP,JPN,392,142,Asia,East Asia,JPN,"6,1,None|6,1,None"
1,AUSTRALIAN OPEN,,https://www.wtatennis.com/tournaments/901/australian-open/2004,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2004-01-19,2004-02-01,2004,1,,RUS,,AU,AUS,036,009,[],Oceania,Australasia,AUS,7.0,,72.0,29588.0,128M/128Q/64D,Anastasia Myskina,6.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 32,L,"4-6, 6-1, 2-6",https://www.wtatennis.com/players/130533/anastasia-myskina,False,False,False,False,False,False,False,3,False,25,12,13,RU,RUS,643,150,Europe,Eastern Europe,RUS,"4,6,None|6,1,None|2,6,None"
2,AUSTRALIAN OPEN,,https://www.wtatennis.com/tournaments/901/australian-open/2004,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2004-01-19,2004-02-01,2004,1,,USA,,AU,AUS,036,009,"['America', 'USA', 'US']",Oceania,Australasia,AUS,115.0,,72.0,29588.0,128M/128Q/64D,Lindsay Lee-Waters,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 64,W,"6-1, 6-3",https://www.wtatennis.com/players/120281/lindsay-lee-waters,False,False,False,False,False,False,False,2,True,16,12,4,US,USA,840,019,America,Northern America,USA,"6,1,None|6,3,None"
3,AUSTRALIAN OPEN,,https://www.wtatennis.com/tournaments/901/australian-open/2004,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2004-01-19,2004-02-01,2004,1,,ESP,,AU,AUS,036,009,['Kingdom of Spain'],Oceania,Australasia,AUS,106.0,,72.0,29588.0,128M/128Q/64D,Conchita Martínez Granados,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,Round of 128,W,"6-4, 6-3",https://www.wtatennis.com/players/130396/conchita-mart-nez-granados,False,False,False,False,False,False,False,2,True,19,12,7,ES,ESP,724,150,Europe,Southern Europe,ESP,"6,4,None|6,3,None"
1,BELL CHALLENGE,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Carpet,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2003-10-27,2003-11-02,2003,10,Quebec City,VEN,,CA,CAN,124,019,[],America,Northern America,CAN,91.0,,140.0,27000.0,32M/32Q/16D,Milagros Sequera,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ven.svg,Finals,W,6-2,https://www.wtatennis.com/players/190562/milagros-sequera,True,False,False,False,False,False,False,1,True,8,6,2,VE,VEN,862,019,America,Northern South America,VEN,"6,2,None|Ret"
2,BELL CHALLENGE,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Carpet,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2003-10-27,2003-11-02,2003,10,Quebec City,USA,,CA,CAN,124,019,"['America', 'USA', 'US']",America,Northern America,CAN,53.0,,140.0,27000.0,32M/32Q/16D,Laura Granville,4.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Semifinals,W,"1-6, 6-2, 6-2",https://www.wtatennis.com/players/70423/laura-granville,False,False,False,False,False,False,False,3,False,23,13,10,US,USA,840,019,America,Northern America,USA,"1,6,None|6,2,None|6,2,None"
3,BELL CHALLENGE,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Carpet,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2003-10-27,2003-11-02,2003,10,Quebec City,RUS,,CA,CAN,124,019,[],America,Northern America,CAN,105.0,,140.0,27000.0,32M/32Q/16D,Alina Jidkova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Quarterfinals,W,"6-1, 6-2",https://www.wtatennis.com/players/260065/alina-jidkova,False,False,False,False,False,False,False,2,True,15,12,3,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,1,None|6,2,None"
4,BELL CHALLENGE,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Carpet,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2003-10-27,2003-11-02,2003,10,Quebec City,BEL,,CA,CAN,124,019,[],America,Northern America,CAN,78.0,,140.0,27000.0,32M/32Q/16D,Els Callens,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bel.svg,Round of 16,W,"6-4, 6-3",https://www.wtatennis.com/players/30003/els-callens,False,False,False,False,False,False,False,2,True,19,12,7,BE,BEL,056,150,Europe,Western Europe,BEL,"6,4,None|6,3,None"
5,BELL CHALLENGE,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Carpet,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2003-10-27,2003-11-02,2003,10,Quebec City,,,CA,CAN,124,019,[],America,Northern America,CAN,,,140.0,27000.0,32M/32Q/16D,,,,Round of 32,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
1,SEAT OPEN LUXEMBOURG,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2003-10-20,2003-10-26,2003,10,,BEL,,LU,LUX,442,150,[],Europe,Western Europe,LUX,2.0,,76.0,10100.0,32M/32Q/16D,Kim Clijsters,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bel.svg,Semifinals,L,"0-6, 3-6",https://www.wtatennis.com/players/30458/kim-clijsters,False,False,False,False,False,False,False,2,False,15,3,12,BE,BEL,056,150,Europe,Western Europe,BEL,"0,6,None|3,6,None"
2,SEAT OPEN LUXEMBOURG,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2003-10-20,2003-10-26,2003,10,,GER,,LU,LUX,442,150,[],Europe,Western Europe,LUX,58.0,,76.0,10100.0,32M/32Q/16D,Anca Barna,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,Quarterfinals,W,"4-6, 6-3, 6-2",https://www.wtatennis.com/players/20113/anca-barna,False,False,False,False,False,False,False,3,False,27,16,11,DE,DEU,276,150,Europe,Central Europe,GER,"4,6,None|6,3,None|6,2,None"
3,SEAT OPEN LUXEMBOURG,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2003-10-20,2003-10-26,2003,10,,SWE,,LU,LUX,442,150,[],Europe,Western Europe,LUX,122.0,,76.0,10100.0,32M/32Q/16D,Sofia Arvidsson,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/swe.svg,Round of 16,W,"6-1, 7-6 (4)",https://www.wtatennis.com/players/10334/sofia-arvidsson,False,False,False,False,True,False,True,2,True,20,13,7,SE,SWE,752,150,Europe,Northern Europe,SWE,"6,1,None|7,6,4"
4,SEAT OPEN LUXEMBOURG,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2003-10-20,2003-10-26,2003,10,,BEL,,LU,LUX,442,150,[],Europe,Western Europe,LUX,645.0,,76.0,10100.0,32M/32Q/16D,Kirsten Flipkens,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bel.svg,Round of 32,W,"6-2, 7-6 (7)",https://www.wtatennis.com/players/310331/kirsten-flipkens,False,False,False,False,True,False,True,2,True,21,13,8,BE,BEL,056,150,Europe,Western Europe,BEL,"6,2,None|7,6,7"
1,AIG JAPAN OPEN TENNIS CHAMPIONSHIPS,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2003-09-29,2003-10-05,2003,9,Tokyo,HUN,,JP,JPN,392,142,[],Asia,East Asia,JPN,128.0,,138.0,27000.0,32M/32Q/16D,Aniko Kapros,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/hun.svg,Finals,W,"2-6, 6-2, 7-6 (5)",https://www.wtatennis.com/players/110505/aniko-kapros,False,False,False,False,False,True,True,3,False,29,15,14,HU,HUN,348,150,Europe,Central Europe,HUN,"2,6,None|6,2,None|7,6,5"
2,AIG JAPAN OPEN TENNIS CHAMPIONSHIPS,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2003-09-29,2003-10-05,2003,9,Tokyo,CHN,,JP,JPN,392,142,[],Asia,East Asia,JPN,122.0,,138.0,27000.0,32M/32Q/16D,Jie Zheng,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,Semifinals,W,"6-3, 7-5",https://www.wtatennis.com/players/260144/jie-zheng,False,False,False,False,False,False,False,2,True,21,13,8,CN,CHN,156,142,Asia,East Asia,CHN,"6,3,None|7,5,None"
3,AIG JAPAN OPEN TENNIS CHAMPIONSHIPS,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2003-09-29,2003-10-05,2003,9,Tokyo,LUX,,JP,JPN,392,142,[],Asia,East Asia,JPN,83.0,,138.0,27000.0,32M/32Q/16D,Claudine Schaul,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/lux.svg,Quarterfinals,W,"7-5, 7-6 (1)",https://www.wtatennis.com/players/190777/claudine-schaul,False,False,False,False,True,False,True,2,True,25,14,11,LU,LUX,442,150,Europe,Western Europe,LUX,"7,5,None|7,6,1"
4,AIG JAPAN OPEN TENNIS CHAMPIONSHIPS,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2003-09-29,2003-10-05,2003,9,Tokyo,JPN,,JP,JPN,392,142,[],Asia,East Asia,JPN,64.0,,138.0,27000.0,32M/32Q/16D,Akiko Morigami,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/jpn.svg,Round of 16,W,"6-1, 6-3",https://www.wtatennis.com/players/130541/akiko-morigami,False,False,False,False,False,False,False,2,True,16,12,4,JP,JPN,392,142,Asia,East Asia,JPN,"6,1,None|6,3,None"
5,AIG JAPAN OPEN TENNIS CHAMPIONSHIPS,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2003-09-29,2003-10-05,2003,9,Tokyo,KOR,,JP,JPN,392,142,[],Asia,East Asia,JPN,242.0,,138.0,27000.0,32M/32Q/16D,Jin-Hee (sr) Kim,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/kor.svg,Round of 32,W,"6-2, 6-0",https://www.wtatennis.com/players/110449/jin-hee-sr-kim,False,False,False,False,False,False,False,2,True,14,12,2,KR,KOR,410,142,Asia,East Asia,KOR,"6,2,None|6,0,None"
1,POLO OPEN SHANGHAI,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2003-09-15,2003-09-21,2003,9,Shanghai,RUS,,CN,CHN,156,142,[],Asia,East Asia,CHN,8.0,,69.0,14100.0,32M/32Q/16D,Elena Dementieva,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Quarterfinals,L,"4-6, 6-7 (4)",https://www.wtatennis.com/players/40289/elena-dementieva,False,False,False,False,True,False,True,2,False,23,10,13,RU,RUS,643,150,Europe,Eastern Europe,RUS,"4,6,None|6,7,4"
2,POLO OPEN SHANGHAI,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2003-09-15,2003-09-21,2003,9,Shanghai,ESP,,CN,CHN,156,142,['Kingdom of Spain'],Asia,East Asia,CHN,45.0,,69.0,14100.0,32M/32Q/16D,María Sánchez Lorenzo,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,Round of 16,W,"4-6, 6-3, 6-4",https://www.wtatennis.com/players/190435/mar-a-s-nchez-lorenzo,False,False,False,False,False,False,False,3,False,29,16,13,ES,ESP,724,150,Europe,Southern Europe,ESP,"4,6,None|6,3,None|6,4,None"
3,POLO OPEN SHANGHAI,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2003-09-15,2003-09-21,2003,9,Shanghai,FRA,,CN,CHN,156,142,[],Asia,East Asia,CHN,40.0,,69.0,14100.0,32M/32Q/16D,Emilie Loit,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Round of 32,W,"6-3, 6-7 (3), 6-3",https://www.wtatennis.com/players/120277/emilie-loit,False,False,False,False,True,False,True,3,True,31,18,13,FR,FRA,250,150,Europe,Western Europe,FRA,"6,3,None|6,7,3|6,3,None"
1,US OPEN,,https://www.wtatennis.com/tournaments/905/us-open/2003,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2003-08-25,2003-09-07,2003,8,,FRA,,,,,,[],,,United States of America,49.0,,48.0,20953.0,128M/128Q/64D,Emilie Loit,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Round of 64,L,"3-6, 4-6",https://www.wtatennis.com/players/120277/emilie-loit,False,False,False,False,False,False,False,2,False,19,7,12,FR,FRA,250,150,Europe,Western Europe,FRA,"3,6,None|4,6,None"
2,US OPEN,,https://www.wtatennis.com/tournaments/905/us-open/2003,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2003-08-25,2003-09-07,2003,8,,ESP,,,,,,['Kingdom of Spain'],,,United States of America,62.0,,48.0,20953.0,128M/128Q/64D,Virginia Ruano Pascual,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,Round of 128,W,"6-1, 6-1",https://www.wtatennis.com/players/180160/virginia-ruano-pascual,False,False,False,False,False,False,False,2,True,14,12,2,ES,ESP,724,150,Europe,Southern Europe,ESP,"6,1,None|6,1,None"
1,ROGERS AT&T CUP,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2003-08-11,2003-08-17,2003,8,Toronto,RUS,,CA,CAN,124,019,[],America,Northern America,CAN,36.0,,1.0,3240.0,64M/64Q/32D,Elena Likhovtseva,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 64,L,"6-7 (4), 1-6",https://www.wtatennis.com/players/120151/elena-likhovtseva,False,False,False,True,False,False,True,2,False,20,7,13,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,7,4|1,6,None"
1,JP MORGAN CHASE OPEN Presented by AUDI,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2003-08-04,2003-08-10,2003,8,Los Angeles,BEL,,,,,,[],,,California,2.0,,58.0,7300.0,64M/16Q/16D,Kim Clijsters,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bel.svg,Round of 16,L,"4-6, 6-1, 1-6",https://www.wtatennis.com/players/30458/kim-clijsters,False,False,False,False,False,False,False,3,False,24,11,13,BE,BEL,056,150,Europe,Western Europe,BEL,"4,6,None|6,1,None|1,6,None"
2,JP MORGAN CHASE OPEN Presented by AUDI,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2003-08-04,2003-08-10,2003,8,Los Angeles,RUS,,,,,,[],,,California,23.0,,58.0,7300.0,64M/16Q/16D,Nadia Petrova,14.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 32,W,"6-2, 2-6, 7-5",https://www.wtatennis.com/players/160379/nadia-petrova,False,False,False,False,False,False,False,3,True,28,15,13,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,2,None|2,6,None|7,5,None"
3,JP MORGAN CHASE OPEN Presented by AUDI,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2003-08-04,2003-08-10,2003,8,Los Angeles,SLO,,,,,,[],,,California,36.0,,58.0,7300.0,64M/16Q/16D,Katarina Srebotnik,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/slo.svg,Round of 64,W,"6-3, 6-1",https://www.wtatennis.com/players/190636/katarina-srebotnik,False,False,False,False,False,False,False,2,True,16,12,4,,,,,,,SLO,"6,3,None|6,1,None"
