id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,points_gain,prize_money,draw,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score,entry_type
1,Australian Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/6b041ce4-8b08-4fff-be75-89d1c452c157/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/901/australian-open/2021,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2021-02-08,2021-02-20,2021,2,Melbourne,UKR,,AU,AUS,036,009,,Oceania,Australasia,AUS,5.0,70.0,102828.0,128M/128Q/64D,Elina Svitolina,5.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,Round of 64,L,"4-6, 3-6",https://www.wtatennis.com/players/316738/elina-svitolina,False,False,False,False,False,False,False,2,False,19,7,12,UA,UKR,804,150,Europe,Eastern Europe,UKR,"4,6,None|3,6,None",
2,Australian Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/6b041ce4-8b08-4fff-be75-89d1c452c157/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/901/australian-open/2021,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2021-02-08,2021-02-20,2021,2,Melbourne,SUI,,AU,AUS,036,009,,Oceania,Australasia,AUS,58.0,70.0,102828.0,128M/128Q/64D,Jil Teichmann,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/sui.svg,Round of 128,W,"6-3, 6-2",https://www.wtatennis.com/players/320926/jil-teichmann,False,False,False,False,False,False,False,2,True,17,12,5,CH,CHE,756,150,Europe,Central Europe,SUI,"6,3,None|6,2,None",
1,Gippsland Trophy,,https://www.wtatennis.com/tournaments/2029/melbourne-500-gippsland-trophy/2021,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2021-01-31,2021-02-06,2021,1,Melbourne,GBR,,AU,AUS,036,009,Britain|UK|Great Britain|United Kingdom,Oceania,Australasia,AUS,371.0,30.0,4250.0,64M/0Q/32D,Katie Boulter,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/gbr.svg,Round of 32,L,"6-3, 5-7, 2-6",https://www.wtatennis.com/players/319125/katie-boulter,False,False,False,False,False,False,False,3,True,29,13,16,GB,GBR,826,150,Europe,Northern Europe,ENG,"6,3,None|5,7,None|2,6,None",
2,Gippsland Trophy,,https://www.wtatennis.com/tournaments/2029/melbourne-500-gippsland-trophy/2021,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2021-01-31,2021-02-06,2021,1,Melbourne,SUI,,AU,AUS,036,009,,Oceania,Australasia,AUS,57.0,30.0,4250.0,64M/0Q/32D,Jil Teichmann,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/sui.svg,Round of 64,W,"6-3, 6-7 (6), 7-6 (5)",https://www.wtatennis.com/players/320926/jil-teichmann,False,False,False,False,True,True,True,3,True,35,19,16,CH,CHE,756,150,Europe,Central Europe,SUI,"6,3,None|6,7,6|7,6,5",
1,Abu Dhabi WTA Women's Tennis Open,,https://www.wtatennis.com/tournaments/2028/abu-dhabi/2021,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2021-01-06,2021-01-13,2021,1,Abu Dhabi,GRE,,AE,ARE,784,142,,Asia,Western Asia,UAE,22.0,30.0,4100.0,64M/32Q/32D,Maria Sakkari,9.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/gre.svg,Round of 32,L,"5-7, 2-6",https://www.wtatennis.com/players/318312/maria-sakkari,False,False,False,False,False,False,False,2,False,20,7,13,GR,GRC,300,150,Europe,Southeastern Europe,GRE,"5,7,None|2,6,None",
2,Abu Dhabi WTA Women's Tennis Open,,https://www.wtatennis.com/tournaments/2028/abu-dhabi/2021,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2021-01-06,2021-01-13,2021,1,Abu Dhabi,NOR,,AE,ARE,784,142,,Asia,Western Asia,UAE,260.0,30.0,4100.0,64M/32Q/32D,Ulrikke Eikeri,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/nor.svg,Round of 64,W,"6-0, 6-1",https://www.wtatennis.com/players/315314/ulrikke-eikeri,False,False,False,False,False,False,False,2,True,13,12,1,NO,NOR,578,150,Europe,Northern Europe,NOR,"6,0,None|6,1,None",
1,J & T Banka Ostrava Open 2020,,https://www.wtatennis.com/tournaments/2025/ostrava/2020,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2020-10-19,2020-10-25,2020,10,Ostrava,BLR,,CZ,CZE,203,150,,Europe,Central Europe,CZE,12.0,80.0,10700.0,32M/32Q/16D,Aryna Sabalenka,3.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/blr.svg,Round of 16,L,"6-1, 5-7, 6-7 (2)",https://www.wtatennis.com/players/320760/aryna-sabalenka,False,False,False,False,False,True,True,3,True,32,17,15,BY,BLR,112,150,Europe,Eastern Europe,BLR,"6,1,None|5,7,None|6,7,2",Q
2,J & T Banka Ostrava Open 2020,,https://www.wtatennis.com/tournaments/2025/ostrava/2020,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2020-10-19,2020-10-25,2020,10,Ostrava,CZE,,CZ,CZE,203,150,,Europe,Central Europe,CZE,65.0,80.0,10700.0,32M/32Q/16D,Katerina Siniakova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Round of 32,W,"7-5, 6-4",https://www.wtatennis.com/players/320301/katerina-siniakova,False,False,False,False,False,False,False,2,True,22,13,9,CZ,CZE,203,150,Europe,Central Europe,CZE,"7,5,None|6,4,None",Q
3,J & T Banka Ostrava Open 2020,,https://www.wtatennis.com/tournaments/2025/ostrava/2020,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2020-10-19,2020-10-25,2020,10,Ostrava,ROU,,CZ,CZE,203,150,,Europe,Central Europe,CZE,76.0,80.0,10700.0,32M/32Q/16D,Irina-Camelia Begu,11.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,Qualifying R2 Qual. R2,W,"6-4, 6-4",https://www.wtatennis.com/players/313169/irina-camelia-begu,False,False,False,False,False,False,False,2,True,20,12,8,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"6,4,None|6,4,None",Q
4,J & T Banka Ostrava Open 2020,,https://www.wtatennis.com/tournaments/2025/ostrava/2020,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2020-10-19,2020-10-25,2020,10,Ostrava,SVK,,CZ,CZE,203,150,,Europe,Central Europe,CZE,168.0,80.0,10700.0,32M/32Q/16D,Jana Cepelova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/svk.svg,Qualifying R1 Qual. R1,W,"6-1, 6-0",https://www.wtatennis.com/players/316774/jana-cepelova,False,False,False,False,False,False,False,2,True,13,12,1,SK,SVK,703,150,Europe,Central Europe,SVK,"6,1,None|6,0,None",Q
1,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2020,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2020-09-27,2020-10-10,2020,9,Paris,ITA,,FR,FRA,250,150,,Europe,Western Europe,FRA,159.0,70.0,92845.0,128M/128Q/64D,Martina Trevisan,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,Round of 64,L,"6-4, 2-6, 5-7",https://www.wtatennis.com/players/316266/martina-trevisan,False,False,False,False,False,False,False,3,True,30,13,17,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,4,None|2,6,None|5,7,None",
2,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2020,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2020-09-27,2020-10-10,2020,9,Paris,GBR,,FR,FRA,250,150,Britain|UK|Great Britain|United Kingdom,Europe,Western Europe,FRA,13.0,70.0,92845.0,128M/128Q/64D,Johanna Konta,9.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/gbr.svg,Round of 128,W,"6-3, 6-3",https://www.wtatennis.com/players/313907/johanna-konta,False,False,False,False,False,False,False,2,True,18,12,6,GB,GBR,826,150,Europe,Northern Europe,ENG,"6,3,None|6,3,None",
1,Internazionali BNL d'Italia,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2c058ad8-b3d8-49a9-a863-85d7b87a6783/WTA-Tournament_Rome-2018.png?height=128,https://www.wtatennis.com/tournaments/709/rome/2020,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2020-09-14,2020-09-21,2020,9,Rome,ESP,,IT,ITA,380,150,Kingdom of Spain,Europe,Southern Europe,ITA,17.0,60.0,17044.0,64M/32Q/32D,Garbiñe Muguruza,9.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,Round of 32,L,"6-7 (3), 6-3, 3-6",https://www.wtatennis.com/players/316239/garbi-e-muguruza,False,False,False,True,False,False,True,3,False,31,15,16,ES,ESP,724,150,Europe,Southern Europe,ESP,"6,7,3|6,3,None|3,6,None",
2,Internazionali BNL d'Italia,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2c058ad8-b3d8-49a9-a863-85d7b87a6783/WTA-Tournament_Rome-2018.png?height=128,https://www.wtatennis.com/tournaments/709/rome/2020,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2020-09-14,2020-09-21,2020,9,Rome,TUN,,IT,ITA,380,150,,Europe,Southern Europe,ITA,34.0,60.0,17044.0,64M/32Q/32D,Ons Jabeur,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/tun.svg,Round of 64,W,"6-4, 6-3",https://www.wtatennis.com/players/316847/ons-jabeur,False,False,False,False,False,False,False,2,True,19,12,7,TN,TUN,788,002,Africa,North Africa,TUN,"6,4,None|6,3,None",
1,US Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/8d0a3d41-7b45-434b-a75b-b7d2eb0922b4/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2020,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2020-08-31,2020-09-13,2020,8,New York,LAT,NY,,,,,,,,United States of America,45.0,10.0,61000.0,128M/0Q/32D,Anastasija Sevastova,31.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/lat.svg,Round of 128,L,"3-6, 7-5, 4-6",https://www.wtatennis.com/players/313987/anastasija-sevastova,False,False,False,False,False,False,False,3,False,31,14,17,,,,,,,LAT,"3,6,None|7,5,None|4,6,None",
1,Western & Southern Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/77288aaf-4c7f-4b8e-86f6-315c2ef872c5/WTA-Tournament_Cincinnati-2024.png?height=128,https://www.wtatennis.com/tournaments/1017/cincinnati/2020,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2020-08-21,2020-08-29,2020,8,New York,GRE,NY,,,,,,,,United States of America,21.0,1.0,11000.0,64M/64Q/32D,Maria Sakkari,13.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/gre.svg,Round of 64,L,"1-6, 3-6",https://www.wtatennis.com/players/318312/maria-sakkari,False,False,False,False,False,False,False,2,False,16,4,12,GR,GRC,300,150,Europe,Southeastern Europe,GRE,"1,6,None|3,6,None",
1,The Top Seed Open presented by Bluegrass Orthopaedics,,https://www.wtatennis.com/tournaments/2022/lexington/2020,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2020-08-10,2020-08-16,2020,8,Lexington,USA,KY,,,,,America|USA|US,,,United States of America,49.0,110.0,8700.0,32M/32Q/16D,Jennifer Brady,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Semifinals,L,"2-6, 4-6",https://www.wtatennis.com/players/318358/jennifer-brady,False,False,False,False,False,False,False,2,False,18,6,12,US,USA,840,019,America,Northern America,USA,"2,6,None|4,6,None",
2,The Top Seed Open presented by Bluegrass Orthopaedics,,https://www.wtatennis.com/tournaments/2022/lexington/2020,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2020-08-10,2020-08-16,2020,8,Lexington,TUN,KY,,,,,,,,United States of America,39.0,110.0,8700.0,32M/32Q/16D,Ons Jabeur,8.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/tun.svg,Quarterfinals,W,"4-6, 6-4, 6-1",https://www.wtatennis.com/players/316847/ons-jabeur,False,False,False,False,False,False,False,3,False,27,16,11,TN,TUN,788,002,Africa,North Africa,TUN,"4,6,None|6,4,None|6,1,None",
3,The Top Seed Open presented by Bluegrass Orthopaedics,,https://www.wtatennis.com/tournaments/2022/lexington/2020,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2020-08-10,2020-08-16,2020,8,Lexington,BLR,KY,,,,,,,,United States of America,11.0,110.0,8700.0,32M/32Q/16D,Aryna Sabalenka,2.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/blr.svg,Round of 16,W,"7-6 (4), 4-6, 6-4",https://www.wtatennis.com/players/320760/aryna-sabalenka,False,False,False,True,False,False,True,3,True,33,17,16,BY,BLR,112,150,Europe,Eastern Europe,BLR,"7,6,4|4,6,None|6,4,None",
4,The Top Seed Open presented by Bluegrass Orthopaedics,,https://www.wtatennis.com/tournaments/2022/lexington/2020,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2020-08-10,2020-08-16,2020,8,Lexington,USA,KY,,,,,America|USA|US,,,United States of America,134.0,110.0,8700.0,32M/32Q/16D,Caroline Dolehide,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 32,W,"7-5, 7-5",https://www.wtatennis.com/players/322052/caroline-dolehide,False,False,False,False,False,False,False,2,True,24,14,10,US,USA,840,019,America,Northern America,USA,"7,5,None|7,5,None",
1,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2020,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2020-01-20,2020-02-02,2020,1,Melbourne,USA,,AU,AUS,036,009,America|USA|US,Oceania,Australasia,AUS,15.0,240.0,207843.0,128M/128Q/64D,Sofia Kenin,14.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 16,L,"7-6 (5), 3-6, 0-6",https://www.wtatennis.com/players/320942/sofia-kenin,False,False,False,True,False,False,True,3,True,28,10,18,US,USA,840,019,America,Northern America,USA,"7,6,5|3,6,None|0,6,None",
2,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2020,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2020-01-20,2020-02-02,2020,1,Melbourne,JPN,,AU,AUS,036,009,,Oceania,Australasia,AUS,4.0,240.0,207843.0,128M/128Q/64D,Naomi Osaka,3.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/jpn.svg,Round of 32,W,"6-3, 6-4",https://www.wtatennis.com/players/319998/naomi-osaka,False,False,False,False,False,False,False,2,True,19,12,7,JP,JPN,392,142,Asia,East Asia,JPN,"6,3,None|6,4,None",
3,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2020,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2020-01-20,2020-02-02,2020,1,Melbourne,ROU,,AU,AUS,036,009,,Oceania,Australasia,AUS,74.0,240.0,207843.0,128M/128Q/64D,Sorana Cirstea,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,Round of 64,W,"4-6, 6-3, 7-5",https://www.wtatennis.com/players/312469/sorana-cirstea,False,False,False,False,False,False,False,3,False,31,17,14,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"4,6,None|6,3,None|7,5,None",
4,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2020,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2020-01-20,2020-02-02,2020,1,Melbourne,USA,,AU,AUS,036,009,America|USA|US,Oceania,Australasia,AUS,55.0,240.0,207843.0,128M/128Q/64D,Venus Williams,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 128,W,"7-6 (5), 6-3",https://www.wtatennis.com/players/230220/venus-williams,False,False,False,True,False,False,True,2,True,22,13,9,US,USA,840,019,America,Northern America,USA,"7,6,5|6,3,None",
1,ASB Classic 2020,,https://www.wtatennis.com/tournaments/1049/auckland/2020,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2020-01-06,2020-01-12,2020,1,Auckland,GER,,NZ,NZL,554,009,,Oceania,Australasia,NZL,73.0,30.0,3570.0,32M/32Q/16D,Laura Siegemund,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,Round of 16,L,"7-5, 2-6, 3-6",https://www.wtatennis.com/players/310926/laura-siegemund,False,False,False,False,False,False,False,3,True,29,12,17,DE,DEU,276,150,Europe,Central Europe,GER,"7,5,None|2,6,None|3,6,None",
2,ASB Classic 2020,,https://www.wtatennis.com/tournaments/1049/auckland/2020,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2020-01-06,2020-01-12,2020,1,Auckland,SVK,,NZ,NZL,554,009,,Oceania,Australasia,NZL,61.0,30.0,3570.0,32M/32Q/16D,Viktoria Hruncakova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/svk.svg,Round of 32,W,"6-3, 6-1",https://www.wtatennis.com/players/322277/viktoria-hruncakova,False,False,False,False,False,False,False,2,True,16,12,4,SK,SVK,703,150,Europe,Central Europe,SVK,"6,3,None|6,1,None",
1,BGL BNP Paribas Luxembourg Open,,https://www.wtatennis.com/tournaments/300/luxembourg/2019,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2019-10-14,2019-10-20,2019,10,Luxembourg,RUS,,LU,LUX,442,150,,Europe,Western Europe,LUX,66.0,1.0,1925.0,32M/32Q/16D,Anna Blinkova,8.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 32,L,"4-6, 0-6",https://www.wtatennis.com/players/324267/anna-blinkova,False,False,False,False,False,False,False,2,False,16,4,12,RU,RUS,643,150,Europe,Eastern Europe,RUS,"4,6,None|0,6,None",
1,Upper Austria Ladies Linz,,https://www.wtatennis.com/tournaments/528/linz/2019,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2019-10-07,2019-10-13,2019,10,Linz,LAT,,AT,AUT,040,150,,Europe,Central Europe,AUT,72.0,280.0,41920.0,32M/32Q/16D,Jelena Ostapenko,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/lat.svg,Finals,W,"6-3, 1-6, 6-2",https://www.wtatennis.com/players/319939/jelena-ostapenko,False,False,False,False,False,False,False,3,True,24,13,11,,,,,,,LAT,"6,3,None|1,6,None|6,2,None",L
2,Upper Austria Ladies Linz,,https://www.wtatennis.com/tournaments/528/linz/2019,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2019-10-07,2019-10-13,2019,10,Linz,GER,,AT,AUT,040,150,,Europe,Central Europe,AUT,75.0,280.0,41920.0,32M/32Q/16D,Andrea Petkovic,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,Semifinals,W,"6-4, 6-4",https://www.wtatennis.com/players/310770/andrea-petkovic,False,False,False,False,False,False,False,2,True,20,12,8,DE,DEU,276,150,Europe,Central Europe,GER,"6,4,None|6,4,None",L
3,Upper Austria Ladies Linz,,https://www.wtatennis.com/tournaments/528/linz/2019,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2019-10-07,2019-10-13,2019,10,Linz,NED,,AT,AUT,040,150,,Europe,Central Europe,AUT,8.0,280.0,41920.0,32M/32Q/16D,Kiki Bertens,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ned.svg,Quarterfinals,W,"7-6 (1), 6-4",https://www.wtatennis.com/players/314584/kiki-bertens,False,False,False,True,False,False,True,2,True,23,13,10,NL,NLD,528,150,Europe,Western Europe,NED,"7,6,1|6,4,None",L
4,Upper Austria Ladies Linz,,https://www.wtatennis.com/tournaments/528/linz/2019,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2019-10-07,2019-10-13,2019,10,Linz,UKR,,AT,AUT,040,150,,Europe,Central Europe,AUT,83.0,280.0,41920.0,32M/32Q/16D,Kateryna Baindl,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,Round of 16,W,"4-6, 6-4, 2-0",https://www.wtatennis.com/players/316739/kateryna-baindl,True,False,False,False,False,False,False,3,False,22,12,10,UA,UKR,804,150,Europe,Eastern Europe,UKR,"4,6,None|6,4,None|2,0,None|Ret",L
5,Upper Austria Ladies Linz,,https://www.wtatennis.com/tournaments/528/linz/2019,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2019-10-07,2019-10-13,2019,10,Linz,SUI,,AT,AUT,040,150,,Europe,Central Europe,AUT,132.0,280.0,41920.0,32M/32Q/16D,Stefanie Voegele,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/sui.svg,Round of 32,W,"6-3, 7-6 (3)",https://www.wtatennis.com/players/312336/stefanie-voegele,False,False,False,False,True,False,True,2,True,22,13,9,CH,CHE,756,150,Europe,Central Europe,SUI,"6,3,None|7,6,3",L
6,Upper Austria Ladies Linz,,https://www.wtatennis.com/tournaments/528/linz/2019,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2019-10-07,2019-10-13,2019,10,Linz,GER,,AT,AUT,040,150,,Europe,Central Europe,AUT,130.0,280.0,41920.0,32M/32Q/16D,Tamara Korpatsch,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,Qualifying R2 Qual. R2,L,"4-6, 2-6",https://www.wtatennis.com/players/319571/tamara-korpatsch,False,False,False,False,False,False,False,2,False,18,6,12,DE,DEU,276,150,Europe,Central Europe,GER,"4,6,None|2,6,None",L
7,Upper Austria Ladies Linz,,https://www.wtatennis.com/tournaments/528/linz/2019,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2019-10-07,2019-10-13,2019,10,Linz,RUS,,AT,AUT,040,150,,Europe,Central Europe,AUT,157.0,280.0,41920.0,32M/32Q/16D,Liudmila Samsonova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Qualifying R1 Qual. R1,W,"6-7 (10), 6-2, 6-2",https://www.wtatennis.com/players/322222/liudmila-samsonova,False,False,False,True,False,False,True,3,False,29,18,11,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,7,10|6,2,None|6,2,None",L
1,2019 US OPEN TENNIS CHAMPIONSHIPS,https://photoresources.wtatennis.com/photo-resources/2026/04/16/8d0a3d41-7b45-434b-a75b-b7d2eb0922b4/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2019,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2019-08-26,2019-09-07,2019,8,Flushing Meadows,JPN,NY,,,,,,,,United States of America,1.0,130.0,163000.0,128M/128Q/64D,Naomi Osaka,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/jpn.svg,Round of 32,L,"3-6, 0-6",https://www.wtatennis.com/players/319998/naomi-osaka,False,False,False,False,False,False,False,2,False,15,3,12,JP,JPN,392,142,Asia,East Asia,JPN,"3,6,None|0,6,None",W
