id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,points_gain,prize_money,draw,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score,entry_type
1,FED CUP WORLD GROUP (PLAYOFFS) WK2,https://www.wtatennis.com/resources/v7.31.10/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/itf.png,2018-04-21,2018-04-22,2018,4,Minsk,SVK,,BY,BLR,112,150,[],Europe,Eastern Europe,BLR,106.0,,,8M/0Q/2D,Viktoria Hruncakova,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/svk.svg,Round 2 R2,L,"2-6, 6-2, 6-7 (5)",https://www.wtatennis.com/players/322277/viktoria-hruncakova,False,False,False,False,False,True,True,3,False,29,14,15,SK,SVK,703,150,Europe,Central Europe,SVK,"2,6,None|6,2,None|6,7,5",
2,FED CUP WORLD GROUP (PLAYOFFS) WK2,https://www.wtatennis.com/resources/v7.31.10/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/itf.png,2018-04-21,2018-04-22,2018,4,Minsk,SVK,,BY,BLR,112,150,[],Europe,Eastern Europe,BLR,84.0,,,8M/0Q/2D,Anna Karolina Schmiedlova,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/svk.svg,Round 2 R2,W,"6-3, 6-4",https://www.wtatennis.com/players/318203/anna-karolina-schmiedlova,False,False,False,False,False,False,False,2,True,19,12,7,SK,SVK,703,150,Europe,Central Europe,SVK,"6,3,None|6,4,None",
1,Samsung Open presented by Corner,,https://www.wtatennis.com/tournaments/1101/lugano/2018,International,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/250k-tag.svg,2018-04-09,2018-04-15,2018,4,Lugano,BEL,,CH,CHE,756,150,[],Europe,Central Europe,SUI,20.0,180.0,21400.0,32M/32Q/16D,Elise Mertens,2.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/bel.svg,Finals,L,"5-7, 2-6",https://www.wtatennis.com/players/317964/elise-mertens,False,False,False,False,False,False,False,2,False,20,7,13,BE,BEL,056,150,Europe,Western Europe,BEL,"5,7,None|2,6,None",
2,Samsung Open presented by Corner,,https://www.wtatennis.com/tournaments/1101/lugano/2018,International,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/250k-tag.svg,2018-04-09,2018-04-15,2018,4,Lugano,SUI,,CH,CHE,756,150,[],Europe,Central Europe,SUI,119.0,180.0,21400.0,32M/32Q/16D,Stefanie Voegele,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/sui.svg,Semifinals,W,"6-4, 6-2",https://www.wtatennis.com/players/312336/stefanie-voegele,False,False,False,False,False,False,False,2,True,18,12,6,CH,CHE,756,150,Europe,Central Europe,SUI,"6,4,None|6,2,None",
3,Samsung Open presented by Corner,,https://www.wtatennis.com/tournaments/1101/lugano/2018,International,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/250k-tag.svg,2018-04-09,2018-04-15,2018,4,Lugano,ITA,,CH,CHE,756,150,[],Europe,Central Europe,SUI,59.0,180.0,21400.0,32M/32Q/16D,Camila Giorgi,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/ita.svg,Quarterfinals,W,"6-3, 6-0",https://www.wtatennis.com/players/314610/camila-giorgi,False,False,False,False,False,False,False,2,True,15,12,3,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,3,None|6,0,None",
4,Samsung Open presented by Corner,,https://www.wtatennis.com/tournaments/1101/lugano/2018,International,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/250k-tag.svg,2018-04-09,2018-04-15,2018,4,Lugano,SLO,,CH,CHE,756,150,[],Europe,Central Europe,SUI,80.0,180.0,21400.0,32M/32Q/16D,Polona Hercog,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/slo.svg,Round of 16,W,"6-3, 6-1",https://www.wtatennis.com/players/313968/polona-hercog,False,False,False,False,False,False,False,2,True,16,12,4,,,,,,,SLO,"6,3,None|6,1,None",
5,Samsung Open presented by Corner,,https://www.wtatennis.com/tournaments/1101/lugano/2018,International,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/250k-tag.svg,2018-04-09,2018-04-15,2018,4,Lugano,ROU,,CH,CHE,756,150,[],Europe,Central Europe,SUI,40.0,180.0,21400.0,32M/32Q/16D,Mihaela Buzarnescu,7.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/rou.svg,Round of 32,W,"5-7, 6-3, 6-2",https://www.wtatennis.com/players/312268/mihaela-buzarnescu,False,False,False,False,False,False,False,3,False,29,17,12,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"5,7,None|6,3,None|6,2,None",
1,Miami Open presented by Itau,https://photoresources.wtatennis.com/photo-resources/2025/04/16/ad3c213f-6323-4422-bb86-ff92e8cb213c/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/902/miami/2018,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2018-03-20,2018-03-31,2018,3,Miami,CZE,FL,,,,,[],,,United States of America,9.0,35.0,25465.0,128M/64Q/32D,Petra Kvitova,9.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/cze.svg,Round of 64,L,"5-7, 6-3, 3-6",https://www.wtatennis.com/players/314206/petra-kvitova,False,False,False,False,False,False,False,3,False,30,14,16,CZ,CZE,203,150,Europe,Central Europe,CZE,"5,7,None|6,3,None|3,6,None",
2,Miami Open presented by Itau,https://photoresources.wtatennis.com/photo-resources/2025/04/16/ad3c213f-6323-4422-bb86-ff92e8cb213c/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/902/miami/2018,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2018-03-20,2018-03-31,2018,3,Miami,USA,FL,,,,,"['America', 'USA', 'US']",,,United States of America,77.0,35.0,25465.0,128M/64Q/32D,Madison Brengle,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Round of 128,W,"6-1, 6-4",https://www.wtatennis.com/players/312328/madison-brengle,False,False,False,False,False,False,False,2,True,17,12,5,US,USA,840,019,America,Northern America,USA,"6,1,None|6,4,None",
1,BNP Paribas Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/e155ccb6-5daf-4a93-8fa1-a30ce14c2704/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/609/indian-wells/2018,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2018-03-07,2018-03-18,2018,3,Indian Wells,CZE,CA,,,,,[],,,United States of America,54.0,65.0,47170.0,128M/64Q/32D,Marketa Vondrousova,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/cze.svg,Round of 32,L,"2-6, 2-6",https://www.wtatennis.com/players/323027/marketa-vondrousova,False,False,False,False,False,False,False,2,False,16,4,12,CZ,CZE,203,150,Europe,Central Europe,CZE,"2,6,None|2,6,None",
2,BNP Paribas Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/e155ccb6-5daf-4a93-8fa1-a30ce14c2704/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/609/indian-wells/2018,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2018-03-07,2018-03-18,2018,3,Indian Wells,RUS,CA,,,,,[],,,United States of America,18.0,65.0,47170.0,128M/64Q/32D,Svetlana Kuznetsova,19.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/rus.svg,Round of 64,W,"6-4, 6-3",https://www.wtatennis.com/players/110552/svetlana-kuznetsova,False,False,False,False,False,False,False,2,True,19,12,7,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,4,None|6,3,None",
3,BNP Paribas Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/e155ccb6-5daf-4a93-8fa1-a30ce14c2704/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/609/indian-wells/2018,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2018-03-07,2018-03-18,2018,3,Indian Wells,USA,CA,,,,,"['America', 'USA', 'US']",,,United States of America,66.0,65.0,47170.0,128M/64Q/32D,Varvara Lepchenko,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Round of 128,W,"7-5, 6-1",https://www.wtatennis.com/players/120420/varvara-lepchenko,False,False,False,False,False,False,False,2,True,19,13,6,US,USA,840,019,America,Northern America,USA,"7,5,None|6,1,None",
1,Dubai Duty Free Tennis Championships,https://photoresources.wtatennis.com/photo-resources/2025/04/16/aa274c10-fd33-4715-ac0e-d74441b27a54/WTA-Tournament_Dubai-2017.png?height=128,https://www.wtatennis.com/tournaments/718/dubai/2018,Premier,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2018-02-19,2018-02-24,2018,2,Dubai,ITA,,AE,ARE,784,142,[],Asia,Western Asia,UAE,143.0,18.0,7123.0,32M/32Q/16D,Sara Errani,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/ita.svg,Qualifying R3 Qual. R3,L,"2-6, 6-1, 6-7 (4)",https://www.wtatennis.com/players/310761/sara-errani,False,False,False,False,False,True,True,3,False,28,14,14,IT,ITA,380,150,Europe,Southern Europe,ITA,"2,6,None|6,1,None|6,7,4",
2,Dubai Duty Free Tennis Championships,https://photoresources.wtatennis.com/photo-resources/2025/04/16/aa274c10-fd33-4715-ac0e-d74441b27a54/WTA-Tournament_Dubai-2017.png?height=128,https://www.wtatennis.com/tournaments/718/dubai/2018,Premier,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2018-02-19,2018-02-24,2018,2,Dubai,JPN,,AE,ARE,784,142,[],Asia,Western Asia,UAE,129.0,18.0,7123.0,32M/32Q/16D,Miyu Kato,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/jpn.svg,Qualifying R2 Qual. R2,W,"6-3, 6-4",https://www.wtatennis.com/players/317612/miyu-kato,False,False,False,False,False,False,False,2,True,19,12,7,JP,JPN,392,142,Asia,East Asia,JPN,"6,3,None|6,4,None",
3,Dubai Duty Free Tennis Championships,https://photoresources.wtatennis.com/photo-resources/2025/04/16/aa274c10-fd33-4715-ac0e-d74441b27a54/WTA-Tournament_Dubai-2017.png?height=128,https://www.wtatennis.com/tournaments/718/dubai/2018,Premier,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2018-02-19,2018-02-24,2018,2,Dubai,CHN,,AE,ARE,784,142,[],Asia,Western Asia,UAE,120.0,18.0,7123.0,32M/32Q/16D,Lin Zhu,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/chn.svg,Qualifying R1 Qual. R1,W,"6-1, 6-3",https://www.wtatennis.com/players/317306/lin-zhu,False,False,False,False,False,False,False,2,True,16,12,4,CN,CHN,156,142,Asia,East Asia,CHN,"6,1,None|6,3,None",
1,FED CUP WORLD GROUP WEEK 1,https://www.wtatennis.com/resources/v7.31.10/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/itf.png,2018-02-10,2018-02-11,2018,2,Minsk,GER,,BY,BLR,112,150,[],Europe,Eastern Europe,BLR,58.0,,,8M/0Q/2D,Tatjana Maria,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/ger.svg,Round 1 R1,W,"4-6, 6-1, 6-2",https://www.wtatennis.com/players/310440/tatjana-maria,False,False,False,False,False,False,False,3,False,25,16,9,DE,DEU,276,150,Europe,Central Europe,GER,"4,6,None|6,1,None|6,2,None",
2,FED CUP WORLD GROUP WEEK 1,https://www.wtatennis.com/resources/v7.31.10/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/itf.png,2018-02-10,2018-02-11,2018,2,Minsk,GER,,BY,BLR,112,150,[],Europe,Eastern Europe,BLR,149.0,,,8M/0Q/2D,Antonia Lottner,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/ger.svg,Round 1 R1,W,"6-3, 5-7, 6-2",https://www.wtatennis.com/players/318494/antonia-lottner,False,False,False,False,False,False,False,3,True,29,17,12,DE,DEU,276,150,Europe,Central Europe,GER,"6,3,None|5,7,None|6,2,None",
1,Australian Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/20886615-8c76-4d00-b747-7946c3692df2/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/901/australian-open/2018,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2018-01-15,2018-01-28,2018,1,Melbourne,AUS,,AU,AUS,036,009,[],Oceania,Australasia,AUS,17.0,10.0,45524.0,128M/128Q/64D,Ashleigh Barty,18.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/aus.svg,Round of 128,L,"7-6 (2), 4-6, 4-6",https://www.wtatennis.com/players/318033/ashleigh-barty,False,False,False,True,False,False,True,3,True,33,15,18,AU,AUS,036,009,Oceania,Australasia,AUS,"7,6,2|4,6,None|4,6,None",
1,Hobart International,,https://www.wtatennis.com/tournaments/1050/hobart/2018,International,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/250k-tag.svg,2018-01-07,2018-01-13,2018,1,Hobart,UKR,,AU,AUS,036,009,[],Oceania,Australasia,AUS,43.0,60.0,6175.0,32M/32Q/16D,Lesia Tsurenko,5.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/ukr.svg,Quarterfinals,L,"1-6, 1-6",https://www.wtatennis.com/players/315295/lesia-tsurenko,False,False,False,False,False,False,False,2,False,14,2,12,UA,UKR,804,150,Europe,Eastern Europe,UKR,"1,6,None|1,6,None",
2,Hobart International,,https://www.wtatennis.com/tournaments/1050/hobart/2018,International,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/250k-tag.svg,2018-01-07,2018-01-13,2018,1,Hobart,CHN,,AU,AUS,036,009,[],Oceania,Australasia,AUS,35.0,60.0,6175.0,32M/32Q/16D,Shuai Zhang,1.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/chn.svg,Round of 16,W,"7-6 (3), 6-4",https://www.wtatennis.com/players/311779/shuai-zhang,False,False,False,True,False,False,True,2,True,23,13,10,CN,CHN,156,142,Asia,East Asia,CHN,"7,6,3|6,4,None",
3,Hobart International,,https://www.wtatennis.com/tournaments/1050/hobart/2018,International,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/250k-tag.svg,2018-01-07,2018-01-13,2018,1,Hobart,CAN,,AU,AUS,036,009,[],Oceania,Australasia,AUS,83.0,60.0,6175.0,32M/32Q/16D,Eugenie Bouchard,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/can.svg,Round of 32,W,"6-4, 6-3",https://www.wtatennis.com/players/316161/eugenie-bouchard,False,False,False,False,False,False,False,2,True,19,12,7,CA,CAN,124,019,America,Northern America,CAN,"6,4,None|6,3,None",
1,Shenzhen Open,,https://www.wtatennis.com/tournaments/1063/shenzhen/2018,International,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/250k-tag.svg,2018-12-31,2018-01-06,2018,12,Shenzhen,ROU,,CN,CHN,156,142,[],Asia,East Asia,CHN,1.0,60.0,13121.0,32M/16Q/16D,Simona Halep,1.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/rou.svg,Quarterfinals,L,"2-6, 2-6",https://www.wtatennis.com/players/314320/simona-halep,False,False,False,False,False,False,False,2,False,16,4,12,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"2,6,None|2,6,None",
2,Shenzhen Open,,https://www.wtatennis.com/tournaments/1063/shenzhen/2018,International,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/250k-tag.svg,2018-12-31,2018-01-06,2018,12,Shenzhen,MNE,,CN,CHN,156,142,[],Asia,East Asia,CHN,123.0,60.0,13121.0,32M/16Q/16D,Danka Kovinic,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/mne.svg,Round of 16,W,"6-1, 6-0",https://www.wtatennis.com/players/317684/danka-kovinic,False,False,False,False,False,False,False,2,True,13,12,1,ME,MNE,499,150,Europe,Southeastern Europe,MNE,"6,1,None|6,0,None",
3,Shenzhen Open,,https://www.wtatennis.com/tournaments/1063/shenzhen/2018,International,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/250k-tag.svg,2018-12-31,2018-01-06,2018,12,Shenzhen,ROU,,CN,CHN,156,142,[],Asia,East Asia,CHN,79.0,60.0,13121.0,32M/16Q/16D,Monica Niculescu,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/rou.svg,Round of 32,W,"6-4, 6-4",https://www.wtatennis.com/players/310775/monica-niculescu,False,False,False,False,False,False,False,2,True,20,12,8,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"6,4,None|6,4,None",
1,L&T Mumbai Open,,https://www.wtatennis.com/tournaments/1100/mumbai-125/2017,125K,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/125k-tag.svg,2017-11-20,2017-11-26,2017,11,Mumbai,SLO,,IN,IND,356,142,[],Asia,South Asia,IND,252.0,160.0,20000.0,32M/16Q/16D,Dalila Jakupovic,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/slo.svg,Finals,W,"6-2, 6-3",https://www.wtatennis.com/players/315294/dalila-jakupovic,False,False,False,False,False,False,False,2,True,17,12,5,,,,,,,SLO,"6,2,None|6,3,None",
2,L&T Mumbai Open,,https://www.wtatennis.com/tournaments/1100/mumbai-125/2017,125K,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/125k-tag.svg,2017-11-20,2017-11-26,2017,11,Mumbai,FRA,,IN,IND,356,142,[],Asia,South Asia,IND,265.0,160.0,20000.0,32M/16Q/16D,Amandine Hesse,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/fra.svg,Semifinals,W,"6-2, 6-3",https://www.wtatennis.com/players/315148/amandine-hesse,False,False,False,False,False,False,False,2,True,17,12,5,FR,FRA,250,150,Europe,Western Europe,FRA,"6,2,None|6,3,None",
3,L&T Mumbai Open,,https://www.wtatennis.com/tournaments/1100/mumbai-125/2017,125K,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/125k-tag.svg,2017-11-20,2017-11-26,2017,11,Mumbai,GBR,,IN,IND,356,142,"['Britain', 'UK', 'Great Britain', 'United Kingdom']",Asia,South Asia,IND,117.0,160.0,20000.0,32M/16Q/16D,Naomi Broady,5.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/gbr.svg,Quarterfinals,W,"6-4, 6-2",https://www.wtatennis.com/players/313941/naomi-broady,False,False,False,False,False,False,False,2,True,18,12,6,GB,GBR,826,150,Europe,Northern Europe,ENG,"6,4,None|6,2,None",
4,L&T Mumbai Open,,https://www.wtatennis.com/tournaments/1100/mumbai-125/2017,125K,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/125k-tag.svg,2017-11-20,2017-11-26,2017,11,Mumbai,CHN,,IN,IND,356,142,[],Asia,South Asia,IND,207.0,160.0,20000.0,32M/16Q/16D,Jia-Jing Lu,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/chn.svg,Round of 16,W,"6-7 (5), 6-2, 7-6 (4)",https://www.wtatennis.com/players/313225/jia-jing-lu,False,False,False,True,False,True,True,3,False,34,19,15,CN,CHN,156,142,Asia,East Asia,CHN,"6,7,5|6,2,None|7,6,4",
5,L&T Mumbai Open,,https://www.wtatennis.com/tournaments/1100/mumbai-125/2017,125K,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/125k-tag.svg,2017-11-20,2017-11-26,2017,11,Mumbai,AUS,,IN,IND,356,142,[],Asia,South Asia,IND,214.0,160.0,20000.0,32M/16Q/16D,Priscilla Hon,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/aus.svg,Round of 32,W,"7-5, 6-1",https://www.wtatennis.com/players/320543/priscilla-hon,False,False,False,False,False,False,False,2,True,19,13,6,AU,AUS,036,009,Oceania,Australasia,AUS,"7,5,None|6,1,None",
1,Taipei OEC Open,,https://www.wtatennis.com/tournaments/1059/taipei/2017,125K,Carpet,https://www.wtatennis.com/resources/v7.31.10/i/elements/125k-tag.svg,2017-11-13,2017-11-19,2017,11,Taipei,SUI,,,,,,[],,,Chinese Taipei,116.0,15.0,2000.0,32M/16Q/16D,Viktorija Golubic,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/sui.svg,Round of 16,L,"5-7, 3-6",https://www.wtatennis.com/players/316296/viktorija-golubic,False,False,False,False,False,False,False,2,False,21,8,13,CH,CHE,756,150,Europe,Central Europe,SUI,"5,7,None|3,6,None",
2,Taipei OEC Open,,https://www.wtatennis.com/tournaments/1059/taipei/2017,125K,Carpet,https://www.wtatennis.com/resources/v7.31.10/i/elements/125k-tag.svg,2017-11-13,2017-11-19,2017,11,Taipei,JPN,,,,,,[],,,Chinese Taipei,121.0,15.0,2000.0,32M/16Q/16D,Misaki Doi,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/jpn.svg,Round of 32,W,"7-6 (5), 1-6, 6-3",https://www.wtatennis.com/players/314237/misaki-doi,False,False,False,True,False,False,True,3,True,29,14,15,JP,JPN,392,142,Asia,East Asia,JPN,"7,6,5|1,6,None|6,3,None",
1,FED CUP WORLD GROUP FINAL,https://www.wtatennis.com/resources/v7.31.10/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/itf.png,2017-11-11,2017-11-12,2017,11,Minsk,USA,,BY,BLR,112,150,"['America', 'USA', 'US']",Europe,Eastern Europe,BLR,13.0,,,8M/0Q/2D,Sloane Stephens,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Round 4 R4,W,"6-3, 3-6, 6-4",https://www.wtatennis.com/players/315683/sloane-stephens,False,False,False,False,False,False,False,3,True,28,15,13,US,USA,840,019,America,Northern America,USA,"6,3,None|3,6,None|6,4,None",
2,FED CUP WORLD GROUP FINAL,https://www.wtatennis.com/resources/v7.31.10/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/itf.png,2017-11-11,2017-11-12,2017,11,Minsk,USA,,BY,BLR,112,150,"['America', 'USA', 'US']",Europe,Eastern Europe,BLR,10.0,,,8M/0Q/2D,Coco Vandeweghe,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Round 4 R4,L,"6-7 (5), 1-6",https://www.wtatennis.com/players/314464/coco-vandeweghe,False,False,False,True,False,False,True,2,False,20,7,13,US,USA,840,019,America,Northern America,USA,"6,7,5|1,6,None",
1,Tianjin Open,,https://www.wtatennis.com/tournaments/1076/tianjin/2017,International,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/250k-tag.svg,2017-10-09,2017-10-15,2017,10,Tianjin,RUS,,CN,CHN,156,142,[],Asia,East Asia,CHN,86.0,180.0,55324.0,32M/32Q/16D,Maria Sharapova,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/rus.svg,Finals,L,"5-7, 6-7 (8)",https://www.wtatennis.com/players/310137/maria-sharapova,False,False,False,False,True,False,True,2,False,25,11,14,RU,RUS,643,150,Europe,Eastern Europe,RUS,"5,7,None|6,7,8",
