id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,points_gain,prize_money,draw,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score,entry_type
2,INTERNATIONAL BNL D'ITALIA,,https://www.wtatennis.com/tournaments/709/rome/2009,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-05-03,2009-05-09,2009,5,,EST,,IT,ITA,380,150,,Europe,Southern Europe,ITA,19.0,350.0,87500.0,64M/32Q/32D,Kaia Kanepi,16.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/est.svg,Quarterfinals,W,"7-6 (5), 6-3",https://www.wtatennis.com/players/110536/kaia-kanepi,False,False,False,True,False,False,True,2,True,22,13,9,EE,EST,233,150,Europe,Northern Europe,EST,"7,6,5|6,3,None",
3,INTERNATIONAL BNL D'ITALIA,,https://www.wtatennis.com/tournaments/709/rome/2009,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-05-03,2009-05-09,2009,5,,DEN,,IT,ITA,380,150,,Europe,Southern Europe,ITA,11.0,350.0,87500.0,64M/32Q/32D,Caroline Wozniacki,9.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/den.svg,Round of 16,W,"6-2, 6-2",https://www.wtatennis.com/players/313402/caroline-wozniacki,False,False,False,False,False,False,False,2,True,16,12,4,DK,DNK,208,150,Europe,Northern Europe,DEN,"6,2,None|6,2,None",
4,INTERNATIONAL BNL D'ITALIA,,https://www.wtatennis.com/tournaments/709/rome/2009,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-05-03,2009-05-09,2009,5,,JPN,,IT,ITA,380,150,,Europe,Southern Europe,ITA,84.0,350.0,87500.0,64M/32Q/32D,Ayumi Morita,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/jpn.svg,Round of 32,W,6-0,https://www.wtatennis.com/players/312848/ayumi-morita,True,False,False,False,False,False,False,1,True,6,6,0,JP,JPN,392,142,Asia,East Asia,JPN,"6,0,None|Ret",
5,INTERNATIONAL BNL D'ITALIA,,https://www.wtatennis.com/tournaments/709/rome/2009,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-05-03,2009-05-09,2009,5,,,,IT,ITA,380,150,,Europe,Southern Europe,ITA,,350.0,87500.0,64M/32Q/32D,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,PORSCHE TENNIS GRAND PRIX,,https://www.wtatennis.com/tournaments/1051/stuttgart/2009,Premier,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2009-04-27,2009-05-03,2009,4,,ARG,,DE,DEU,276,150,,Europe,Central Europe,GER,34.0,60.0,8590.0,32M/32Q/16D,Gisela Dulko,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/arg.svg,Round of 16,L,"4-6, 3-6",https://www.wtatennis.com/players/40388/gisela-dulko,False,False,False,False,False,False,False,2,False,19,7,12,AR,ARG,032,019,America,Southern South America,ARG,"4,6,None|3,6,None",
2,PORSCHE TENNIS GRAND PRIX,,https://www.wtatennis.com/tournaments/1051/stuttgart/2009,Premier,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2009-04-27,2009-05-03,2009,4,,ESP,,DE,DEU,276,150,Kingdom of Spain,Europe,Central Europe,GER,24.0,60.0,8590.0,32M/32Q/16D,Carla Suárez Navarro,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,Round of 32,W,"6-1, 6-4",https://www.wtatennis.com/players/311338/carla-su-rez-navarro,False,False,False,False,False,False,False,2,True,17,12,5,ES,ESP,724,150,Europe,Southern Europe,ESP,"6,1,None|6,4,None",
1,SONY ERICSSON OPEN,https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0f2d5a2-cc05-4b2a-8377-f57edf6eaaa2/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/902/miami/2009,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-03-25,2009-04-05,2009,3,,USA,,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,1.0,1000.0,700000.0,128M/64Q/32D,Serena Williams,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Finals,W,"6-3, 6-1",https://www.wtatennis.com/players/230234/serena-williams,False,False,False,False,False,False,False,2,True,16,12,4,US,USA,840,019,America,Northern America,USA,"6,3,None|6,1,None",
2,SONY ERICSSON OPEN,https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0f2d5a2-cc05-4b2a-8377-f57edf6eaaa2/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/902/miami/2009,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-03-25,2009-04-05,2009,3,,RUS,,US,USA,840,019,,America,Northern America,USA,8.0,1000.0,700000.0,128M/64Q/32D,Svetlana Kuznetsova,8.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Semifinals,W,"6-3, 2-6, 7-5",https://www.wtatennis.com/players/110552/svetlana-kuznetsova,False,False,False,False,False,False,False,3,True,29,15,14,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,3,None|2,6,None|7,5,None",
3,SONY ERICSSON OPEN,https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0f2d5a2-cc05-4b2a-8377-f57edf6eaaa2/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/902/miami/2009,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-03-25,2009-04-05,2009,3,,AUS,,US,USA,840,019,,America,Northern America,USA,42.0,1000.0,700000.0,128M/64Q/32D,Samantha Stosur,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,Quarterfinals,W,"6-1, 6-0",https://www.wtatennis.com/players/190787/samantha-stosur,False,False,False,False,False,False,False,2,True,13,12,1,AU,AUS,036,009,Oceania,Australasia,AUS,"6,1,None|6,0,None",
4,SONY ERICSSON OPEN,https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0f2d5a2-cc05-4b2a-8377-f57edf6eaaa2/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/902/miami/2009,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-03-25,2009-04-05,2009,3,,HUN,,US,USA,840,019,,America,Northern America,USA,25.0,1000.0,700000.0,128M/64Q/32D,Agnes Szavay,25.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/hun.svg,Round of 16,W,"6-2, 6-4",https://www.wtatennis.com/players/311872/agnes-szavay,False,False,False,False,False,False,False,2,True,18,12,6,HU,HUN,348,150,Europe,Central Europe,HUN,"6,2,None|6,4,None",
5,SONY ERICSSON OPEN,https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0f2d5a2-cc05-4b2a-8377-f57edf6eaaa2/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/902/miami/2009,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-03-25,2009-04-05,2009,3,,RUS,,US,USA,840,019,,America,Northern America,USA,23.0,1000.0,700000.0,128M/64Q/32D,Anna Chakvetadze,22.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 32,W,"6-1, 6-4",https://www.wtatennis.com/players/310623/anna-chakvetadze,False,False,False,False,False,False,False,2,True,17,12,5,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,1,None|6,4,None",
6,SONY ERICSSON OPEN,https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0f2d5a2-cc05-4b2a-8377-f57edf6eaaa2/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/902/miami/2009,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-03-25,2009-04-05,2009,3,,RUS,,US,USA,840,019,,America,Northern America,USA,27.0,1000.0,700000.0,128M/64Q/32D,Anastasia Pavlyuchenkova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 64,W,"6-2, 6-2",https://www.wtatennis.com/players/313796/anastasia-pavlyuchenkova,False,False,False,False,False,False,False,2,True,16,12,4,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,2,None|6,2,None",
7,SONY ERICSSON OPEN,https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0f2d5a2-cc05-4b2a-8377-f57edf6eaaa2/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/902/miami/2009,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-03-25,2009-04-05,2009,3,,,,US,USA,840,019,,America,Northern America,USA,,1000.0,700000.0,128M/64Q/32D,,,,Round of 128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,BNP PARIBAS OPEN,https://photoresources.wtatennis.com/photo-resources/2026/04/16/a1736320-dd92-4829-8aa8-846c2edef410/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/609/indian-wells/2009,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-03-11,2009-03-22,2009,3,,RUS,,US,USA,840,019,,America,Northern America,USA,6.0,450.0,150000.0,128M/64Q/32D,Vera Zvonareva,4.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Semifinals,L,"3-6, 3-6",https://www.wtatennis.com/players/260142/vera-zvonareva,False,False,False,False,False,False,False,2,False,18,6,12,RU,RUS,643,150,Europe,Eastern Europe,RUS,"3,6,None|3,6,None",
2,BNP PARIBAS OPEN,https://photoresources.wtatennis.com/photo-resources/2026/04/16/a1736320-dd92-4829-8aa8-846c2edef410/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/609/indian-wells/2009,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-03-11,2009-03-22,2009,3,,RUS,,US,USA,840,019,,America,Northern America,USA,2.0,450.0,150000.0,128M/64Q/32D,Dinara Safina,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Quarterfinals,W,"6-7 (4), 6-1, 6-3",https://www.wtatennis.com/players/190950/dinara-safina,False,False,False,True,False,False,True,3,False,29,18,11,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,7,4|6,1,None|6,3,None",
3,BNP PARIBAS OPEN,https://photoresources.wtatennis.com/photo-resources/2026/04/16/a1736320-dd92-4829-8aa8-846c2edef410/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/609/indian-wells/2009,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-03-11,2009-03-22,2009,3,,ISR,,US,USA,840,019,,America,Northern America,USA,49.0,450.0,150000.0,128M/64Q/32D,Shahar Peer,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/isr.svg,Round of 16,W,"7-5, 6-4",https://www.wtatennis.com/players/311168/shahar-peer,False,False,False,False,False,False,False,2,True,22,13,9,IL,ISR,376,142,Asia,Western Asia,ISR,"7,5,None|6,4,None",
4,BNP PARIBAS OPEN,https://photoresources.wtatennis.com/photo-resources/2026/04/16/a1736320-dd92-4829-8aa8-846c2edef410/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/609/indian-wells/2009,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-03-11,2009-03-22,2009,3,,RUS,,US,USA,840,019,,America,Northern America,USA,56.0,450.0,150000.0,128M/64Q/32D,Elena Vesnina,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 32,W,"6-3, 7-5",https://www.wtatennis.com/players/311220/elena-vesnina,False,False,False,False,False,False,False,2,True,21,13,8,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,3,None|7,5,None",
5,BNP PARIBAS OPEN,https://photoresources.wtatennis.com/photo-resources/2026/04/16/a1736320-dd92-4829-8aa8-846c2edef410/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/609/indian-wells/2009,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-03-11,2009-03-22,2009,3,,KAZ,,US,USA,840,019,,America,Northern America,USA,130.0,450.0,150000.0,128M/64Q/32D,Yaroslava Shvedova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/kaz.svg,Round of 64,W,"4-6, 7-5, 6-3",https://www.wtatennis.com/players/311137/yaroslava-shvedova,False,False,False,False,False,False,False,3,False,31,17,14,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"4,6,None|7,5,None|6,3,None",
6,BNP PARIBAS OPEN,https://photoresources.wtatennis.com/photo-resources/2026/04/16/a1736320-dd92-4829-8aa8-846c2edef410/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/609/indian-wells/2009,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-03-11,2009-03-22,2009,3,,,,US,USA,840,019,,America,Northern America,USA,,450.0,150000.0,128M/64Q/32D,,,,Round of 128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,"REGIONS MORGAN KEEGAN & CELLULAR SOUTH CUP- MEMPHIS, TN",,https://www.wtatennis.com/tournaments/1012/memphis/2009,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2009-02-15,2009-02-21,2009,2,,DEN,,US,USA,840,019,,America,Northern America,USA,12.0,280.0,37000.0,32M/16Q/16D,Caroline Wozniacki,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/den.svg,Finals,W,"6-1, 6-3",https://www.wtatennis.com/players/313402/caroline-wozniacki,False,False,False,False,False,False,False,2,True,16,12,4,DK,DNK,208,150,Europe,Northern Europe,DEN,"6,1,None|6,3,None",
2,"REGIONS MORGAN KEEGAN & CELLULAR SOUTH CUP- MEMPHIS, TN",,https://www.wtatennis.com/tournaments/1012/memphis/2009,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2009-02-15,2009-02-21,2009,2,,GER,,US,USA,840,019,,America,Northern America,USA,59.0,280.0,37000.0,32M/16Q/16D,Sabine Lisicki,6.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,Semifinals,W,"6-4, 3-6, 7-6 (1)",https://www.wtatennis.com/players/312520/sabine-lisicki,False,False,False,False,False,True,True,3,True,32,16,16,DE,DEU,276,150,Europe,Central Europe,GER,"6,4,None|3,6,None|7,6,1",
3,"REGIONS MORGAN KEEGAN & CELLULAR SOUTH CUP- MEMPHIS, TN",,https://www.wtatennis.com/tournaments/1012/memphis/2009,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2009-02-15,2009-02-21,2009,2,,FRA,,US,USA,840,019,,America,Northern America,USA,86.0,280.0,37000.0,32M/16Q/16D,Pauline Parmentier,8.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Quarterfinals,W,"6-4, 6-2",https://www.wtatennis.com/players/160515/pauline-parmentier,False,False,False,False,False,False,False,2,True,18,12,6,FR,FRA,250,150,Europe,Western Europe,FRA,"6,4,None|6,2,None",
4,"REGIONS MORGAN KEEGAN & CELLULAR SOUTH CUP- MEMPHIS, TN",,https://www.wtatennis.com/tournaments/1012/memphis/2009,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2009-02-15,2009-02-21,2009,2,,FRA,,US,USA,840,019,,America,Northern America,USA,88.0,280.0,37000.0,32M/16Q/16D,Stéphanie Cohen-Aloro,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Round of 16,W,"6-2, 6-2",https://www.wtatennis.com/players/30501/st-phanie-cohen-aloro,False,False,False,False,False,False,False,2,True,16,12,4,FR,FRA,250,150,Europe,Western Europe,FRA,"6,2,None|6,2,None",
5,"REGIONS MORGAN KEEGAN & CELLULAR SOUTH CUP- MEMPHIS, TN",,https://www.wtatennis.com/tournaments/1012/memphis/2009,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2009-02-15,2009-02-21,2009,2,,USA,,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,125.0,280.0,37000.0,32M/16Q/16D,Varvara Lepchenko,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 32,W,"6-2, 6-2",https://www.wtatennis.com/players/120420/varvara-lepchenko,False,False,False,False,False,False,False,2,True,16,12,4,US,USA,840,019,America,Northern America,USA,"6,2,None|6,2,None",
1,AUSTRALIAN OPEN,https://photoresources.wtatennis.com/photo-resources/2026/04/16/6b041ce4-8b08-4fff-be75-89d1c452c157/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/901/australian-open/2009,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2009-01-19,2009-01-31,2009,1,,USA,,AU,AUS,036,009,United States of America|America|USA|US,Oceania,Australasia,AUS,2.0,280.0,60439.0,128M/128Q/64D,Serena Williams,2.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 16,L,"6-3, 2-4",https://www.wtatennis.com/players/230234/serena-williams,True,False,False,False,False,False,False,2,True,15,8,7,US,USA,840,019,America,Northern America,USA,"6,3,None|2,4,None|Ret",
2,AUSTRALIAN OPEN,https://photoresources.wtatennis.com/photo-resources/2026/04/16/6b041ce4-8b08-4fff-be75-89d1c452c157/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/901/australian-open/2009,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2009-01-19,2009-01-31,2009,1,,FRA,,AU,AUS,036,009,,Oceania,Australasia,AUS,22.0,280.0,60439.0,128M/128Q/64D,Amélie Mauresmo,20.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Round of 32,W,"6-4, 6-2",https://www.wtatennis.com/players/130450/am-lie-mauresmo,False,False,False,False,False,False,False,2,True,18,12,6,FR,FRA,250,150,Europe,Western Europe,FRA,"6,4,None|6,2,None",
3,AUSTRALIAN OPEN,https://photoresources.wtatennis.com/photo-resources/2026/04/16/6b041ce4-8b08-4fff-be75-89d1c452c157/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/901/australian-open/2009,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2009-01-19,2009-01-31,2009,1,,ITA,,AU,AUS,036,009,,Oceania,Australasia,AUS,54.0,280.0,60439.0,128M/128Q/64D,Tathiana Garbin,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,Round of 64,W,4-1,https://www.wtatennis.com/players/30348/tathiana-garbin,True,False,False,False,False,False,False,1,False,5,4,1,IT,ITA,380,150,Europe,Southern Europe,ITA,"4,1,None|Ret",
4,AUSTRALIAN OPEN,https://photoresources.wtatennis.com/photo-resources/2026/04/16/6b041ce4-8b08-4fff-be75-89d1c452c157/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/901/australian-open/2009,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2009-01-19,2009-01-31,2009,1,,CZE,,AU,AUS,036,009,,Oceania,Australasia,AUS,40.0,280.0,60439.0,128M/128Q/64D,Petra Kvitova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Round of 128,W,"6-2, 6-1",https://www.wtatennis.com/players/314206/petra-kvitova,False,False,False,False,False,False,False,2,True,15,12,3,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,2,None|6,1,None",
1,"BRISBANE INTERNATIONAL- BRISBANE,  AUSTRALIA",https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0cf338c-8e78-4f7f-816c-d0a252863119/WTA-Tournament_Brisbane-2025.png?height=128,https://www.wtatennis.com/tournaments/800/brisbane/2009,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2009-01-04,2009-01-10,2009,1,,FRA,,AU,AUS,036,009,,Oceania,Australasia,AUS,17.0,280.0,37000.0,32M/32Q/16D,Marion Bartoli,3.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Finals,W,"6-3, 6-1",https://www.wtatennis.com/players/20631/marion-bartoli,False,False,False,False,False,False,False,2,True,16,12,4,FR,FRA,250,150,Europe,Western Europe,FRA,"6,3,None|6,1,None",
2,"BRISBANE INTERNATIONAL- BRISBANE,  AUSTRALIA",https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0cf338c-8e78-4f7f-816c-d0a252863119/WTA-Tournament_Brisbane-2025.png?height=128,https://www.wtatennis.com/tournaments/800/brisbane/2009,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2009-01-04,2009-01-10,2009,1,,ITA,,AU,AUS,036,009,,Oceania,Australasia,AUS,41.0,280.0,37000.0,32M/32Q/16D,Sara Errani,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,Semifinals,W,"6-3, 6-1",https://www.wtatennis.com/players/310761/sara-errani,False,False,False,False,False,False,False,2,True,16,12,4,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,3,None|6,1,None",
3,"BRISBANE INTERNATIONAL- BRISBANE,  AUSTRALIA",https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0cf338c-8e78-4f7f-816c-d0a252863119/WTA-Tournament_Brisbane-2025.png?height=128,https://www.wtatennis.com/tournaments/800/brisbane/2009,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2009-01-04,2009-01-10,2009,1,,CZE,,AU,AUS,036,009,,Oceania,Australasia,AUS,61.0,280.0,37000.0,32M/32Q/16D,Lucie Safarova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Quarterfinals,W,"7-6 (5), 6-4",https://www.wtatennis.com/players/310553/lucie-safarova,False,False,False,True,False,False,True,2,True,23,13,10,CZ,CZE,203,150,Europe,Central Europe,CZE,"7,6,5|6,4,None",
4,"BRISBANE INTERNATIONAL- BRISBANE,  AUSTRALIA",https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0cf338c-8e78-4f7f-816c-d0a252863119/WTA-Tournament_Brisbane-2025.png?height=128,https://www.wtatennis.com/tournaments/800/brisbane/2009,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2009-01-04,2009-01-10,2009,1,,AUS,,AU,AUS,036,009,,Oceania,Australasia,AUS,98.0,280.0,37000.0,32M/32Q/16D,Jarmila Wolfe,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,Round of 16,W,"7-6 (4), 7-5",https://www.wtatennis.com/players/310169/jarmila-wolfe,False,False,False,True,False,False,True,2,True,25,14,11,AU,AUS,036,009,Oceania,Australasia,AUS,"7,6,4|7,5,None",
5,"BRISBANE INTERNATIONAL- BRISBANE,  AUSTRALIA",https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0cf338c-8e78-4f7f-816c-d0a252863119/WTA-Tournament_Brisbane-2025.png?height=128,https://www.wtatennis.com/tournaments/800/brisbane/2009,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2009-01-04,2009-01-10,2009,1,,UKR,,AU,AUS,036,009,,Oceania,Australasia,AUS,59.0,280.0,37000.0,32M/32Q/16D,Kateryna Volodko,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,Round of 32,W,"6-0, 6-2",https://www.wtatennis.com/players/20702/kateryna-volodko,False,False,False,False,False,False,False,2,True,14,12,2,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,0,None|6,2,None",
