id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,points_gain,prize_money,draw,custom_title,alt_titles,tour_total_games,tour_total_matches,tour_avg_games,tour_sets_played,tour_avg_sets_played,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,win_loss_numeric,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score,entry_type,wild_card_entry
4,"Itf/Tennis Europe $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2019-02-26,2019-03-03,2019,2,Moscow,UKR,,RU,RUS,643,150,,Europe,Eastern Europe,RUS,290.0,,3935.0,32M/32Q/16D,"Itf/Tennis Europe $25,000",,101,5,20.2,11,2.2,Valeriya Strakhova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,R16,W,"6-2, 6-3",https://www.wtatennis.com/players/319133/valeriya-strakhova,False,False,False,False,False,False,False,2,True,17,12,5,1,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,2,None|6,3,None",,
5,"Itf/Tennis Europe $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2019-02-26,2019-03-03,2019,2,Moscow,TUR,,RU,RUS,643,150,,Europe,Eastern Europe,RUS,259.0,,3935.0,32M/32Q/16D,"Itf/Tennis Europe $25,000",,101,5,20.2,11,2.2,Cagla Buyukakcay,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/tur.svg,R32,W,"6-1, 6-2",https://www.wtatennis.com/players/312292/cagla-buyukakcay,False,False,False,False,False,False,False,2,True,15,12,3,1,TR,TUR,792,142,Asia,Western Asia,TUR,"6,1,None|6,2,None",,
1,Hungarian Ladies Open,,https://www.wtatennis.com/tournaments/1097/budapest/2019,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2019-02-18,2019-02-24,2019,2,Budapest,BEL,,HU,HUN,348,150,,Europe,Central Europe,HUN,132.0,1.0,600.0,32M/32Q/16D,Hungarian Ladies Open,,25,1,25.0,3,3.0,Ysaline Bonaventure,2.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bel.svg,QR1,L,"2-6, 6-3, 2-6",https://www.wtatennis.com/players/317317/ysaline-bonaventure,False,False,False,False,False,False,False,3,False,25,10,15,0,BE,BEL,056,150,Europe,Western Europe,BEL,"2,6,None|6,3,None|2,6,None",,
1,"Itf $60,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2019-01-29,2019-02-03,2019,1,Launceston,RUS,,AU,AUS,036,009,,Oceania,Australasia,AUS,131.0,,9142.0,32M/32Q/16D,"Itf $60,000",,112,5,22.4,13,2.6,Irina Khromacheva,4.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,F,W,"7-5, 3-3",https://www.wtatennis.com/players/317915/irina-khromacheva,True,False,False,False,False,False,False,2,True,18,10,8,1,RU,RUS,643,150,Europe,Eastern Europe,RUS,"7,5,None|3,3,None|Ret",,
2,"Itf $60,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2019-01-29,2019-02-03,2019,1,Launceston,BEL,,AU,AUS,036,009,,Oceania,Australasia,AUS,217.0,,9142.0,32M/32Q/16D,"Itf $60,000",,112,5,22.4,13,2.6,Maryna Zanevska,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bel.svg,SF,W,"6-1, 4-6, 6-2",https://www.wtatennis.com/players/317094/maryna-zanevska,False,False,False,False,False,False,False,3,True,25,16,9,1,BE,BEL,056,150,Europe,Western Europe,BEL,"6,1,None|4,6,None|6,2,None",,
3,"Itf $60,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2019-01-29,2019-02-03,2019,1,Launceston,TPE,,AU,AUS,036,009,,Oceania,Australasia,AUS,391.0,,9142.0,32M/32Q/16D,"Itf $60,000",,112,5,22.4,13,2.6,Kai-Chen Chang,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/tpe.svg,QF,W,"6-2, 6-0",https://www.wtatennis.com/players/313923/kai-chen-chang,False,False,False,False,False,False,False,2,True,14,12,2,1,,,,,,,TPE,"6,2,None|6,0,None",,
4,"Itf $60,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2019-01-29,2019-02-03,2019,1,Launceston,GER,,AU,AUS,036,009,,Oceania,Australasia,AUS,105.0,,9142.0,32M/32Q/16D,"Itf $60,000",,112,5,22.4,13,2.6,Laura Siegemund,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,R16,W,"6-3, 4-6, 6-3",https://www.wtatennis.com/players/310926/laura-siegemund,False,False,False,False,False,False,False,3,True,28,16,12,1,DE,DEU,276,150,Europe,Central Europe,GER,"6,3,None|4,6,None|6,3,None",,
5,"Itf $60,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2019-01-29,2019-02-03,2019,1,Launceston,GBR,,AU,AUS,036,009,Britain|UK|Great Britain|United Kingdom,Oceania,Australasia,AUS,289.0,,9142.0,32M/32Q/16D,"Itf $60,000",,112,5,22.4,13,2.6,Naiktha Bains,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/gbr.svg,R32,W,"4-6, 6-1, 6-4",https://www.wtatennis.com/players/319962/naiktha-bains,False,False,False,False,False,False,False,3,False,27,16,11,1,GB,GBR,826,150,Europe,Northern Europe,ENG,"4,6,None|6,1,None|6,4,None",,
1,"Itf $60,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2019-01-22,2019-01-27,2019,1,Burnie,AUS,,AU,AUS,036,009,,Oceania,Australasia,AUS,225.0,,557.0,32M/32Q/16D,"Itf $60,000",,23,1,23.0,2,2.0,Zoe Hives,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,R32,L,"6-7 (1), 4-6",https://www.wtatennis.com/players/319856/zoe-hives,False,False,False,True,False,False,True,2,False,23,10,13,0,AU,AUS,036,009,Oceania,Australasia,AUS,"6,7,1|4,6,None",,
1,Australian Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/6b041ce4-8b08-4fff-be75-89d1c452c157/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/901/australian-open/2019,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2019-01-14,2019-01-26,2019,1,Melbourne,CHN,,AU,AUS,036,009,,Oceania,Australasia,AUS,118.0,2.0,11160.0,128M/128Q/64D,Australian Open,,18,1,18.0,2,2.0,Lin Zhu,11.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,QR1,L,"2-6, 4-6",https://www.wtatennis.com/players/317306/lin-zhu,False,False,False,False,False,False,False,2,False,18,6,12,0,CN,CHN,156,142,Asia,East Asia,CHN,"2,6,None|4,6,None",,
1,"Itf $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2019-01-01,2019-01-06,2019,1,Playford,RUS,,AU,AUS,036,009,,Oceania,Australasia,AUS,166.0,,2107.0,32M/32Q/16D,"Itf $25,000",,102,5,20.4,11,2.2,Anna Kalinskaya,3.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,F,L,"4-6, 4-6",https://www.wtatennis.com/players/323942/anna-kalinskaya,False,False,False,False,False,False,False,2,False,20,8,12,0,RU,RUS,643,150,Europe,Eastern Europe,RUS,"4,6,None|4,6,None",,
2,"Itf $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2019-01-01,2019-01-06,2019,1,Playford,GBR,,AU,AUS,036,009,Britain|UK|Great Britain|United Kingdom,Oceania,Australasia,AUS,176.0,,2107.0,32M/32Q/16D,"Itf $25,000",,102,5,20.4,11,2.2,Katie Swan,4.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/gbr.svg,SF,W,"6-3, 6-4",https://www.wtatennis.com/players/323145/katie-swan,False,False,False,False,False,False,False,2,True,19,12,7,1,GB,GBR,826,150,Europe,Northern Europe,ENG,"6,3,None|6,4,None",,
3,"Itf $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2019-01-01,2019-01-06,2019,1,Playford,GBR,,AU,AUS,036,009,Britain|UK|Great Britain|United Kingdom,Oceania,Australasia,AUS,187.0,,2107.0,32M/32Q/16D,"Itf $25,000",,102,5,20.4,11,2.2,Gabriella Taylor,2.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/gbr.svg,QF,W,"3-6, 6-2, 7-6 (3)",https://www.wtatennis.com/players/321034/gabriella-taylor,False,False,False,False,False,True,True,3,False,30,16,14,1,GB,GBR,826,150,Europe,Northern Europe,ENG,"3,6,None|6,2,None|7,6,3",,
4,"Itf $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2019-01-01,2019-01-06,2019,1,Playford,NZL,,AU,AUS,036,009,,Oceania,Australasia,AUS,594.0,,2107.0,32M/32Q/16D,"Itf $25,000",,102,5,20.4,11,2.2,Lulu Sun,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/nzl.svg,R16,W,"6-2, 6-2",https://www.wtatennis.com/players/324576/lulu-sun,False,False,False,False,False,False,False,2,True,16,12,4,1,NZ,NZL,554,009,Oceania,Australasia,NZL,"6,2,None|6,2,None",,
5,"Itf $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2019-01-01,2019-01-06,2019,1,Playford,USA,,AU,AUS,036,009,United States of America|America|USA|US,Oceania,Australasia,AUS,200.0,,2107.0,32M/32Q/16D,"Itf $25,000",,102,5,20.4,11,2.2,Kristie Ahn,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R32,W,"6-3, 6-2",https://www.wtatennis.com/players/316159/kristie-ahn,False,False,False,False,False,False,False,2,True,17,12,5,1,US,USA,840,019,America,Northern America,USA,"6,3,None|6,2,None",,
1,Taipei Oec Open,,https://www.wtatennis.com/tournaments/1059/taipei/2018,125K,Carpet,https://www.wtatennis.com/resources/v7.42.0/i/elements/125k-tag.svg,2018-11-12,2018-11-18,2018,11,Taipei,GER,,,,,,,,,Chinese Taipei,262.0,15.0,2000.0,32M/16Q/16D,Taipei Oec Open,,38,2,19.0,4,2.0,Sabine Lisicki,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,R16,L,"4-6, 3-6",https://www.wtatennis.com/players/312520/sabine-lisicki,False,False,False,False,False,False,False,2,False,19,7,12,0,DE,DEU,276,150,Europe,Central Europe,GER,"4,6,None|3,6,None",,
2,Taipei Oec Open,,https://www.wtatennis.com/tournaments/1059/taipei/2018,125K,Carpet,https://www.wtatennis.com/resources/v7.42.0/i/elements/125k-tag.svg,2018-11-12,2018-11-18,2018,11,Taipei,POL,,,,,,,,,Chinese Taipei,150.0,15.0,2000.0,32M/16Q/16D,Taipei Oec Open,,38,2,19.0,4,2.0,Magdalena Frech,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pol.svg,R32,W,"6-4, 6-3",https://www.wtatennis.com/players/320277/magdalena-frech,False,False,False,False,False,False,False,2,True,19,12,7,1,PL,POL,616,150,Europe,Central Europe,POL,"6,4,None|6,3,None",,
1,"Itf $100,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2018-11-06,2018-11-11,2018,11,Shenzhen 2,GRE,,CN,CHN,156,142,,Asia,East Asia,CHN,165.0,,1520.0,32M/32Q/16D,"Itf $100,000",,41,2,20.5,5,2.5,Valentini Grammatikopoulou,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/gre.svg,R16,L,"4-6, 6-3, 3-6",https://www.wtatennis.com/players/319250/valentini-grammatikopoulou,False,False,False,False,False,False,False,3,False,28,13,15,0,GR,GRC,300,150,Europe,Southeastern Europe,GRE,"4,6,None|6,3,None|3,6,None",,
2,"Itf $100,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2018-11-06,2018-11-11,2018,11,Shenzhen 2,CHN,,CN,CHN,156,142,,Asia,East Asia,CHN,213.0,,1520.0,32M/32Q/16D,"Itf $100,000",,41,2,20.5,5,2.5,Yuxuan Zhang,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,R32,W,"6-0, 6-1",https://www.wtatennis.com/players/317960/yuxuan-zhang,False,False,False,False,False,False,False,2,True,13,12,1,1,CN,CHN,156,142,Asia,East Asia,CHN,"6,0,None|6,1,None",,
1,"Itf Tennis $60,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2018-10-30,2018-11-04,2018,10,Liuzhou,CHN,,CN,CHN,156,142,,Asia,East Asia,CHN,355.0,,911.0,32M/32Q/16D,"Itf Tennis $60,000",,47,2,23.5,5,2.5,Xiaodi You,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,R16,L,"6-7 (1), 4-6",https://www.wtatennis.com/players/322451/xiaodi-you,False,False,False,True,False,False,True,2,False,23,10,13,0,CN,CHN,156,142,Asia,East Asia,CHN,"6,7,1|4,6,None",,
2,"Itf Tennis $60,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2018-10-30,2018-11-04,2018,10,Liuzhou,KOR,,CN,CHN,156,142,,Asia,East Asia,CHN,551.0,,911.0,32M/32Q/16D,"Itf Tennis $60,000",,47,2,23.5,5,2.5,Ji-Hee Choi,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/kor.svg,R32,W,"6-2, 4-6, 6-0",https://www.wtatennis.com/players/317064/ji-hee-choi,False,False,False,False,False,False,False,3,True,24,16,8,1,KR,KOR,410,142,Asia,East Asia,KOR,"6,2,None|4,6,None|6,0,None",,
1,"Itf $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2018-10-22,2018-10-28,2018,10,Nanning,ISR,,CN,CHN,156,142,,Asia,East Asia,CHN,123.0,,654.0,32M/64Q/16D,"Itf $25,000",,58,3,19.333333333333332,6,2.0,Julia Glushko,2.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/isr.svg,QF,L,"4-6, 2-6",https://www.wtatennis.com/players/312889/julia-glushko,False,False,False,False,False,False,False,2,False,18,6,12,0,IL,ISR,376,142,Asia,Western Asia,ISR,"4,6,None|2,6,None",,
2,"Itf $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2018-10-22,2018-10-28,2018,10,Nanning,CHN,,CN,CHN,156,142,,Asia,East Asia,CHN,679.0,,654.0,32M/64Q/16D,"Itf $25,000",,58,3,19.333333333333332,6,2.0,Chang Liu,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,R16,W,"6-4, 6-4",https://www.wtatennis.com/players/313230/chang-liu,False,False,False,False,False,False,False,2,True,20,12,8,1,CN,CHN,156,142,Asia,East Asia,CHN,"6,4,None|6,4,None",,
3,"Itf $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2018-10-22,2018-10-28,2018,10,Nanning,CHN,,CN,CHN,156,142,,Asia,East Asia,CHN,778.0,,654.0,32M/64Q/16D,"Itf $25,000",,58,3,19.333333333333332,6,2.0,Zhuoma Ni Ma,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,R32,W,"7-6 (2), 6-1",https://www.wtatennis.com/players/324330/zhuoma-ni-ma,False,False,False,True,False,False,True,2,True,20,13,7,1,CN,CHN,156,142,Asia,East Asia,CHN,"7,6,2|6,1,None",,
1,Vtb Kremlin Cup,,https://www.wtatennis.com/tournaments/730/moscow/2018,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2018-10-15,2018-10-20,2018,10,Moscow,RUS,,RU,RUS,643,150,,Europe,Eastern Europe,RUS,115.0,1.0,1120.0,32M/32Q/16D,Vtb Kremlin Cup,,20,1,20.0,2,2.0,Vitalia Diatchenko,6.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,QR1,L,"5-7, 2-6",https://www.wtatennis.com/players/315030/vitalia-diatchenko,False,False,False,False,False,False,False,2,False,20,7,13,0,RU,RUS,643,150,Europe,Eastern Europe,RUS,"5,7,None|2,6,None",,
1,Tashkent Open,,https://www.wtatennis.com/tournaments/825/tashkent/2018,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2018-09-24,2018-09-29,2018,9,Tashkent,RUS,,UZ,UZB,860,142,,Asia,Central Asia,UZB,193.0,1.0,750.0,32M/16Q/16D,Tashkent Open,,28,1,28.0,3,3.0,Varvara Flink,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,QR1,L,"4-6, 6-3, 3-6",https://www.wtatennis.com/players/318913/varvara-flink,False,False,False,False,False,False,False,3,False,28,13,15,0,RU,RUS,643,150,Europe,Eastern Europe,RUS,"4,6,None|6,3,None|3,6,None",,
1,Oracle Challenger Series,,https://www.wtatennis.com/tournaments/2000/chicago-125/2018,125K,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/125k-tag.svg,2018-09-04,2018-09-09,2018,9,Chicago,CAN,IL,US,USA,840,019,,America,Northern America,USA,,4.0,610.0,32M/32Q/16D,Oracle Challenger Series,,42,2,21.0,5,2.5,Francoise Abanda,9.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/can.svg,QR2,L,"2-6, 6-4, 4-6",https://www.wtatennis.com/players/320421/francoise-abanda,False,False,False,False,False,False,False,3,False,28,12,16,0,CA,CAN,124,019,America,Northern America,CAN,"2,6,None|6,4,None|4,6,None",,
2,Oracle Challenger Series,,https://www.wtatennis.com/tournaments/2000/chicago-125/2018,125K,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/125k-tag.svg,2018-09-04,2018-09-09,2018,9,Chicago,USA,IL,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,,4.0,610.0,32M/32Q/16D,Oracle Challenger Series,,42,2,21.0,5,2.5,Naomi Cheong,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,QR1,W,"6-0, 6-2",https://www.wtatennis.com/players/326102/naomi-cheong,False,False,False,False,False,False,False,2,True,14,12,2,1,US,USA,840,019,America,Northern America,USA,"6,0,None|6,2,None",,
1,US Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/8d0a3d41-7b45-434b-a75b-b7d2eb0922b4/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2018,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2018-08-27,2018-09-09,2018,8,New York,NED,NY,US,USA,840,019,,America,Northern America,USA,110.0,20.0,16000.0,128M/128Q/64D,2018 Us Open Tennis Championships,,37,2,18.5,4,2.0,Arantxa Rus,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ned.svg,QR2,L,"2-6, 2-6",https://www.wtatennis.com/players/313349/arantxa-rus,False,False,False,False,False,False,False,2,False,16,4,12,0,NL,NLD,528,150,Europe,Western Europe,NED,"2,6,None|2,6,None",,
2,US Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/8d0a3d41-7b45-434b-a75b-b7d2eb0922b4/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2018,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2018-08-27,2018-09-09,2018,8,New York,USA,NY,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,153.0,20.0,16000.0,128M/128Q/64D,2018 Us Open Tennis Championships,,37,2,18.5,4,2.0,Irina Falconi Hartman,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,QR1,W,"7-5, 6-3",https://www.wtatennis.com/players/314545/irina-falconi-hartman,False,False,False,False,False,False,False,2,True,21,13,8,1,US,USA,840,019,America,Northern America,USA,"7,5,None|6,3,None",,
1,"Itf $100,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2018-08-14,2018-08-19,2018,8,Vancouver,MEX,,CA,CAN,124,019,United States of Mexico|United Mexican States,America,Northern America,CAN,544.0,,316.0,32M/32Q/16D,"Itf $100,000",,42,2,21.0,5,2.5,Giuliana Olmos,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/mex.svg,QR2,L,"1-6, 6-4, 3-6",https://www.wtatennis.com/players/316060/giuliana-olmos,False,False,False,False,False,False,False,3,False,26,10,16,0,MX,MEX,484,019,America,Central America,MEX,"1,6,None|6,4,None|3,6,None",,
2,"Itf $100,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2018-08-14,2018-08-19,2018,8,Vancouver,USA,,CA,CAN,124,019,United States of America|America|USA|US,America,Northern America,CAN,778.0,,316.0,32M/32Q/16D,"Itf $100,000",,42,2,21.0,5,2.5,Rasheeda Mcadoo,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,QR1,W,"6-3, 6-1",https://www.wtatennis.com/players/321253/rasheeda-mcadoo,False,False,False,False,False,False,False,2,True,16,12,4,1,US,USA,840,019,America,Northern America,USA,"6,3,None|6,1,None",,
1,Moscow River Cup Presented By Ingrad,,https://www.wtatennis.com/tournaments/1105/moscow-international/2018,International,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2018-07-23,2018-07-29,2018,7,Moscow,ESP,,RU,RUS,643,150,Kingdom of Spain,Europe,Eastern Europe,RUS,172.0,1.0,1270.0,32M/32Q/16D,Moscow River Cup Presented By Ingrad,,33,1,33.0,3,3.0,Paula Badosa,6.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,QR1,L,"6-7 (6), 6-2, 5-7",https://www.wtatennis.com/players/320124/paula-badosa,False,False,False,True,False,False,True,3,False,33,17,16,0,ES,ESP,724,150,Europe,Southern Europe,ESP,"6,7,6|6,2,None|5,7,None",,
1,Brd Bucharest Open,,https://www.wtatennis.com/tournaments/1079/bucharest/2018,International,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2018-07-16,2018-07-22,2018,7,Bucharest,ROU,,RO,ROU,642,150,,Europe,Southeastern Europe,ROU,257.0,10.0,730.0,32M/32Q/16D,Brd Bucharest Open,,55,2,27.5,6,3.0,Alexandra Cadantu-Ignatik,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,QR2,L,"7-5, 2-6, 2-6",https://www.wtatennis.com/players/313215/alexandra-cadantu-ignatik,False,False,False,False,False,False,False,3,True,28,11,17,0,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"7,5,None|2,6,None|2,6,None",,
2,Brd Bucharest Open,,https://www.wtatennis.com/tournaments/1079/bucharest/2018,International,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2018-07-16,2018-07-22,2018,7,Bucharest,FRA,,RO,ROU,642,150,,Europe,Southeastern Europe,ROU,410.0,10.0,730.0,32M/32Q/16D,Brd Bucharest Open,,55,2,27.5,6,3.0,Marine Partaud,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,QR1,W,"6-3, 3-6, 6-3",https://www.wtatennis.com/players/319456/marine-partaud,False,False,False,False,False,False,False,3,True,27,15,12,1,FR,FRA,250,150,Europe,Western Europe,FRA,"6,3,None|3,6,None|6,3,None",,
1,"Itf/Tennis Europe $100,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2018-07-09,2018-07-15,2018,7,Budapest,ROU,,HU,HUN,348,150,,Europe,Central Europe,HUN,,,887.0,32M/32Q/16D,"Itf/Tennis Europe $100,000",,22,1,22.0,2,2.0,Alexandra Cadantu-Ignatik,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,R32,L,"5-7, 4-6",https://www.wtatennis.com/players/313215/alexandra-cadantu-ignatik,False,False,False,False,False,False,False,2,False,22,9,13,0,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"5,7,None|4,6,None",,
