id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,alternative_name,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,tour_region,tour_subregion,tour_fifa,rank,points_gain,prize_money,draw,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score,entry_type
4,BAUSCH & LOMB CHAMPIONSHIPS,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-04-05,2004-04-11,2004,4,Amelia Island,,,,,,,,,,Florida,,79.0,12700.0,64M/16Q/16D,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,S
1,NASDAQ-100 OPEN,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-03-24,2004-04-04,2004,3,Miami,RUS,,,,,,,,,Florida,8.0,428.0,400000.0,128M/64Q/32D,Elena Dementieva,5.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Finals,W,"6-1, 6-1",https://www.wtatennis.com/players/40289/elena-dementieva,False,False,False,False,False,False,False,2,True,14,12,2,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,1,None|6,1,None",S
2,NASDAQ-100 OPEN,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-03-24,2004-04-04,2004,3,Miami,GRE,,,,,,,,,Florida,35.0,428.0,400000.0,128M/64Q/32D,Eleni Daniilidou,25.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/gre.svg,Semifinals,W,"6-4, 6-4",https://www.wtatennis.com/players/40313/eleni-daniilidou,False,False,False,False,False,False,False,2,True,20,12,8,GR,GRC,300,150,Europe,Southeastern Europe,GRE,"6,4,None|6,4,None",S
3,NASDAQ-100 OPEN,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-03-24,2004-04-04,2004,3,Miami,USA,,America|USA|US,,,,,,,Florida,73.0,428.0,400000.0,128M/64Q/32D,Jill Craybas,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Quarterfinals,W,"6-0, 6-1",https://www.wtatennis.com/players/30294/jill-craybas,False,False,False,False,False,False,False,2,True,13,12,1,US,USA,840,019,America,Northern America,USA,"6,0,None|6,1,None",S
4,NASDAQ-100 OPEN,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-03-24,2004-04-04,2004,3,Miami,RUS,,,,,,,,,Florida,23.0,428.0,400000.0,128M/64Q/32D,Maria Sharapova,17.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Round of 16,W,"6-4, 6-3",https://www.wtatennis.com/players/310137/maria-sharapova,False,False,False,False,False,False,False,2,True,19,12,7,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,4,None|6,3,None",S
5,NASDAQ-100 OPEN,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-03-24,2004-04-04,2004,3,Miami,RUS,,,,,,,,,Florida,42.0,428.0,400000.0,128M/64Q/32D,Elena Likhovtseva,31.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Round of 32,W,"6-1, 4-6, 6-3",https://www.wtatennis.com/players/120151/elena-likhovtseva,False,False,False,False,False,False,False,3,True,26,16,10,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,1,None|4,6,None|6,3,None",S
6,NASDAQ-100 OPEN,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-03-24,2004-04-04,2004,3,Miami,ESP,,Kingdom of Spain,,,,,,,Florida,83.0,428.0,400000.0,128M/64Q/32D,Marta Marrero,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/esp.svg,Round of 64,W,"6-1, 6-0",https://www.wtatennis.com/players/130616/marta-marrero,False,False,False,False,False,False,False,2,True,13,12,1,ES,ESP,724,150,Europe,Southern Europe,ESP,"6,1,None|6,0,None",S
7,NASDAQ-100 OPEN,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2004-03-24,2004-04-04,2004,3,Miami,,,,,,,,,,Florida,,428.0,400000.0,128M/64Q/32D,,,,Round of 128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,S
1,THE CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/904/wimbledon/2003,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2003-06-23,2003-07-06,2003,6,,USA,,America|USA|US,GB,GBR,826,150,Europe,Northern Europe,ENG,4.0,1110.0,756122.0,128M/128Q/64D,Venus Williams,4.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Finals,W,"4-6, 6-4, 6-2",https://www.wtatennis.com/players/230220/venus-williams,False,False,False,False,False,False,False,3,False,28,16,12,US,USA,840,019,America,Northern America,USA,"4,6,None|6,4,None|6,2,None",
2,THE CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/904/wimbledon/2003,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2003-06-23,2003-07-06,2003,6,,BEL,,,GB,GBR,826,150,Europe,Northern Europe,ENG,3.0,1110.0,756122.0,128M/128Q/64D,Justine Henin,3.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/bel.svg,Semifinals,W,"6-3, 6-2",https://www.wtatennis.com/players/80350/justine-henin,False,False,False,False,False,False,False,2,True,17,12,5,BE,BEL,056,150,Europe,Western Europe,BEL,"6,3,None|6,2,None",
3,THE CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/904/wimbledon/2003,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2003-06-23,2003-07-06,2003,6,,USA,,America|USA|US,GB,GBR,826,150,Europe,Northern Europe,ENG,7.0,1110.0,756122.0,128M/128Q/64D,Jennifer Capriati,8.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Quarterfinals,W,"2-6, 6-2, 6-3",https://www.wtatennis.com/players/30200/jennifer-capriati,False,False,False,False,False,False,False,3,False,25,14,11,US,USA,840,019,America,Northern America,USA,"2,6,None|6,2,None|6,3,None",
4,THE CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/904/wimbledon/2003,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2003-06-23,2003-07-06,2003,6,,RUS,,,GB,GBR,826,150,Europe,Northern Europe,ENG,16.0,1110.0,756122.0,128M/128Q/64D,Elena Dementieva,15.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Round of 16,W,"6-2, 6-2",https://www.wtatennis.com/players/40289/elena-dementieva,False,False,False,False,False,False,False,2,True,16,12,4,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,2,None|6,2,None",
5,THE CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/904/wimbledon/2003,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2003-06-23,2003-07-06,2003,6,,USA,,America|USA|US,GB,GBR,826,150,Europe,Northern Europe,ENG,30.0,1110.0,756122.0,128M/128Q/64D,Laura Granville,28.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Round of 32,W,"6-3, 6-1",https://www.wtatennis.com/players/70423/laura-granville,False,False,False,False,False,False,False,2,True,16,12,4,US,USA,840,019,America,Northern America,USA,"6,3,None|6,1,None",
6,THE CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/904/wimbledon/2003,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2003-06-23,2003-07-06,2003,6,,BEL,,,GB,GBR,826,150,Europe,Northern Europe,ENG,65.0,1110.0,756122.0,128M/128Q/64D,Els Callens,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/bel.svg,Round of 64,W,"6-4, 6-4",https://www.wtatennis.com/players/30003/els-callens,False,False,False,False,False,False,False,2,True,20,12,8,BE,BEL,056,150,Europe,Western Europe,BEL,"6,4,None|6,4,None",
7,THE CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/904/wimbledon/2003,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2003-06-23,2003-07-06,2003,6,,USA,,America|USA|US,GB,GBR,826,150,Europe,Northern Europe,ENG,67.0,1110.0,756122.0,128M/128Q/64D,Jill Craybas,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Round of 128,W,"6-3, 6-3",https://www.wtatennis.com/players/30294/jill-craybas,False,False,False,False,False,False,False,2,True,18,12,6,US,USA,840,019,America,Northern America,USA,"6,3,None|6,3,None",
1,ROLAND GARROS,,https://www.wtatennis.com/tournaments/903/roland-garros/2003,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2003-05-26,2003-06-08,2003,5,,BEL,,,FR,FRA,250,150,Europe,Western Europe,FRA,4.0,506.0,193304.0,128M/128Q/64D,Justine Henin,4.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/bel.svg,Semifinals,L,"2-6, 6-4, 5-7",https://www.wtatennis.com/players/80350/justine-henin,False,False,False,False,False,False,False,3,False,30,13,17,BE,BEL,056,150,Europe,Western Europe,BEL,"2,6,None|6,4,None|5,7,None",
2,ROLAND GARROS,,https://www.wtatennis.com/tournaments/903/roland-garros/2003,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2003-05-26,2003-06-08,2003,5,,FRA,,,FR,FRA,250,150,Europe,Western Europe,FRA,5.0,506.0,193304.0,128M/128Q/64D,Amélie Mauresmo,5.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/fra.svg,Quarterfinals,W,"6-1, 6-2",https://www.wtatennis.com/players/130450/am-lie-mauresmo,False,False,False,False,False,False,False,2,True,15,12,3,FR,FRA,250,150,Europe,Western Europe,FRA,"6,1,None|6,2,None",
3,ROLAND GARROS,,https://www.wtatennis.com/tournaments/903/roland-garros/2003,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2003-05-26,2003-06-08,2003,5,,JPN,,,FR,FRA,250,150,Europe,Western Europe,FRA,15.0,506.0,193304.0,128M/128Q/64D,Ai Sugiyama,16.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/jpn.svg,Round of 16,W,"7-5, 6-3",https://www.wtatennis.com/players/190353/ai-sugiyama,False,False,False,False,False,False,False,2,True,21,13,8,JP,JPN,392,142,Asia,East Asia,JPN,"7,5,None|6,3,None",
4,ROLAND GARROS,,https://www.wtatennis.com/tournaments/903/roland-garros/2003,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2003-05-26,2003-06-08,2003,5,,AUT,,,FR,FRA,250,150,Europe,Western Europe,FRA,51.0,506.0,193304.0,128M/128Q/64D,Barbara Schett,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/aut.svg,Round of 32,W,"6-0, 6-0",https://www.wtatennis.com/players/190349/barbara-schett,False,False,False,False,False,False,False,2,True,12,12,0,AT,AUT,040,150,Europe,Central Europe,AUT,"6,0,None|6,0,None",
5,ROLAND GARROS,,https://www.wtatennis.com/tournaments/903/roland-garros/2003,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2003-05-26,2003-06-08,2003,5,,SUI,,,FR,FRA,250,150,Europe,Western Europe,FRA,39.0,506.0,193304.0,128M/128Q/64D,Marie-Gayanay Mikaelian,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/sui.svg,Round of 64,W,"6-3, 6-2",https://www.wtatennis.com/players/130632/marie-gayanay-mikaelian,False,False,False,False,False,False,False,2,True,17,12,5,CH,CHE,756,150,Europe,Central Europe,SUI,"6,3,None|6,2,None",
6,ROLAND GARROS,,https://www.wtatennis.com/tournaments/903/roland-garros/2003,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2003-05-26,2003-06-08,2003,5,,GER,,,FR,FRA,250,150,Europe,Western Europe,FRA,87.0,506.0,193304.0,128M/128Q/64D,Barbara Rittner,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ger.svg,Round of 128,W,"6-2, 6-1",https://www.wtatennis.com/players/180088/barbara-rittner,False,False,False,False,False,False,False,2,True,15,12,3,DE,DEU,276,150,Europe,Central Europe,GER,"6,2,None|6,1,None",
1,TELECOM ITALIA MASTERS,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2003-05-12,2003-05-18,2003,5,Rome,FRA,,,IT,ITA,380,150,Europe,Southern Europe,ITA,6.0,170.0,48600.0,64M/64Q/32D,Amélie Mauresmo,4.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/fra.svg,Semifinals,L,"6-1, 5-7, 3-6",https://www.wtatennis.com/players/130450/am-lie-mauresmo,False,False,False,False,False,False,False,3,True,28,14,14,FR,FRA,250,150,Europe,Western Europe,FRA,"6,1,None|5,7,None|3,6,None",
2,TELECOM ITALIA MASTERS,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2003-05-12,2003-05-18,2003,5,Rome,ESP,,Kingdom of Spain,IT,ITA,380,150,Europe,Southern Europe,ITA,27.0,170.0,48600.0,64M/64Q/32D,Conchita Martínez,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/esp.svg,Quarterfinals,W,"7-5, 6-2",https://www.wtatennis.com/players/130113/conchita-mart-nez,False,False,False,False,False,False,False,2,True,20,13,7,ES,ESP,724,150,Europe,Southern Europe,ESP,"7,5,None|6,2,None",
3,TELECOM ITALIA MASTERS,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2003-05-12,2003-05-18,2003,5,Rome,FRA,,,IT,ITA,380,150,Europe,Southern Europe,ITA,24.0,170.0,48600.0,64M/64Q/32D,Nathalie Dechy,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/fra.svg,Round of 16,W,"6-3, 6-0",https://www.wtatennis.com/players/40254/nathalie-dechy,False,False,False,False,False,False,False,2,True,15,12,3,FR,FRA,250,150,Europe,Western Europe,FRA,"6,3,None|6,0,None",
4,TELECOM ITALIA MASTERS,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2003-05-12,2003-05-18,2003,5,Rome,CZE,,,IT,ITA,380,150,Europe,Southern Europe,ITA,72.0,170.0,48600.0,64M/64Q/32D,Klara Koukalova,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/cze.svg,Round of 32,W,"6-4, 6-3",https://www.wtatennis.com/players/110492/klara-koukalova,False,False,False,False,False,False,False,2,True,19,12,7,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,4,None|6,3,None",
5,TELECOM ITALIA MASTERS,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2003-05-12,2003-05-18,2003,5,Rome,,,,IT,ITA,380,150,Europe,Southern Europe,ITA,,170.0,48600.0,64M/64Q/32D,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,FED CUP WORLD GROUP WK1,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2003-04-26,2003-04-27,2003,4,Lowell,CZE,,,,,,,,,Massachusetts,71.0,,,8M/0Q/2D,Iveta Melzer,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/cze.svg,Round 1 R1,W,"7-5, 6-1",https://www.wtatennis.com/players/20576/iveta-melzer,False,False,False,False,False,False,False,2,True,19,13,6,CZ,CZE,203,150,Europe,Central Europe,CZE,"7,5,None|6,1,None",
2,FED CUP WORLD GROUP WK1,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2003-04-26,2003-04-27,2003,4,Lowell,CZE,,,,,,,,,Massachusetts,73.0,,,8M/0Q/2D,Klara Koukalova,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/cze.svg,Round 1 R1,W,"6-2, 6-2",https://www.wtatennis.com/players/110492/klara-koukalova,False,False,False,False,False,False,False,2,True,16,12,4,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,2,None|6,2,None",
1,THE FAMILY CIRCLE CUP,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2003-04-07,2003-04-13,2003,4,Charleston,BEL,,,,,,,,,South Carolina,4.0,305.0,96000.0,64M/32Q/32D,Justine Henin,2.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/bel.svg,Finals,L,"3-6, 4-6",https://www.wtatennis.com/players/80350/justine-henin,False,False,False,False,False,False,False,2,False,19,7,12,BE,BEL,056,150,Europe,Western Europe,BEL,"3,6,None|4,6,None",
2,THE FAMILY CIRCLE CUP,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2003-04-07,2003-04-13,2003,4,Charleston,USA,,America|USA|US,,,,,,,South Carolina,5.0,305.0,96000.0,64M/32Q/32D,Lindsay Davenport,3.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Semifinals,W,"6-1, 7-5",https://www.wtatennis.com/players/40106/lindsay-davenport,False,False,False,False,False,False,False,2,True,19,13,6,US,USA,840,019,America,Northern America,USA,"6,1,None|7,5,None",
3,THE FAMILY CIRCLE CUP,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2003-04-07,2003-04-13,2003,4,Charleston,AUS,,,,,,,,,South Carolina,11.0,305.0,96000.0,64M/32Q/32D,Jelena Dokic,6.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/aus.svg,Quarterfinals,W,"6-2, 6-2",https://www.wtatennis.com/players/40344/jelena-dokic,False,False,False,False,False,False,False,2,True,16,12,4,AU,AUS,036,009,Oceania,Australasia,AUS,"6,2,None|6,2,None",
4,THE FAMILY CIRCLE CUP,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2003-04-07,2003-04-13,2003,4,Charleston,ESP,,Kingdom of Spain,,,,,,,South Carolina,25.0,305.0,96000.0,64M/32Q/32D,Conchita Martínez,15.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/esp.svg,Round of 16,W,"6-2, 6-2",https://www.wtatennis.com/players/130113/conchita-mart-nez,False,False,False,False,False,False,False,2,True,16,12,4,ES,ESP,724,150,Europe,Southern Europe,ESP,"6,2,None|6,2,None",
5,THE FAMILY CIRCLE CUP,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2003-04-07,2003-04-13,2003,4,Charleston,MAD,,,,,,,,,South Carolina,95.0,305.0,96000.0,64M/32Q/32D,Dally Randriantefy,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/mad.svg,Round of 32,W,"6-3, 6-0",https://www.wtatennis.com/players/180234/dally-randriantefy,False,False,False,False,False,False,False,2,True,15,12,3,MG,MDG,450,002,Africa,East Africa,MAD,"6,3,None|6,0,None",
6,THE FAMILY CIRCLE CUP,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2003-04-07,2003-04-13,2003,4,Charleston,,,,,,,,,,South Carolina,,305.0,96000.0,64M/32Q/32D,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,NASDAQ-100 OPEN,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2003-03-19,2003-03-29,2003,3,Miami,USA,,America|USA|US,,,,,,,Florida,5.0,493.0,393000.0,128M/64Q/32D,Jennifer Capriati,6.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Finals,W,"4-6, 6-4, 6-1",https://www.wtatennis.com/players/30200/jennifer-capriati,False,False,False,False,False,False,False,3,False,27,16,11,US,USA,840,019,America,Northern America,USA,"4,6,None|6,4,None|6,1,None",
2,NASDAQ-100 OPEN,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2003-03-19,2003-03-29,2003,3,Miami,BEL,,,,,,,,,Florida,3.0,493.0,393000.0,128M/64Q/32D,Kim Clijsters,3.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/bel.svg,Semifinals,W,"6-4, 6-2",https://www.wtatennis.com/players/30458/kim-clijsters,False,False,False,False,False,False,False,2,True,18,12,6,BE,BEL,056,150,Europe,Western Europe,BEL,"6,4,None|6,2,None",
3,NASDAQ-100 OPEN,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2003-03-19,2003-03-29,2003,3,Miami,FRA,,,,,,,,,Florida,87.0,493.0,393000.0,128M/64Q/32D,Marion Bartoli,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/fra.svg,Quarterfinals,W,"6-1, 6-2",https://www.wtatennis.com/players/20631/marion-bartoli,False,False,False,False,False,False,False,2,True,15,12,3,FR,FRA,250,150,Europe,Western Europe,FRA,"6,1,None|6,2,None",
4,NASDAQ-100 OPEN,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2003-03-19,2003-03-29,2003,3,Miami,UZB,,,,,,,,,Florida,45.0,493.0,393000.0,128M/64Q/32D,Iroda Tulyaganova,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/uzb.svg,Round of 16,W,"6-0, 6-4",https://www.wtatennis.com/players/200265/iroda-tulyaganova,False,False,False,False,False,False,False,2,True,16,12,4,UZ,UZB,860,142,Asia,Central Asia,UZB,"6,0,None|6,4,None",
5,NASDAQ-100 OPEN,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2003-03-19,2003-03-29,2003,3,Miami,RUS,,,,,,,,,Florida,24.0,493.0,393000.0,128M/64Q/32D,Tatiana Panova,25.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Round of 32,W,"6-2, 6-1",https://www.wtatennis.com/players/160254/tatiana-panova,False,False,False,False,False,False,False,2,True,15,12,3,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,2,None|6,1,None",
6,NASDAQ-100 OPEN,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2003-03-19,2003-03-29,2003,3,Miami,ITA,,,,,,,,,Florida,35.0,493.0,393000.0,128M/64Q/32D,Francesca Schiavone,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ita.svg,Round of 64,W,"7-5, 6-1",https://www.wtatennis.com/players/190666/francesca-schiavone,False,False,False,False,False,False,False,2,True,19,13,6,IT,ITA,380,150,Europe,Southern Europe,ITA,"7,5,None|6,1,None",
