id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,points_gain,prize_money,draw,custom_title,alt_titles,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score,entry_type
2,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2003,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2003-05-26,2003-06-08,2003,5,,FRA,,FR,FRA,250,150,,Europe,Western Europe,FRA,5.0,506.0,193304.0,128M/128Q/64D,Roland Garros,,Amélie Mauresmo,5.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/fra.svg,Quarterfinals,W,"6-1, 6-2",https://www.wtatennis.com/players/130450/am-lie-mauresmo,False,False,False,False,False,False,False,2,True,15,12,3,FR,FRA,250,150,Europe,Western Europe,FRA,"6,1,None|6,2,None",
3,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2003,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2003-05-26,2003-06-08,2003,5,,JPN,,FR,FRA,250,150,,Europe,Western Europe,FRA,15.0,506.0,193304.0,128M/128Q/64D,Roland Garros,,Ai Sugiyama,16.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/jpn.svg,Round of 16,W,"7-5, 6-3",https://www.wtatennis.com/players/190353/ai-sugiyama,False,False,False,False,False,False,False,2,True,21,13,8,JP,JPN,392,142,Asia,East Asia,JPN,"7,5,None|6,3,None",
4,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2003,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2003-05-26,2003-06-08,2003,5,,AUT,,FR,FRA,250,150,,Europe,Western Europe,FRA,51.0,506.0,193304.0,128M/128Q/64D,Roland Garros,,Barbara Schett,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/aut.svg,Round of 32,W,"6-0, 6-0",https://www.wtatennis.com/players/190349/barbara-schett,False,False,False,False,False,False,False,2,True,12,12,0,AT,AUT,040,150,Europe,Central Europe,AUT,"6,0,None|6,0,None",
5,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2003,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2003-05-26,2003-06-08,2003,5,,SUI,,FR,FRA,250,150,,Europe,Western Europe,FRA,39.0,506.0,193304.0,128M/128Q/64D,Roland Garros,,Marie-Gayanay Mikaelian,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/sui.svg,Round of 64,W,"6-3, 6-2",https://www.wtatennis.com/players/130632/marie-gayanay-mikaelian,False,False,False,False,False,False,False,2,True,17,12,5,CH,CHE,756,150,Europe,Central Europe,SUI,"6,3,None|6,2,None",
6,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2003,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2003-05-26,2003-06-08,2003,5,,GER,,FR,FRA,250,150,,Europe,Western Europe,FRA,87.0,506.0,193304.0,128M/128Q/64D,Roland Garros,,Barbara Rittner,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ger.svg,Round of 128,W,"6-2, 6-1",https://www.wtatennis.com/players/180088/barbara-rittner,False,False,False,False,False,False,False,2,True,15,12,3,DE,DEU,276,150,Europe,Central Europe,GER,"6,2,None|6,1,None",
1,Telecom Italia Masters,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2003-05-12,2003-05-18,2003,5,Rome,FRA,,IT,ITA,380,150,,Europe,Southern Europe,ITA,6.0,170.0,48600.0,64M/64Q/32D,Telecom Italia Masters,,Amélie Mauresmo,4.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/fra.svg,Semifinals,L,"6-1, 5-7, 3-6",https://www.wtatennis.com/players/130450/am-lie-mauresmo,False,False,False,False,False,False,False,3,True,28,14,14,FR,FRA,250,150,Europe,Western Europe,FRA,"6,1,None|5,7,None|3,6,None",
2,Telecom Italia Masters,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2003-05-12,2003-05-18,2003,5,Rome,ESP,,IT,ITA,380,150,Kingdom of Spain,Europe,Southern Europe,ITA,27.0,170.0,48600.0,64M/64Q/32D,Telecom Italia Masters,,Conchita Martínez,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/esp.svg,Quarterfinals,W,"7-5, 6-2",https://www.wtatennis.com/players/130113/conchita-mart-nez,False,False,False,False,False,False,False,2,True,20,13,7,ES,ESP,724,150,Europe,Southern Europe,ESP,"7,5,None|6,2,None",
3,Telecom Italia Masters,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2003-05-12,2003-05-18,2003,5,Rome,FRA,,IT,ITA,380,150,,Europe,Southern Europe,ITA,24.0,170.0,48600.0,64M/64Q/32D,Telecom Italia Masters,,Nathalie Dechy,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/fra.svg,Round of 16,W,"6-3, 6-0",https://www.wtatennis.com/players/40254/nathalie-dechy,False,False,False,False,False,False,False,2,True,15,12,3,FR,FRA,250,150,Europe,Western Europe,FRA,"6,3,None|6,0,None",
4,Telecom Italia Masters,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2003-05-12,2003-05-18,2003,5,Rome,CZE,,IT,ITA,380,150,,Europe,Southern Europe,ITA,72.0,170.0,48600.0,64M/64Q/32D,Telecom Italia Masters,,Klara Koukalova,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/cze.svg,Round of 32,W,"6-4, 6-3",https://www.wtatennis.com/players/110492/klara-koukalova,False,False,False,False,False,False,False,2,True,19,12,7,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,4,None|6,3,None",
5,Telecom Italia Masters,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2003-05-12,2003-05-18,2003,5,Rome,,,IT,ITA,380,150,,Europe,Southern Europe,ITA,,170.0,48600.0,64M/64Q/32D,Telecom Italia Masters,,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,Fed Cup World Group Wk1,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2003-04-26,2003-04-27,2003,4,Lowell,CZE,,,,,,,,,Massachusetts,71.0,,,8M/0Q/2D,Fed Cup World Group Wk1,,Iveta Melzer,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/cze.svg,Round 1 R1,W,"7-5, 6-1",https://www.wtatennis.com/players/20576/iveta-melzer,False,False,False,False,False,False,False,2,True,19,13,6,CZ,CZE,203,150,Europe,Central Europe,CZE,"7,5,None|6,1,None",
2,Fed Cup World Group Wk1,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2003-04-26,2003-04-27,2003,4,Lowell,CZE,,,,,,,,,Massachusetts,73.0,,,8M/0Q/2D,Fed Cup World Group Wk1,,Klara Koukalova,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/cze.svg,Round 1 R1,W,"6-2, 6-2",https://www.wtatennis.com/players/110492/klara-koukalova,False,False,False,False,False,False,False,2,True,16,12,4,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,2,None|6,2,None",
1,The Family Circle Cup,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2003-04-07,2003-04-13,2003,4,Charleston,BEL,,,,,,,,,South Carolina,4.0,305.0,96000.0,64M/32Q/32D,The Family Circle Cup,,Justine Henin,2.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/bel.svg,Finals,L,"3-6, 4-6",https://www.wtatennis.com/players/80350/justine-henin,False,False,False,False,False,False,False,2,False,19,7,12,BE,BEL,056,150,Europe,Western Europe,BEL,"3,6,None|4,6,None",
2,The Family Circle Cup,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2003-04-07,2003-04-13,2003,4,Charleston,USA,,,,,,United States of America|America|USA|US,,,South Carolina,5.0,305.0,96000.0,64M/32Q/32D,The Family Circle Cup,,Lindsay Davenport,3.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Semifinals,W,"6-1, 7-5",https://www.wtatennis.com/players/40106/lindsay-davenport,False,False,False,False,False,False,False,2,True,19,13,6,US,USA,840,019,America,Northern America,USA,"6,1,None|7,5,None",
3,The Family Circle Cup,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2003-04-07,2003-04-13,2003,4,Charleston,AUS,,,,,,,,,South Carolina,11.0,305.0,96000.0,64M/32Q/32D,The Family Circle Cup,,Jelena Dokic,6.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/aus.svg,Quarterfinals,W,"6-2, 6-2",https://www.wtatennis.com/players/40344/jelena-dokic,False,False,False,False,False,False,False,2,True,16,12,4,AU,AUS,036,009,Oceania,Australasia,AUS,"6,2,None|6,2,None",
4,The Family Circle Cup,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2003-04-07,2003-04-13,2003,4,Charleston,ESP,,,,,,Kingdom of Spain,,,South Carolina,25.0,305.0,96000.0,64M/32Q/32D,The Family Circle Cup,,Conchita Martínez,15.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/esp.svg,Round of 16,W,"6-2, 6-2",https://www.wtatennis.com/players/130113/conchita-mart-nez,False,False,False,False,False,False,False,2,True,16,12,4,ES,ESP,724,150,Europe,Southern Europe,ESP,"6,2,None|6,2,None",
5,The Family Circle Cup,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2003-04-07,2003-04-13,2003,4,Charleston,MAD,,,,,,,,,South Carolina,95.0,305.0,96000.0,64M/32Q/32D,The Family Circle Cup,,Dally Randriantefy,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/mad.svg,Round of 32,W,"6-3, 6-0",https://www.wtatennis.com/players/180234/dally-randriantefy,False,False,False,False,False,False,False,2,True,15,12,3,MG,MDG,450,002,Africa,East Africa,MAD,"6,3,None|6,0,None",
6,The Family Circle Cup,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2003-04-07,2003-04-13,2003,4,Charleston,,,,,,,,,,South Carolina,,305.0,96000.0,64M/32Q/32D,The Family Circle Cup,,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,Nasdaq-100 Open,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2003-03-19,2003-03-29,2003,3,Miami,USA,,,,,,United States of America|America|USA|US,,,Florida,5.0,493.0,393000.0,128M/64Q/32D,Nasdaq-100 Open,,Jennifer Capriati,6.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Finals,W,"4-6, 6-4, 6-1",https://www.wtatennis.com/players/30200/jennifer-capriati,False,False,False,False,False,False,False,3,False,27,16,11,US,USA,840,019,America,Northern America,USA,"4,6,None|6,4,None|6,1,None",
2,Nasdaq-100 Open,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2003-03-19,2003-03-29,2003,3,Miami,BEL,,,,,,,,,Florida,3.0,493.0,393000.0,128M/64Q/32D,Nasdaq-100 Open,,Kim Clijsters,3.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/bel.svg,Semifinals,W,"6-4, 6-2",https://www.wtatennis.com/players/30458/kim-clijsters,False,False,False,False,False,False,False,2,True,18,12,6,BE,BEL,056,150,Europe,Western Europe,BEL,"6,4,None|6,2,None",
3,Nasdaq-100 Open,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2003-03-19,2003-03-29,2003,3,Miami,FRA,,,,,,,,,Florida,87.0,493.0,393000.0,128M/64Q/32D,Nasdaq-100 Open,,Marion Bartoli,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/fra.svg,Quarterfinals,W,"6-1, 6-2",https://www.wtatennis.com/players/20631/marion-bartoli,False,False,False,False,False,False,False,2,True,15,12,3,FR,FRA,250,150,Europe,Western Europe,FRA,"6,1,None|6,2,None",
4,Nasdaq-100 Open,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2003-03-19,2003-03-29,2003,3,Miami,UZB,,,,,,,,,Florida,45.0,493.0,393000.0,128M/64Q/32D,Nasdaq-100 Open,,Iroda Tulyaganova,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/uzb.svg,Round of 16,W,"6-0, 6-4",https://www.wtatennis.com/players/200265/iroda-tulyaganova,False,False,False,False,False,False,False,2,True,16,12,4,UZ,UZB,860,142,Asia,Central Asia,UZB,"6,0,None|6,4,None",
5,Nasdaq-100 Open,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2003-03-19,2003-03-29,2003,3,Miami,RUS,,,,,,,,,Florida,24.0,493.0,393000.0,128M/64Q/32D,Nasdaq-100 Open,,Tatiana Panova,25.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Round of 32,W,"6-2, 6-1",https://www.wtatennis.com/players/160254/tatiana-panova,False,False,False,False,False,False,False,2,True,15,12,3,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,2,None|6,1,None",
6,Nasdaq-100 Open,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2003-03-19,2003-03-29,2003,3,Miami,ITA,,,,,,,,,Florida,35.0,493.0,393000.0,128M/64Q/32D,Nasdaq-100 Open,,Francesca Schiavone,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ita.svg,Round of 64,W,"7-5, 6-1",https://www.wtatennis.com/players/190666/francesca-schiavone,False,False,False,False,False,False,False,2,True,19,13,6,IT,ITA,380,150,Europe,Southern Europe,ITA,"7,5,None|6,1,None",
7,Nasdaq-100 Open,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2003-03-19,2003-03-29,2003,3,Miami,,,,,,,,,,Florida,,493.0,393000.0,128M/64Q/32D,Nasdaq-100 Open,,,,,Round of 128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,Open Gaz De France,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Carpet,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2003-02-03,2003-02-09,2003,2,Paris,FRA,,FR,FRA,250,150,,Europe,Western Europe,FRA,7.0,284.0,93000.0,32M/32Q/16D,Open Gaz De France,,Amélie Mauresmo,3.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/fra.svg,Finals,W,"6-3, 6-2",https://www.wtatennis.com/players/130450/am-lie-mauresmo,False,False,False,False,False,False,False,2,True,17,12,5,FR,FRA,250,150,Europe,Western Europe,FRA,"6,3,None|6,2,None",
2,Open Gaz De France,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Carpet,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2003-02-03,2003-02-09,2003,2,Paris,GRE,,FR,FRA,250,150,,Europe,Western Europe,FRA,18.0,284.0,93000.0,32M/32Q/16D,Open Gaz De France,,Eleni Daniilidou,8.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/gre.svg,Semifinals,W,"6-2, 6-0",https://www.wtatennis.com/players/40313/eleni-daniilidou,False,False,False,False,False,False,False,2,True,14,12,2,GR,GRC,300,150,Europe,Southeastern Europe,GRE,"6,2,None|6,0,None",
3,Open Gaz De France,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Carpet,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2003-02-03,2003-02-09,2003,2,Paris,SVK,,FR,FRA,250,150,,Europe,Western Europe,FRA,35.0,284.0,93000.0,32M/32Q/16D,Open Gaz De France,,Janette Husarova,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/svk.svg,Quarterfinals,W,"6-3, 6-3",https://www.wtatennis.com/players/80219/janette-husarova,False,False,False,False,False,False,False,2,True,18,12,6,SK,SVK,703,150,Europe,Central Europe,SVK,"6,3,None|6,3,None",
4,Open Gaz De France,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Carpet,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2003-02-03,2003-02-09,2003,2,Paris,SUI,,FR,FRA,250,150,,Europe,Western Europe,FRA,53.0,284.0,93000.0,32M/32Q/16D,Open Gaz De France,,Myriam Casanova,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/sui.svg,Round of 16,W,"6-0, 6-4",https://www.wtatennis.com/players/30551/myriam-casanova,False,False,False,False,False,False,False,2,True,16,12,4,CH,CHE,756,150,Europe,Central Europe,SUI,"6,0,None|6,4,None",
5,Open Gaz De France,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Carpet,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2003-02-03,2003-02-09,2003,2,Paris,,,FR,FRA,250,150,,Europe,Western Europe,FRA,,284.0,93000.0,32M/32Q/16D,Open Gaz De France,,,,,Round of 32,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2003,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2003-01-13,2003-01-26,2003,1,,USA,,AU,AUS,036,009,United States of America|America|USA|US,Oceania,Australasia,AUS,2.0,1048.0,556534.0,128M/128Q/64D,Australian Open,,Venus Williams,2.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Finals,W,"7-6 (4), 3-6, 6-4",https://www.wtatennis.com/players/230220/venus-williams,False,False,False,True,False,False,True,3,True,32,16,16,US,USA,840,019,America,Northern America,USA,"7,6,4|3,6,None|6,4,None",
2,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2003,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2003-01-13,2003-01-26,2003,1,,BEL,,AU,AUS,036,009,,Oceania,Australasia,AUS,4.0,1048.0,556534.0,128M/128Q/64D,Australian Open,,Kim Clijsters,4.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/bel.svg,Semifinals,W,"4-6, 6-3, 7-5",https://www.wtatennis.com/players/30458/kim-clijsters,False,False,False,False,False,False,False,3,False,31,17,14,BE,BEL,056,150,Europe,Western Europe,BEL,"4,6,None|6,3,None|7,5,None",
3,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2003,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2003-01-13,2003-01-26,2003,1,,USA,,AU,AUS,036,009,United States of America|America|USA|US,Oceania,Australasia,AUS,33.0,1048.0,556534.0,128M/128Q/64D,Australian Open,,Meghann Shaughnessy,25.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Quarterfinals,W,"6-2, 6-2",https://www.wtatennis.com/players/190565/meghann-shaughnessy,False,False,False,False,False,False,False,2,True,16,12,4,US,USA,840,019,America,Northern America,USA,"6,2,None|6,2,None",
4,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2003,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2003-01-13,2003-01-26,2003,1,,GRE,,AU,AUS,036,009,,Oceania,Australasia,AUS,20.0,1048.0,556534.0,128M/128Q/64D,Australian Open,,Eleni Daniilidou,18.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/gre.svg,Round of 16,W,"6-4, 6-1",https://www.wtatennis.com/players/40313/eleni-daniilidou,False,False,False,False,False,False,False,2,True,17,12,5,GR,GRC,300,150,Europe,Southeastern Europe,GRE,"6,4,None|6,1,None",
5,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2003,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2003-01-13,2003-01-26,2003,1,,THA,,AU,AUS,036,009,,Oceania,Australasia,AUS,32.0,1048.0,556534.0,128M/128Q/64D,Australian Open,,Tamarine Tanasugarn,26.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/tha.svg,Round of 32,W,"6-1, 6-1",https://www.wtatennis.com/players/200137/tamarine-tanasugarn,False,False,False,False,False,False,False,2,True,14,12,2,TH,THA,764,142,Asia,Southeast Asia,THA,"6,1,None|6,1,None",
6,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2003,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2003-01-13,2003-01-26,2003,1,,BEL,,AU,AUS,036,009,,Oceania,Australasia,AUS,66.0,1048.0,556534.0,128M/128Q/64D,Australian Open,,Els Callens,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/bel.svg,Round of 64,W,"6-4, 6-0",https://www.wtatennis.com/players/30003/els-callens,False,False,False,False,False,False,False,2,True,16,12,4,BE,BEL,056,150,Europe,Western Europe,BEL,"6,4,None|6,0,None",
7,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2003,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2003-01-13,2003-01-26,2003,1,,FRA,,AU,AUS,036,009,,Oceania,Australasia,AUS,56.0,1048.0,556534.0,128M/128Q/64D,Australian Open,,Emilie Loit,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/fra.svg,Round of 128,W,"3-6, 7-6 (5), 7-5",https://www.wtatennis.com/players/120277/emilie-loit,False,False,False,False,True,False,True,3,False,34,17,17,FR,FRA,250,150,Europe,Western Europe,FRA,"3,6,None|7,6,5|7,5,None",
1,Home Depot Championships Presented By Porsche,,https://www.wtatennis.com/tournaments/808/wta-finals/2002,Finals,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/finals-tag.svg,2002-11-06,2002-11-11,2002,11,,BEL,,US,USA,840,019,,America,Northern America,USA,6.0,484.0,382000.0,16M/0Q/8D,Home Depot Championships Presented By Porsche,,Kim Clijsters,5.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/bel.svg,Finals,L,"5-7, 3-6",https://www.wtatennis.com/players/30458/kim-clijsters,False,False,False,False,False,False,False,2,False,21,8,13,BE,BEL,056,150,Europe,Western Europe,BEL,"5,7,None|3,6,None",
