id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,entry_type,wild_card_entry,points_gain,prize_money,draw,custom_title,alt_titles,tour_total_games,tour_total_matches,tour_avg_games,tour_sets_played,tour_avg_sets_played,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,win_loss_numeric,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score
5,"Itf/Tennis Europe $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-05-28,2012-06-03,2012,5,Maribor,SLO,,SI,SVN,705,150,,Europe,Southern Europe,SVN,9999.0,Q,False,,686.0,32M/32Q/16D,"Itf/Tennis Europe $25,000",,100,5,20.0,12,2.4,Julija Jauk,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/slo.svg,QR1,W,"6-0, 6-1",https://www.wtatennis.com/players/318132/julija-jauk,False,False,False,False,False,False,False,2,True,13,12,1,1,,,,,,,SLO,"6,0,None|6,1,None"
1,"Itf/Tennis Europe $10,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-05-14,2012-05-20,2012,5,Bastad 2,SRB,,SE,SWE,752,150,,Europe,Northern Europe,SWE,402.0,,,,1568.0,32M/8Q/16D,"Itf/Tennis Europe $10,000",,77,5,15.4,10,2.0,Milana Spremo,4.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/srb.svg,F,W,"6-3, 6-0",https://www.wtatennis.com/players/314627/milana-spremo,False,False,False,False,False,False,False,2,True,15,12,3,1,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"6,3,None|6,0,None"
2,"Itf/Tennis Europe $10,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-05-14,2012-05-20,2012,5,Bastad 2,SWE,,SE,SWE,752,150,,Europe,Northern Europe,SWE,945.0,,,,1568.0,32M/8Q/16D,"Itf/Tennis Europe $10,000",,77,5,15.4,10,2.0,Sandra Roma,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/swe.svg,SF,W,"6-2, 6-2",https://www.wtatennis.com/players/312387/sandra-roma,False,False,False,False,False,False,False,2,True,16,12,4,1,SE,SWE,752,150,Europe,Northern Europe,SWE,"6,2,None|6,2,None"
3,"Itf/Tennis Europe $10,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-05-14,2012-05-20,2012,5,Bastad 2,POL,,SE,SWE,752,150,,Europe,Northern Europe,SWE,650.0,,,,1568.0,32M/8Q/16D,"Itf/Tennis Europe $10,000",,77,5,15.4,10,2.0,Barbara Sobaszkiewicz,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pol.svg,QF,W,"6-1, 6-2",https://www.wtatennis.com/players/314208/barbara-sobaszkiewicz,False,False,False,False,False,False,False,2,True,15,12,3,1,PL,POL,616,150,Europe,Central Europe,POL,"6,1,None|6,2,None"
4,"Itf/Tennis Europe $10,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-05-14,2012-05-20,2012,5,Bastad 2,NED,,SE,SWE,752,150,,Europe,Northern Europe,SWE,1020.0,,,,1568.0,32M/8Q/16D,"Itf/Tennis Europe $10,000",,77,5,15.4,10,2.0,Indy De Vroome,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ned.svg,R16,W,"6-4, 6-2",https://www.wtatennis.com/players/319266/indy-de-vroome,False,False,False,False,False,False,False,2,True,18,12,6,1,NL,NLD,528,150,Europe,Western Europe,NED,"6,4,None|6,2,None"
5,"Itf/Tennis Europe $10,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-05-14,2012-05-20,2012,5,Bastad 2,SWE,,SE,SWE,752,150,,Europe,Northern Europe,SWE,,,,,1568.0,32M/8Q/16D,"Itf/Tennis Europe $10,000",,77,5,15.4,10,2.0,Andrea Norlander,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/swe.svg,R32,W,"6-1, 6-0",https://www.wtatennis.com/players/319956/andrea-norlander,False,False,False,False,False,False,False,2,True,13,12,1,1,SE,SWE,752,150,Europe,Northern Europe,SWE,"6,1,None|6,0,None"
1,"Itf/Tennis Europe $10,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-05-07,2012-05-13,2012,5,Bastad,PHI,,SE,SWE,752,150,,Europe,Northern Europe,SWE,740.0,,,,1568.0,32M/8Q/16D,"Itf/Tennis Europe $10,000",,89,5,17.8,10,2.0,Katharina Lehnert,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/phi.svg,F,W,"7-6 (4), 6-0",https://www.wtatennis.com/players/317832/katharina-lehnert,False,False,False,True,False,False,True,2,True,19,13,6,1,PH,PHL,608,142,Asia,Southeast Asia,PHI,"7,6,4|6,0,None"
2,"Itf/Tennis Europe $10,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-05-07,2012-05-13,2012,5,Bastad,SWE,,SE,SWE,752,150,,Europe,Northern Europe,SWE,462.0,,,,1568.0,32M/8Q/16D,"Itf/Tennis Europe $10,000",,89,5,17.8,10,2.0,Hilda Melander,5.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/swe.svg,SF,W,"6-2, 6-3",https://www.wtatennis.com/players/314813/hilda-melander,False,False,False,False,False,False,False,2,True,17,12,5,1,SE,SWE,752,150,Europe,Northern Europe,SWE,"6,2,None|6,3,None"
3,"Itf/Tennis Europe $10,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-05-07,2012-05-13,2012,5,Bastad,POL,,SE,SWE,752,150,,Europe,Northern Europe,SWE,617.0,,,,1568.0,32M/8Q/16D,"Itf/Tennis Europe $10,000",,89,5,17.8,10,2.0,Barbara Sobaszkiewicz,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pol.svg,QF,W,"6-1, 6-4",https://www.wtatennis.com/players/314208/barbara-sobaszkiewicz,False,False,False,False,False,False,False,2,True,17,12,5,1,PL,POL,616,150,Europe,Central Europe,POL,"6,1,None|6,4,None"
4,"Itf/Tennis Europe $10,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-05-07,2012-05-13,2012,5,Bastad,POL,,SE,SWE,752,150,,Europe,Northern Europe,SWE,858.0,,,,1568.0,32M/8Q/16D,"Itf/Tennis Europe $10,000",,89,5,17.8,10,2.0,Agata Baranska,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pol.svg,R16,W,"6-4, 6-3",https://www.wtatennis.com/players/317096/agata-baranska,False,False,False,False,False,False,False,2,True,19,12,7,1,PL,POL,616,150,Europe,Central Europe,POL,"6,4,None|6,3,None"
5,"Itf/Tennis Europe $10,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-05-07,2012-05-13,2012,5,Bastad,GER,,SE,SWE,752,150,,Europe,Northern Europe,SWE,932.0,,,,1568.0,32M/8Q/16D,"Itf/Tennis Europe $10,000",,89,5,17.8,10,2.0,Laura Schaeder,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,R32,W,"6-2, 6-3",https://www.wtatennis.com/players/317433/laura-schaeder,False,False,False,False,False,False,False,2,True,17,12,5,1,DE,DEU,276,150,Europe,Central Europe,GER,"6,2,None|6,3,None"
1,"Itf/Usta $50,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-04-16,2012-04-22,2012,4,Dothan,AUS,,,,,,,,,Alabama,219.0,,,,475.0,32M/32Q/16D,"Itf/Usta $50,000",,28,1,28.0,3,3.0,Sacha Jones,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,R32,L,"6-4, 4-6, 2-6",https://www.wtatennis.com/players/313617/sacha-jones,False,False,False,False,False,False,False,3,True,28,12,16,0,AU,AUS,036,009,Oceania,Australasia,AUS,"6,4,None|4,6,None|2,6,None"
1,"Itf/Usta $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-04-09,2012-04-15,2012,4,Pelham,GEO,,,,,,,,,Alabama,266.0,,,,133.0,32M/32Q/16D,"Itf/Usta $25,000",,42,2,21.0,5,2.5,Sofia Shapatava,5.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/geo.svg,QR2,L,"4-6, 6-1, 2-6",https://www.wtatennis.com/players/312623/sofia-shapatava,False,False,False,False,False,False,False,3,False,25,12,13,0,GE,GEO,268,142,Asia,Western Asia,GEO,"4,6,None|6,1,None|2,6,None"
2,"Itf/Usta $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-04-09,2012-04-15,2012,4,Pelham,UKR,,,,,,,,,Alabama,582.0,,,,133.0,32M/32Q/16D,"Itf/Usta $25,000",,42,2,21.0,5,2.5,Olga Ianchuk,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,QR1,W,"6-3, 6-2",https://www.wtatennis.com/players/317148/olga-ianchuk,False,False,False,False,False,False,False,2,True,17,12,5,1,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,3,None|6,2,None"
1,"Itf/Usta $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-04-02,2012-04-08,2012,4,Jackson,USA,,,,,,United States of America|America|USA|US,,,Mississippi,180.0,Q,False,,294.0,32M/32Q/16D,"Itf/Usta $25,000",,41,3,13.666666666666666,5,1.6666666666666667,Alexa Glatch,3.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R32,L,"3-6, 2-6",https://www.wtatennis.com/players/312214/alexa-glatch,False,False,False,False,False,False,False,2,False,17,5,12,0,US,USA,840,019,America,Northern America,USA,"3,6,None|2,6,None"
2,"Itf/Usta $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-04-02,2012-04-08,2012,4,Jackson,JPN,,,,,,,,,Mississippi,792.0,Q,False,,294.0,32M/32Q/16D,"Itf/Usta $25,000",,41,3,13.666666666666666,5,1.6666666666666667,Miyu Kato,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/jpn.svg,QR2,W,"6-3, 7-5",https://www.wtatennis.com/players/317612/miyu-kato,False,False,False,False,False,False,False,2,True,21,13,8,1,JP,JPN,392,142,Asia,East Asia,JPN,"6,3,None|7,5,None"
3,"Itf/Usta $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-04-02,2012-04-08,2012,4,Jackson,USA,,,,,,United States of America|America|USA|US,,,Mississippi,,Q,False,,294.0,32M/32Q/16D,"Itf/Usta $25,000",,41,3,13.666666666666666,5,1.6666666666666667,Carol Jane Elliott,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,QR1,W,3-0,https://www.wtatennis.com/players/320043/carol-jane-elliott,True,False,False,False,False,False,False,1,False,3,3,0,1,US,USA,840,019,America,Northern America,USA,"3,0,None|Ret"
1,"Itf/Usta $50,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-03-26,2012-04-01,2012,3,Osprey,CZE,,,,,,,,,Florida,68.0,,,,760.0,32M/32Q/16D,"Itf/Usta $50,000",,51,2,25.5,5,2.5,Lucie Hradecka,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,R16,L,"5-7, 1-6",https://www.wtatennis.com/players/310849/lucie-hradecka,False,False,False,False,False,False,False,2,False,19,6,13,0,CZ,CZE,203,150,Europe,Central Europe,CZE,"5,7,None|1,6,None"
2,"Itf/Usta $50,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-03-26,2012-04-01,2012,3,Osprey,GBR,,,,,,Britain|UK|Great Britain|United Kingdom,,,Florida,120.0,,,,760.0,32M/32Q/16D,"Itf/Usta $50,000",,51,2,25.5,5,2.5,Laura Robson,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/gbr.svg,R32,W,"6-3, 6-7 (6), 6-4",https://www.wtatennis.com/players/316629/laura-robson,False,False,False,False,True,False,True,3,True,32,18,14,1,GB,GBR,826,150,Europe,Northern Europe,ENG,"6,3,None|6,7,6|6,4,None"
1,"Itf/Usta $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-03-12,2012-03-18,2012,3,Clearwater,GEO,,,,,,,,,Florida,263.0,,,,133.0,32M/32Q/16D,"Itf/Usta $25,000",,16,1,16.0,2,2.0,Sofia Shapatava,16.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/geo.svg,QR1,W,"6-0, 6-4",https://www.wtatennis.com/players/312623/sofia-shapatava,False,False,False,False,False,False,False,2,True,16,12,4,1,GE,GEO,268,142,Asia,Western Asia,GEO,"6,0,None|6,4,None"
1,"Itf/Usta $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-03-05,2012-03-11,2012,3,Fort Walton Beach,USA,,,,,,United States of America|America|USA|US,,,Florida,188.0,,,,686.0,32M/32Q/16D,"Itf/Usta $25,000",,64,3,21.333333333333332,8,2.6666666666666665,Madison Brengle,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,QF,L,"0-6, 2-6",https://www.wtatennis.com/players/312328/madison-brengle,False,False,False,False,False,False,False,2,False,14,2,12,0,US,USA,840,019,America,Northern America,USA,"0,6,None|2,6,None"
2,"Itf/Usta $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-03-05,2012-03-11,2012,3,Fort Walton Beach,USA,,,,,,United States of America|America|USA|US,,,Florida,,,,,686.0,32M/32Q/16D,"Itf/Usta $25,000",,64,3,21.333333333333332,8,2.6666666666666665,Breaunna Addison,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R16,W,"6-3, 3-6, 6-1",https://www.wtatennis.com/players/317295/breaunna-addison,False,False,False,False,False,False,False,3,True,25,15,10,1,US,USA,840,019,America,Northern America,USA,"6,3,None|3,6,None|6,1,None"
3,"Itf/Usta $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-03-05,2012-03-11,2012,3,Fort Walton Beach,GBR,,,,,,Britain|UK|Great Britain|United Kingdom,,,Florida,192.0,,,,686.0,32M/32Q/16D,"Itf/Usta $25,000",,64,3,21.333333333333332,8,2.6666666666666665,Naomi Broady,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/gbr.svg,R32,W,"2-6, 6-4, 6-1",https://www.wtatennis.com/players/313941/naomi-broady,False,False,False,False,False,False,False,3,False,25,14,11,1,GB,GBR,826,150,Europe,Northern Europe,ENG,"2,6,None|6,4,None|6,1,None"
1,Itf $25000,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-01-30,2012-02-05,2012,1,Burnie,RUS,,AU,AUS,036,009,,Oceania,Australasia,AUS,282.0,,,,686.0,32M/32Q/16D,Itf $25000,,62,3,20.666666666666668,7,2.3333333333333335,Irina Khromacheva,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,QF,L,"1-6, 3-6",https://www.wtatennis.com/players/317915/irina-khromacheva,False,False,False,False,False,False,False,2,False,16,4,12,0,RU,RUS,643,150,Europe,Eastern Europe,RUS,"1,6,None|3,6,None"
2,Itf $25000,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-01-30,2012-02-05,2012,1,Burnie,GBR,,AU,AUS,036,009,Britain|UK|Great Britain|United Kingdom,Oceania,Australasia,AUS,323.0,,,,686.0,32M/32Q/16D,Itf $25000,,62,3,20.666666666666668,7,2.3333333333333335,Melanie South,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/gbr.svg,R16,W,"6-2, 4-6, 7-5",https://www.wtatennis.com/players/310620/melanie-south,False,False,False,False,False,False,False,3,True,30,17,13,1,GB,GBR,826,150,Europe,Northern Europe,ENG,"6,2,None|4,6,None|7,5,None"
3,Itf $25000,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-01-30,2012-02-05,2012,1,Burnie,JPN,,AU,AUS,036,009,,Oceania,Australasia,AUS,465.0,,,,686.0,32M/32Q/16D,Itf $25000,,62,3,20.666666666666668,7,2.3333333333333335,Ayumi Oka,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/jpn.svg,R32,W,"6-2, 6-2",https://www.wtatennis.com/players/311412/ayumi-oka,False,False,False,False,False,False,False,2,True,16,12,4,1,JP,JPN,392,142,Asia,East Asia,JPN,"6,2,None|6,2,None"
1,"Itf/Usta $75,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2011-11-07,2011-11-13,2011,11,Phoenix,USA,,AZ,AZE,031,142,United States of America|America|USA|US,Asia,Western Asia,AZE,641.0,,,,232.0,32M/32Q/16D,"Itf/Usta $75,000",,49,2,24.5,5,2.5,Anne-Liz Jeukeng,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,QR2,L,"6-7 (5), 6-2, 3-6",https://www.wtatennis.com/players/318400/anne-liz-jeukeng,False,False,False,True,False,False,True,3,False,30,15,15,0,US,USA,840,019,America,Northern America,USA,"6,7,5|6,2,None|3,6,None"
2,"Itf/Usta $75,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2011-11-07,2011-11-13,2011,11,Phoenix,USA,,AZ,AZE,031,142,United States of America|America|USA|US,Asia,Western Asia,AZE,745.0,,,,232.0,32M/32Q/16D,"Itf/Usta $75,000",,49,2,24.5,5,2.5,Elizabeth Lumpkin,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,QR1,W,"6-3, 6-4",https://www.wtatennis.com/players/311300/elizabeth-lumpkin,False,False,False,False,False,False,False,2,True,19,12,7,1,US,USA,840,019,America,Northern America,USA,"6,3,None|6,4,None"
1,"Itf $50,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2011-10-31,2011-11-06,2011,10,Toronto,SUI,,CA,CAN,124,019,,America,Northern America,CAN,350.0,,,,1235.0,32M/32Q/16D,"Itf $50,000",,49,3,16.333333333333332,6,2.0,Amra Sadikovic,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/sui.svg,QF,L,"1-6, 1-6",https://www.wtatennis.com/players/313355/amra-sadikovic,False,False,False,False,False,False,False,2,False,14,2,12,0,CH,CHE,756,150,Europe,Central Europe,SUI,"1,6,None|1,6,None"
2,"Itf $50,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2011-10-31,2011-11-06,2011,10,Toronto,USA,,CA,CAN,124,019,United States of America|America|USA|US,America,Northern America,CAN,280.0,,,,1235.0,32M/32Q/16D,"Itf $50,000",,49,3,16.333333333333332,6,2.0,Amanda Fink,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R16,W,"6-2, 7-6 (6)",https://www.wtatennis.com/players/312786/amanda-fink,False,False,False,False,True,False,True,2,True,21,13,8,1,US,USA,840,019,America,Northern America,USA,"6,2,None|7,6,6"
3,"Itf $50,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2011-10-31,2011-11-06,2011,10,Toronto,USA,,CA,CAN,124,019,United States of America|America|USA|US,America,Northern America,CAN,146.0,,,,1235.0,32M/32Q/16D,"Itf $50,000",,49,3,16.333333333333332,6,2.0,Alexa Glatch,3.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R32,W,"6-0, 6-2",https://www.wtatennis.com/players/312214/alexa-glatch,False,False,False,False,False,False,False,2,True,14,12,2,1,US,USA,840,019,America,Northern America,USA,"6,0,None|6,2,None"
1,"Itf $50,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2011-10-24,2011-10-30,2011,10,Saguenay,HUN,,CA,CAN,124,019,,America,Northern America,CAN,181.0,,,,760.0,32M/32Q/16D,"Itf $50,000",,50,2,25.0,5,2.5,Timea Babos,3.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/hun.svg,R16,L,"2-6, 4-6",https://www.wtatennis.com/players/317070/timea-babos,False,False,False,False,False,False,False,2,False,18,6,12,0,HU,HUN,348,150,Europe,Central Europe,HUN,"2,6,None|4,6,None"
2,"Itf $50,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2011-10-24,2011-10-30,2011,10,Saguenay,CHN,,CA,CAN,124,019,,America,Northern America,CAN,360.0,,,,760.0,32M/32Q/16D,"Itf $50,000",,50,2,25.0,5,2.5,Sheng-Nan Sun,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,R32,W,"7-6 (2), 4-6, 6-3",https://www.wtatennis.com/players/310798/sheng-nan-sun,False,False,False,True,False,False,True,3,True,32,17,15,1,CN,CHN,156,142,Asia,East Asia,CHN,"7,6,2|4,6,None|6,3,None"
1,"Itf/Usta $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2011-10-17,2011-10-23,2011,10,,BUL,,US,USA,840,019,,America,Northern America,USA,205.0,,,,294.0,32M/32Q/16D,"Itf/Usta $25,000",,19,1,19.0,2,2.0,Sesil Karatantcheva,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bul.svg,R32,L,"3-6, 4-6",https://www.wtatennis.com/players/311810/sesil-karatantcheva,False,False,False,False,False,False,False,2,False,19,7,12,0,BG,BGR,100,150,Europe,Southeastern Europe,BUL,"3,6,None|4,6,None"
1,"Itf/Usta $50,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2011-10-10,2011-10-16,2011,10,,USA,,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,558.0,,,,143.0,32M/32Q/16D,"Itf/Usta $50,000",,43,2,21.5,5,2.5,Shelby Rogers,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,QR2,L,"4-6, 6-1, 3-6",https://www.wtatennis.com/players/317421/shelby-rogers,False,False,False,False,False,False,False,3,False,26,13,13,0,US,USA,840,019,America,Northern America,USA,"4,6,None|6,1,None|3,6,None"
2,"Itf/Usta $50,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2011-10-10,2011-10-16,2011,10,,USA,,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,457.0,,,,143.0,32M/32Q/16D,"Itf/Usta $50,000",,43,2,21.5,5,2.5,Amanda Mcdowell,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,QR1,W,"6-2, 6-3",https://www.wtatennis.com/players/316279/amanda-mcdowell,False,False,False,False,False,False,False,2,True,17,12,5,1,US,USA,840,019,America,Northern America,USA,"6,2,None|6,3,None"
