id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,entry_type,points_gain,prize_money,draw,custom_title,alt_titles,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score
2,"Itf/Usta $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-04-02,2012-04-08,2012,4,Jackson,JPN,,,,,,,,,Mississippi,792.0,Q,,294.0,32M/32Q/16D,"Itf/Usta $25,000",,Miyu Kato,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/jpn.svg,Qualifying R2 Qual. R2,W,"6-3, 7-5",https://www.wtatennis.com/players/317612/miyu-kato,False,False,False,False,False,False,False,2,True,21,13,8,JP,JPN,392,142,Asia,East Asia,JPN,"6,3,None|7,5,None"
3,"Itf/Usta $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-04-02,2012-04-08,2012,4,Jackson,USA,,,,,,United States of America|America|USA|US,,,Mississippi,,Q,,294.0,32M/32Q/16D,"Itf/Usta $25,000",,Carol Jane Elliott,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Qualifying R1 Qual. R1,W,3-0,https://www.wtatennis.com/players/320043/carol-jane-elliott,True,False,False,False,False,False,False,1,False,3,3,0,US,USA,840,019,America,Northern America,USA,"3,0,None|Ret"
1,"Itf/Usta $50,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-03-26,2012-04-01,2012,3,Osprey,CZE,,,,,,,,,Florida,68.0,,,760.0,32M/32Q/16D,"Itf/Usta $50,000",,Lucie Hradecka,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Round of 16,L,"5-7, 1-6",https://www.wtatennis.com/players/310849/lucie-hradecka,False,False,False,False,False,False,False,2,False,19,6,13,CZ,CZE,203,150,Europe,Central Europe,CZE,"5,7,None|1,6,None"
2,"Itf/Usta $50,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-03-26,2012-04-01,2012,3,Osprey,GBR,,,,,,Britain|UK|Great Britain|United Kingdom,,,Florida,120.0,,,760.0,32M/32Q/16D,"Itf/Usta $50,000",,Laura Robson,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/gbr.svg,Round of 32,W,"6-3, 6-7 (6), 6-4",https://www.wtatennis.com/players/316629/laura-robson,False,False,False,False,True,False,True,3,True,32,18,14,GB,GBR,826,150,Europe,Northern Europe,ENG,"6,3,None|6,7,6|6,4,None"
1,"Itf/Usta $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-03-12,2012-03-18,2012,3,Clearwater,GEO,,,,,,,,,Florida,263.0,,,133.0,32M/32Q/16D,"Itf/Usta $25,000",,Sofia Shapatava,16.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/geo.svg,Qualifying R1 Qual. R1,W,"6-0, 6-4",https://www.wtatennis.com/players/312623/sofia-shapatava,False,False,False,False,False,False,False,2,True,16,12,4,GE,GEO,268,142,Asia,Western Asia,GEO,"6,0,None|6,4,None"
1,"Itf/Usta $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-03-05,2012-03-11,2012,3,Fort Walton Beach,USA,,,,,,United States of America|America|USA|US,,,Florida,188.0,,,686.0,32M/32Q/16D,"Itf/Usta $25,000",,Madison Brengle,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Quarterfinals,L,"0-6, 2-6",https://www.wtatennis.com/players/312328/madison-brengle,False,False,False,False,False,False,False,2,False,14,2,12,US,USA,840,019,America,Northern America,USA,"0,6,None|2,6,None"
2,"Itf/Usta $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-03-05,2012-03-11,2012,3,Fort Walton Beach,USA,,,,,,United States of America|America|USA|US,,,Florida,,,,686.0,32M/32Q/16D,"Itf/Usta $25,000",,Breaunna Addison,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 16,W,"6-3, 3-6, 6-1",https://www.wtatennis.com/players/317295/breaunna-addison,False,False,False,False,False,False,False,3,True,25,15,10,US,USA,840,019,America,Northern America,USA,"6,3,None|3,6,None|6,1,None"
3,"Itf/Usta $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-03-05,2012-03-11,2012,3,Fort Walton Beach,GBR,,,,,,Britain|UK|Great Britain|United Kingdom,,,Florida,192.0,,,686.0,32M/32Q/16D,"Itf/Usta $25,000",,Naomi Broady,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/gbr.svg,Round of 32,W,"2-6, 6-4, 6-1",https://www.wtatennis.com/players/313941/naomi-broady,False,False,False,False,False,False,False,3,False,25,14,11,GB,GBR,826,150,Europe,Northern Europe,ENG,"2,6,None|6,4,None|6,1,None"
1,Itf $25000,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-01-30,2012-02-05,2012,1,Burnie,RUS,,AU,AUS,036,009,,Oceania,Australasia,AUS,282.0,,,686.0,32M/32Q/16D,Itf $25000,,Irina Khromacheva,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Quarterfinals,L,"1-6, 3-6",https://www.wtatennis.com/players/317915/irina-khromacheva,False,False,False,False,False,False,False,2,False,16,4,12,RU,RUS,643,150,Europe,Eastern Europe,RUS,"1,6,None|3,6,None"
2,Itf $25000,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-01-30,2012-02-05,2012,1,Burnie,GBR,,AU,AUS,036,009,Britain|UK|Great Britain|United Kingdom,Oceania,Australasia,AUS,323.0,,,686.0,32M/32Q/16D,Itf $25000,,Melanie South,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/gbr.svg,Round of 16,W,"6-2, 4-6, 7-5",https://www.wtatennis.com/players/310620/melanie-south,False,False,False,False,False,False,False,3,True,30,17,13,GB,GBR,826,150,Europe,Northern Europe,ENG,"6,2,None|4,6,None|7,5,None"
3,Itf $25000,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2012-01-30,2012-02-05,2012,1,Burnie,JPN,,AU,AUS,036,009,,Oceania,Australasia,AUS,465.0,,,686.0,32M/32Q/16D,Itf $25000,,Ayumi Oka,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/jpn.svg,Round of 32,W,"6-2, 6-2",https://www.wtatennis.com/players/311412/ayumi-oka,False,False,False,False,False,False,False,2,True,16,12,4,JP,JPN,392,142,Asia,East Asia,JPN,"6,2,None|6,2,None"
1,"Itf/Usta $75,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2011-11-07,2011-11-13,2011,11,Phoenix,USA,,AZ,AZE,031,142,United States of America|America|USA|US,Asia,Western Asia,AZE,641.0,,,232.0,32M/32Q/16D,"Itf/Usta $75,000",,Anne-Liz Jeukeng,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Qualifying R2 Qual. R2,L,"6-7 (5), 6-2, 3-6",https://www.wtatennis.com/players/318400/anne-liz-jeukeng,False,False,False,True,False,False,True,3,False,30,15,15,US,USA,840,019,America,Northern America,USA,"6,7,5|6,2,None|3,6,None"
2,"Itf/Usta $75,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2011-11-07,2011-11-13,2011,11,Phoenix,USA,,AZ,AZE,031,142,United States of America|America|USA|US,Asia,Western Asia,AZE,745.0,,,232.0,32M/32Q/16D,"Itf/Usta $75,000",,Elizabeth Lumpkin,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Qualifying R1 Qual. R1,W,"6-3, 6-4",https://www.wtatennis.com/players/311300/elizabeth-lumpkin,False,False,False,False,False,False,False,2,True,19,12,7,US,USA,840,019,America,Northern America,USA,"6,3,None|6,4,None"
1,"Itf $50,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2011-10-31,2011-11-06,2011,10,Toronto,SUI,,CA,CAN,124,019,,America,Northern America,CAN,350.0,,,1235.0,32M/32Q/16D,"Itf $50,000",,Amra Sadikovic,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/sui.svg,Quarterfinals,L,"1-6, 1-6",https://www.wtatennis.com/players/313355/amra-sadikovic,False,False,False,False,False,False,False,2,False,14,2,12,CH,CHE,756,150,Europe,Central Europe,SUI,"1,6,None|1,6,None"
2,"Itf $50,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2011-10-31,2011-11-06,2011,10,Toronto,USA,,CA,CAN,124,019,United States of America|America|USA|US,America,Northern America,CAN,280.0,,,1235.0,32M/32Q/16D,"Itf $50,000",,Amanda Fink,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 16,W,"6-2, 7-6 (6)",https://www.wtatennis.com/players/312786/amanda-fink,False,False,False,False,True,False,True,2,True,21,13,8,US,USA,840,019,America,Northern America,USA,"6,2,None|7,6,6"
3,"Itf $50,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2011-10-31,2011-11-06,2011,10,Toronto,USA,,CA,CAN,124,019,United States of America|America|USA|US,America,Northern America,CAN,146.0,,,1235.0,32M/32Q/16D,"Itf $50,000",,Alexa Glatch,3.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 32,W,"6-0, 6-2",https://www.wtatennis.com/players/312214/alexa-glatch,False,False,False,False,False,False,False,2,True,14,12,2,US,USA,840,019,America,Northern America,USA,"6,0,None|6,2,None"
1,"Itf $50,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2011-10-24,2011-10-30,2011,10,Saguenay,HUN,,CA,CAN,124,019,,America,Northern America,CAN,181.0,,,760.0,32M/32Q/16D,"Itf $50,000",,Timea Babos,3.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/hun.svg,Round of 16,L,"2-6, 4-6",https://www.wtatennis.com/players/317070/timea-babos,False,False,False,False,False,False,False,2,False,18,6,12,HU,HUN,348,150,Europe,Central Europe,HUN,"2,6,None|4,6,None"
2,"Itf $50,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2011-10-24,2011-10-30,2011,10,Saguenay,CHN,,CA,CAN,124,019,,America,Northern America,CAN,360.0,,,760.0,32M/32Q/16D,"Itf $50,000",,Sheng-Nan Sun,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,Round of 32,W,"7-6 (2), 4-6, 6-3",https://www.wtatennis.com/players/310798/sheng-nan-sun,False,False,False,True,False,False,True,3,True,32,17,15,CN,CHN,156,142,Asia,East Asia,CHN,"7,6,2|4,6,None|6,3,None"
1,"Itf/Usta $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2011-10-17,2011-10-23,2011,10,,BUL,,US,USA,840,019,,America,Northern America,USA,205.0,,,294.0,32M/32Q/16D,"Itf/Usta $25,000",,Sesil Karatantcheva,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bul.svg,Round of 32,L,"3-6, 4-6",https://www.wtatennis.com/players/311810/sesil-karatantcheva,False,False,False,False,False,False,False,2,False,19,7,12,BG,BGR,100,150,Europe,Southeastern Europe,BUL,"3,6,None|4,6,None"
1,"Itf/Usta $50,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2011-10-10,2011-10-16,2011,10,,USA,,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,558.0,,,143.0,32M/32Q/16D,"Itf/Usta $50,000",,Shelby Rogers,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Qualifying R2 Qual. R2,L,"4-6, 6-1, 3-6",https://www.wtatennis.com/players/317421/shelby-rogers,False,False,False,False,False,False,False,3,False,26,13,13,US,USA,840,019,America,Northern America,USA,"4,6,None|6,1,None|3,6,None"
2,"Itf/Usta $50,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2011-10-10,2011-10-16,2011,10,,USA,,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,457.0,,,143.0,32M/32Q/16D,"Itf/Usta $50,000",,Amanda Mcdowell,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Qualifying R1 Qual. R1,W,"6-2, 6-3",https://www.wtatennis.com/players/316279/amanda-mcdowell,False,False,False,False,False,False,False,2,True,17,12,5,US,USA,840,019,America,Northern America,USA,"6,2,None|6,3,None"
1,"Itf/Tennis $50,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2011-10-03,2011-10-09,2011,10,,RUS,,,,,,,,,Kansas city,253.0,Q,,760.0,32M/32Q/16D,"Itf/Tennis $50,000",,Olga Puchkova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 16,L,"2-6, 3-6",https://www.wtatennis.com/players/310717/olga-puchkova,False,False,False,False,False,False,False,2,False,17,5,12,RU,RUS,643,150,Europe,Eastern Europe,RUS,"2,6,None|3,6,None"
2,"Itf/Tennis $50,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2011-10-03,2011-10-09,2011,10,,USA,,,,,,United States of America|America|USA|US,,,Kansas city,710.0,Q,,760.0,32M/32Q/16D,"Itf/Tennis $50,000",,Maria Sanchez,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 32,W,"7-6 (1), 1-6, 6-2",https://www.wtatennis.com/players/313958/maria-sanchez,False,False,False,True,False,False,True,3,True,28,14,14,US,USA,840,019,America,Northern America,USA,"7,6,1|1,6,None|6,2,None"
3,"Itf/Tennis $50,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2011-10-03,2011-10-09,2011,10,,UKR,,,,,,,,,Kansas city,436.0,Q,,760.0,32M/32Q/16D,"Itf/Tennis $50,000",,Alyona Sotnikova,8.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,Qualifying R3 Qual. R3,W,"6-1, 6-2",https://www.wtatennis.com/players/314903/alyona-sotnikova,False,False,False,False,False,False,False,2,True,15,12,3,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,1,None|6,2,None"
4,"Itf/Tennis $50,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2011-10-03,2011-10-09,2011,10,,DEN,,,,,,,,,Kansas city,892.0,Q,,760.0,32M/32Q/16D,"Itf/Tennis $50,000",,Malou Ejdesgaard,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/den.svg,Qualifying R2 Qual. R2,W,"6-0, 6-4",https://www.wtatennis.com/players/314395/malou-ejdesgaard,False,False,False,False,False,False,False,2,True,16,12,4,DK,DNK,208,150,Europe,Northern Europe,DEN,"6,0,None|6,4,None"
5,"Itf/Tennis $50,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2011-10-03,2011-10-09,2011,10,,CAN,,,,,,,,,Kansas city,452.0,Q,,760.0,32M/32Q/16D,"Itf/Tennis $50,000",,Gabriela Dabrowski,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/can.svg,Qualifying R1 Qual. R1,W,"7-6 (2), 7-5",https://www.wtatennis.com/players/314445/gabriela-dabrowski,False,False,False,True,False,False,True,2,True,25,14,11,CA,CAN,124,019,America,Northern America,CAN,"7,6,2|7,5,None"
1,Bell Challenge,,https://www.wtatennis.com/tournaments/656/quebec-city/2011,International,Carpet,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2011-09-12,2011-09-18,2011,9,,USA,,CA,CAN,124,019,United States of America|America|USA|US,America,Northern America,CAN,106.0,W,1.0,1725.0,32M/32Q/16D,Bell Challenge,,Varvara Lepchenko,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 32,L,"1-6, 7-6 (0), 3-6",https://www.wtatennis.com/players/120420/varvara-lepchenko,False,False,False,False,True,False,True,3,False,29,11,18,US,USA,840,019,America,Northern America,USA,"1,6,None|7,6,0|3,6,None"
1,Rogers Cup,,https://www.wtatennis.com/tournaments/806/montreal/2011,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2011-08-08,2011-08-14,2011,8,,GER,,CA,CAN,124,019,,America,Northern America,CAN,10.0,W,1.0,5500.0,64M/64Q/32D,Rogers Cup,,Andrea Petkovic,11.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,Round of 64,L,"2-6, 2-6",https://www.wtatennis.com/players/310770/andrea-petkovic,False,False,False,False,False,False,False,2,False,16,4,12,DE,DEU,276,150,Europe,Central Europe,GER,"2,6,None|2,6,None"
1,"Itf $100,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2011-08-01,2011-08-07,2011,8,Vancouver,USA,,CA,CAN,124,019,United States of America|America|USA|US,America,Northern America,CAN,193.0,W,,887.0,32M/32Q/16D,"Itf $100,000",,Julia Cohen,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 32,L,"5-7, 4-6",https://www.wtatennis.com/players/311380/julia-cohen,False,False,False,False,False,False,False,2,False,22,9,13,US,USA,840,019,America,Northern America,USA,"5,7,None|4,6,None"
1,Citi Open,,https://www.wtatennis.com/tournaments/1045/washington-dc/2011,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2011-07-25,2011-07-31,2011,7,,RUS,,US,USA,840,019,,America,Northern America,USA,32.0,W,30.0,2950.0,32M/32Q/16D,Citi Open,,Nadia Petrova,2.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 16,L,"2-6, 2-6",https://www.wtatennis.com/players/160379/nadia-petrova,False,False,False,False,False,False,False,2,False,16,4,12,RU,RUS,643,150,Europe,Eastern Europe,RUS,"2,6,None|2,6,None"
2,Citi Open,,https://www.wtatennis.com/tournaments/1045/washington-dc/2011,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2011-07-25,2011-07-31,2011,7,,USA,,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,114.0,W,30.0,2950.0,32M/32Q/16D,Citi Open,,Alison Riske-Amritraj,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 32,W,"6-3, 6-2",https://www.wtatennis.com/players/312850/alison-riske-amritraj,False,False,False,False,False,False,False,2,True,17,12,5,US,USA,840,019,America,Northern America,USA,"6,3,None|6,2,None"
1,"Itf $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2011-07-11,2011-07-17,2011,7,Granby,HKG,,CA,CAN,124,019,,America,Northern America,CAN,194.0,,,490.0,32M/32Q/16D,"Itf $25,000",,Ling Zhang,4.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/hkg.svg,Round of 16,L,"7-6 (3), 5-7, 5-7",https://www.wtatennis.com/players/313228/ling-zhang,False,False,False,True,False,False,True,3,True,37,17,20,HK,HKG,344,142,Asia,East Asia,HKG,"7,6,3|5,7,None|5,7,None"
2,"Itf $25,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2011-07-11,2011-07-17,2011,7,Granby,JPN,,CA,CAN,124,019,,America,Northern America,CAN,410.0,,,490.0,32M/32Q/16D,"Itf $25,000",,Remi Tezuka,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/jpn.svg,Round of 32,W,"6-4, 6-1",https://www.wtatennis.com/players/200299/remi-tezuka,False,False,False,False,False,False,False,2,True,17,12,5,JP,JPN,392,142,Asia,East Asia,JPN,"6,4,None|6,1,None"
1,"Itf $50,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2011-07-04,2011-07-10,2011,7,Waterloo,USA,,CA,CAN,124,019,United States of America|America|USA|US,America,Northern America,CAN,159.0,,,475.0,32M/32Q/16D,"Itf $50,000",,Tetiana Luzhanska,2.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 32,L,"2-6, 6-4, 1-6",https://www.wtatennis.com/players/120381/tetiana-luzhanska,False,False,False,False,False,False,False,3,False,25,9,16,US,USA,840,019,America,Northern America,USA,"2,6,None|6,4,None|1,6,None"
1,"Itf/Usta $50,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2011-04-25,2011-05-01,2011,4,Charlottesville,POR,,,,,,,,,Virginia,187.0,W,,760.0,32M/32Q/16D,"Itf/Usta $50,000",,Michelle Larcher De Brito,8.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/por.svg,Round of 16,L,"5-7, 6-4, 2-6",https://www.wtatennis.com/players/314929/michelle-larcher-de-brito,False,False,False,False,False,False,False,3,False,30,13,17,PT,PRT,620,150,Europe,Southern Europe,POR,"5,7,None|6,4,None|2,6,None"
2,"Itf/Usta $50,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2011-04-25,2011-05-01,2011,4,Charlottesville,USA,,,,,,United States of America|America|USA|US,,,Virginia,376.0,W,,760.0,32M/32Q/16D,"Itf/Usta $50,000",,Amanda Fink,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 32,W,"6-3, 6-0",https://www.wtatennis.com/players/312786/amanda-fink,False,False,False,False,False,False,False,2,True,15,12,3,US,USA,840,019,America,Northern America,USA,"6,3,None|6,0,None"
